DATE,LEBENSALTER DER HALTERINNEN UND HALTER,BIS 1399,1400 BIS 1999,2000 UND MEHR,UNBEKANNT,INSGESAMT,DARUNTER HALTERINNEN
202307,UNBEKANNT,4.0,26.0,6.0,13,49.0,
202307,ZUSAMMEN,23459.0,35717.0,9937.0,18324,87437.0,26406
202307,DARUNTER HALTERINNEN,10013.0,9916.0,1855.0,4622,26406.0,26406
202307,JURISTISCHE PERSONEN,33639.0,78774.0,12922.0,30373,155708.0,
202307,UNBEKANNT,27.0,45.0,16.0,44,132.0,
202307,INSGESAMT,57125.0,114536.0,22875.0,48741,243277.0,26406
202308,BIS 17 JAHRE,16.0,28.0,4.0,1.0,49.0,18
202308,18 - 20 JAHRE,164.0,109.0,15.0,54.0,342.0,141
202308,21 - 24 JAHRE,534.0,663.0,114.0,235.0,1546.0,581
202308,25 - 29 JAHRE,1143.0,1612.0,310.0,764.0,3829.0,1413
202308,30 - 34 JAHRE,1489.0,2330.0,534.0,1796.0,6149.0,1928
202308,35 - 39 JAHRE,1723.0,2757.0,719.0,2577.0,7776.0,2314
202308,40 - 44 JAHRE,1980.0,2887.0,816.0,2895.0,8578.0,2727
202308,45 - 49 JAHRE,2165.0,3584.0,995.0,3107.0,9851.0,3059
202308,50 - 54 JAHRE,3159.0,4565.0,1431.0,3957.0,13112.0,4010
202308,55 - 59 JAHRE,3778.0,5669.0,1794.0,4640.0,15881.0,4858
202308,60 - 64 JAHRE,3411.0,5014.0,1509.0,3308.0,13242.0,3688
202308,65 - 69 JAHRE,2346.0,3183.0,814.0,1913.0,8256.0,2362
202308,70 - 74 JAHRE,1743.0,2101.0,423.0,1020.0,5287.0,1384
202308,75 - 79 JAHRE,1043.0,1161.0,179.0,481.0,2864.0,665
202308,80 UND MEHR JAHRE,832.0,802.0,111.0,268.0,2013.0,420
202308,UNBEKANNT,2.0,54.0,9.0,22.0,87.0,
202308,ZUSAMMEN,25528.0,36519.0,9777.0,27038.0,98862.0,29568
202308,DARUNTER HALTERINNEN,10928.0,10246.0,1804.0,6590.0,29568.0,29568
202308,JURISTISCHE PERSONEN,29286.0,72742.0,12704.0,59643.0,174375.0,
202308,UNBEKANNT,40.0,66.0,38.0,36.0,180.0,
202308,INSGESAMT,54854.0,109327.0,22519.0,86717.0,273417.0,29568
202309,BIS 17 JAHRE,14.0,23.0,9.0,4.0,50.0,30
202309,18 - 20 JAHRE,135.0,120.0,19.0,29.0,303.0,123
202309,21 - 24 JAHRE,494.0,571.0,101.0,189.0,1355.0,526
202309,25 - 29 JAHRE,927.0,1428.0,282.0,616.0,3253.0,1189
202309,30 - 34 JAHRE,1315.0,2194.0,502.0,1235.0,5246.0,1673
202309,35 - 39 JAHRE,1586.0,2531.0,696.0,1947.0,6760.0,2051
202309,40 - 44 JAHRE,1748.0,2795.0,885.0,2210.0,7638.0,2357
202309,45 - 49 JAHRE,1998.0,3671.0,957.0,2068.0,8694.0,2664
202309,50 - 54 JAHRE,2729.0,4439.0,1340.0,2385.0,10893.0,3422
202309,55 - 59 JAHRE,3272.0,5322.0,1683.0,2615.0,12892.0,4013
202309,60 - 64 JAHRE,2959.0,4693.0,1334.0,1916.0,10902.0,3118
202309,65 - 69 JAHRE,1974.0,3033.0,822.0,1404.0,7233.0,2079
202309,70 - 74 JAHRE,1572.0,1996.0,383.0,804.0,4755.0,1283
202309,75 - 79 JAHRE,865.0,1078.0,186.0,349.0,2478.0,594
202309,80 UND MEHR JAHRE,739.0,781.0,101.0,260.0,1881.0,396
202309,UNBEKANNT,9.0,41.0,7.0,14.0,71.0,1
202309,ZUSAMMEN,22336.0,34716.0,9307.0,18045.0,84404.0,25519
202309,DARUNTER HALTERINNEN,9349.0,9585.0,1778.0,4807.0,25519.0,25519
202309,JURISTISCHE PERSONEN,34666.0,77801.0,13829.0,13686.0,139982.0,
202309,UNBEKANNT,19.0,78.0,11.0,8.0,116.0,
202309,INSGESAMT,57021.0,112595.0,23147.0,31739.0,224502.0,25519
202310,BIS 17 JAHRE,9.0,26.0,5.0,3.0,43.0,25
202310,18 - 20 JAHRE,150.0,118.0,22.0,42.0,332.0,127
202310,21 - 24 JAHRE,493.0,577.0,97.0,243.0,1410.0,565
202310,25 - 29 JAHRE,1043.0,1331.0,291.0,770.0,3435.0,1259
202310,30 - 34 JAHRE,1407.0,2066.0,546.0,1664.0,5683.0,1815
202310,35 - 39 JAHRE,1686.0,2351.0,694.0,2347.0,7078.0,2041
202310,40 - 44 JAHRE,1764.0,2764.0,836.0,2711.0,8075.0,2434
202310,45 - 49 JAHRE,2079.0,3163.0,963.0,2542.0,8747.0,2752
202310,50 - 54 JAHRE,3011.0,4177.0,1272.0,2962.0,11422.0,3640
202310,55 - 59 JAHRE,3514.0,5039.0,1748.0,3245.0,13546.0,4106
202310,60 - 64 JAHRE,3168.0,4567.0,1362.0,2444.0,11541.0,3240
202310,65 - 69 JAHRE,2310.0,2976.0,740.0,1590.0,7616.0,2195
202310,70 - 74 JAHRE,1695.0,1991.0,409.0,967.0,5062.0,1341
202310,75 - 79 JAHRE,996.0,1036.0,175.0,408.0,2615.0,643
202310,80 UND MEHR JAHRE,859.0,775.0,115.0,253.0,2002.0,409
202310,UNBEKANNT,7.0,38.0,9.0,11.0,65.0,
202310,ZUSAMMEN,24191.0,32995.0,9284.0,22202.0,88672.0,26592
202310,DARUNTER HALTERINNEN,9963.0,9134.0,1785.0,5710.0,26592.0,26592
202310,JURISTISCHE PERSONEN,33186.0,68757.0,12999.0,15113.0,130055.0,
202310,UNBEKANNT,28.0,83.0,84.0,37.0,232.0,
202310,INSGESAMT,57405.0,101835.0,22367.0,37352.0,218959.0,26592
202311,BIS 17 JAHRE,16.0,23.0,2.0,,41.0,13
202311,18 - 20 JAHRE,147.0,136.0,8.0,47,338.0,122
202311,21 - 24 JAHRE,575.0,655.0,90.0,291,1611.0,602
202311,25 - 29 JAHRE,1242.0,1631.0,274.0,929,4076.0,1476
202311,30 - 34 JAHRE,1669.0,2412.0,495.0,1993,6569.0,2040
202311,35 - 39 JAHRE,1839.0,2742.0,694.0,3012,8287.0,2393
202311,40 - 44 JAHRE,2032.0,3065.0,829.0,3301,9227.0,2871
202311,45 - 49 JAHRE,2175.0,3628.0,944.0,3009,9756.0,2974
202311,50 - 54 JAHRE,2946.0,4579.0,1254.0,3494,12273.0,3775
202311,55 - 59 JAHRE,3661.0,5629.0,1514.0,3768,14572.0,4250
202311,60 - 64 JAHRE,3146.0,4731.0,1376.0,2830,12083.0,3432
202311,65 - 69 JAHRE,2261.0,3109.0,780.0,1892,8042.0,2228
202311,70 - 74 JAHRE,1740.0,2089.0,411.0,1074,5314.0,1450
202311,75 - 79 JAHRE,993.0,1164.0,157.0,483,2797.0,693
202311,80 UND MEHR JAHRE,880.0,914.0,106.0,345,2245.0,453
202311,UNBEKANNT,24.0,30.0,5.0,22,81.0,1
202311,ZUSAMMEN,25346.0,36537.0,8939.0,26490,97312.0,28773
202311,DARUNTER HALTERINNEN,10329.0,10319.0,1656.0,6469,28773.0,28773
202311,JURISTISCHE PERSONEN,38675.0,78301.0,12807.0,18439,148222.0,
202311,UNBEKANNT,42.0,80.0,16.0,29,167.0,
202311,INSGESAMT,64063.0,114918.0,21762.0,44958,245701.0,28773
202312,BIS 17 JAHRE,14.0,23.0,4.0,3.0,44.0,20
202312,18 - 20 JAHRE,149.0,140.0,15.0,70.0,374.0,142
202312,21 - 24 JAHRE,560.0,730.0,86.0,326.0,1702.0,618
202312,25 - 29 JAHRE,1209.0,1677.0,286.0,1193.0,4365.0,1504
202312,30 - 34 JAHRE,1661.0,2508.0,470.0,2385.0,7024.0,2115
202312,35 - 39 JAHRE,1828.0,2796.0,629.0,3520.0,8773.0,2510
202312,40 - 44 JAHRE,2141.0,3134.0,764.0,3962.0,10001.0,3100
202312,45 - 49 JAHRE,2195.0,3826.0,896.0,3788.0,10705.0,3035
202312,50 - 54 JAHRE,2795.0,4480.0,1250.0,4393.0,12918.0,3970
202312,55 - 59 JAHRE,3459.0,5573.0,1481.0,4801.0,15314.0,4493
202312,60 - 64 JAHRE,3110.0,4463.0,1199.0,3428.0,12200.0,3415
202312,65 - 69 JAHRE,1985.0,2824.0,678.0,2125.0,7612.0,2108
202312,70 - 74 JAHRE,1535.0,1853.0,340.0,1283.0,5011.0,1360
202312,75 - 79 JAHRE,856.0,1024.0,149.0,570.0,2599.0,621
202312,80 UND MEHR JAHRE,706.0,729.0,73.0,349.0,1857.0,373
202312,UNBEKANNT,11.0,39.0,7.0,18.0,75.0,
202312,ZUSAMMEN,24214.0,35819.0,8327.0,32214.0,100574.0,29384
202312,DARUNTER HALTERINNEN,9649.0,9916.0,1517.0,8302.0,29384.0,29384
202312,JURISTISCHE PERSONEN,35822.0,70724.0,12133.0,22413.0,141092.0,
202312,UNBEKANNT,42.0,102.0,28.0,45.0,217.0,
202312,INSGESAMT,60078.0,106645.0,20488.0,54672.0,241883.0,29384
202401,BIS 17 JAHRE,15.0,25.0,3.0,1.0,44.0,23
202401,18 - 20 JAHRE,131.0,109.0,23.0,26.0,289.0,95
202401,21 - 24 JAHRE,522.0,648.0,96.0,105.0,1371.0,518
202401,25 - 29 JAHRE,1223.0,1445.0,312.0,395.0,3375.0,1191
202401,30 - 34 JAHRE,1531.0,2353.0,500.0,649.0,5033.0,1525
202401,35 - 39 JAHRE,1736.0,2590.0,691.0,927.0,5944.0,1805
202401,40 - 44 JAHRE,1785.0,2777.0,840.0,925.0,6327.0,2016
202401,45 - 49 JAHRE,2023.0,3198.0,891.0,814.0,6926.0,2164
202401,50 - 54 JAHRE,2660.0,3982.0,1215.0,926.0,8783.0,2706
202401,55 - 59 JAHRE,3433.0,4779.0,1542.0,1029.0,10783.0,3125
202401,60 - 64 JAHRE,2974.0,4436.0,1238.0,774.0,9422.0,2616
202401,65 - 69 JAHRE,2031.0,2906.0,756.0,471.0,6164.0,1708
202401,70 - 74 JAHRE,1428.0,1847.0,374.0,245.0,3894.0,1085
202401,75 - 79 JAHRE,953.0,935.0,170.0,160.0,2218.0,529
202401,80 UND MEHR JAHRE,737.0,734.0,111.0,144.0,1726.0,338
202401,UNBEKANNT,4.0,33.0,11.0,30.0,78.0,
202401,ZUSAMMEN,23186.0,32797.0,8773.0,7621.0,72377.0,21444
202401,DARUNTER HALTERINNEN,9685.0,8764.0,1571.0,1424.0,21444.0,21444
202401,JURISTISCHE PERSONEN,37125.0,75754.0,13280.0,14846.0,141005.0,
202401,UNBEKANNT,27.0,82.0,35.0,27.0,171.0,
202401,INSGESAMT,60338.0,108633.0,22088.0,22494.0,213553.0,21444
202402,BIS 17 JAHRE,11.0,34.0,2.0,1.0,48.0,23
202402,18 - 20 JAHRE,137.0,137.0,13.0,34.0,321.0,108
202402,21 - 24 JAHRE,536.0,698.0,116.0,233.0,1583.0,575
202402,25 - 29 JAHRE,1132.0,1636.0,303.0,652.0,3723.0,1252
202402,30 - 34 JAHRE,1467.0,2464.0,551.0,1250.0,5732.0,1700
202402,35 - 39 JAHRE,1760.0,2761.0,678.0,1482.0,6681.0,1958
202402,40 - 44 JAHRE,1951.0,3036.0,865.0,1513.0,7365.0,2234
202402,45 - 49 JAHRE,1983.0,3454.0,1020.0,1302.0,7759.0,2391
202402,50 - 54 JAHRE,2757.0,4387.0,1350.0,1388.0,9882.0,2989
202402,55 - 59 JAHRE,3447.0,5448.0,1816.0,1515.0,12226.0,3643
202402,60 - 64 JAHRE,3026.0,4754.0,1514.0,1040.0,10334.0,3012
202402,65 - 69 JAHRE,2090.0,3086.0,811.0,650.0,6637.0,1923
202402,70 - 74 JAHRE,1622.0,1962.0,442.0,382.0,4408.0,1206
202402,75 - 79 JAHRE,975.0,1005.0,196.0,176.0,2352.0,558
202402,80 UND MEHR JAHRE,725.0,767.0,98.0,168.0,1758.0,371
202402,UNBEKANNT,16.0,51.0,8.0,21.0,96.0,
202402,ZUSAMMEN,23635.0,35680.0,9783.0,11807.0,80905.0,23943
202402,DARUNTER HALTERINNEN,9979.0,9777.0,1846.0,2341.0,23943.0,23943
202402,JURISTISCHE PERSONEN,31731.0,75699.0,13213.0,15678.0,136321.0,
202402,UNBEKANNT,23.0,97.0,25.0,17.0,162.0,
202402,INSGESAMT,55389.0,111476.0,23021.0,27502.0,217388.0,23943
202403,BIS 17 JAHRE,11.0,30.0,5.0,3.0,49.0,24
202403,18 - 20 JAHRE,164.0,148.0,24.0,33.0,369.0,133
202403,21 - 24 JAHRE,594.0,858.0,125.0,139.0,1716.0,642
202403,25 - 29 JAHRE,1400.0,2011.0,348.0,436.0,4195.0,1546
202403,30 - 34 JAHRE,1664.0,2836.0,604.0,1009.0,6113.0,1942
202403,35 - 39 JAHRE,1947.0,3308.0,871.0,1331.0,7457.0,2262
202403,40 - 44 JAHRE,2202.0,3668.0,1066.0,1467.0,8403.0,2702
202403,45 - 49 JAHRE,2353.0,4218.0,1237.0,1410.0,9218.0,2890
202403,50 - 54 JAHRE,3299.0,5489.0,1731.0,1623.0,12142.0,3842
202403,55 - 59 JAHRE,4114.0,6973.0,2385.0,1838.0,15310.0,4707
202403,60 - 64 JAHRE,3530.0,5903.0,1990.0,1263.0,12686.0,3609
202403,65 - 69 JAHRE,2692.0,3718.0,1085.0,872.0,8367.0,2317
202403,70 - 74 JAHRE,1973.0,2627.0,568.0,539.0,5707.0,1512
202403,75 - 79 JAHRE,1162.0,1358.0,249.0,257.0,3026.0,676
202403,80 UND MEHR JAHRE,895.0,905.0,123.0,217.0,2140.0,446
202403,UNBEKANNT,2.0,29.0,7.0,11.0,49.0,
202403,ZUSAMMEN,28002.0,44079.0,12418.0,12448.0,96947.0,29250
202403,DARUNTER HALTERINNEN,11617.0,12413.0,2446.0,2774.0,29250.0,29250
202403,JURISTISCHE PERSONEN,44387.0,88116.0,15308.0,18969.0,166780.0,
202403,UNBEKANNT,34.0,56.0,16.0,11.0,117.0,
202403,INSGESAMT,72423.0,132251.0,27742.0,31428.0,263844.0,29250
202404,BIS 17 JAHRE,19.0,26.0,5.0,,50.0,27
202404,18 - 20 JAHRE,154.0,163.0,15.0,19,351.0,146
202404,21 - 24 JAHRE,617.0,764.0,128.0,119,1628.0,622
202404,25 - 29 JAHRE,1391.0,1841.0,268.0,413,3913.0,1465
202404,30 - 34 JAHRE,1783.0,2809.0,537.0,882,6011.0,1844
202404,35 - 39 JAHRE,1904.0,3253.0,717.0,1270,7144.0,2224
202404,40 - 44 JAHRE,2086.0,3429.0,930.0,1409,7854.0,2540
202404,45 - 49 JAHRE,2390.0,4050.0,1128.0,1387,8955.0,2941
202404,50 - 54 JAHRE,3054.0,5063.0,1514.0,1550,11181.0,3697
202404,55 - 59 JAHRE,3892.0,6348.0,2102.0,1755,14097.0,4393
202404,60 - 64 JAHRE,3562.0,5759.0,1843.0,1221,12385.0,3566
202404,65 - 69 JAHRE,2556.0,3816.0,1079.0,889,8340.0,2361
202404,70 - 74 JAHRE,1874.0,2483.0,504.0,547,5408.0,1506
202404,75 - 79 JAHRE,1088.0,1339.0,226.0,264,2917.0,686
202404,80 UND MEHR JAHRE,892.0,918.0,130.0,211,2151.0,446
202404,UNBEKANNT,7.0,33.0,8.0,16,64.0,1
202404,ZUSAMMEN,27269.0,42094.0,11134.0,11952,92449.0,28465
202404,DARUNTER HALTERINNEN,11651.0,11971.0,2179.0,2664,28465.0,28465
202404,JURISTISCHE PERSONEN,33590.0,83364.0,15827.0,17731,150512.0,
202404,UNBEKANNT,16.0,92.0,17.0,16,141.0,
202404,INSGESAMT,60875.0,125550.0,26978.0,29699,243102.0,28465
202405,BIS 17 JAHRE,10.0,17.0,5.0,,32.0,16
202405,18 - 20 JAHRE,137.0,119.0,18.0,23,297.0,111
202405,21 - 24 JAHRE,574.0,735.0,109.0,150,1568.0,610
202405,25 - 29 JAHRE,1294.0,1790.0,334.0,464,3882.0,1408
202405,30 - 34 JAHRE,1734.0,2530.0,587.0,976,5827.0,1854
202405,35 - 39 JAHRE,1822.0,2904.0,775.0,1448,6949.0,2174
202405,40 - 44 JAHRE,1985.0,3060.0,879.0,1667,7591.0,2481
202405,45 - 49 JAHRE,2262.0,3494.0,1112.0,1555,8423.0,2754
202405,50 - 54 JAHRE,2862.0,4604.0,1434.0,1719,10619.0,3401
202405,55 - 59 JAHRE,3702.0,5645.0,1873.0,1853,13073.0,4063
202405,60 - 64 JAHRE,3361.0,5396.0,1671.0,1311,11739.0,3527
202405,65 - 69 JAHRE,2315.0,3528.0,986.0,879,7708.0,2224
202405,70 - 74 JAHRE,1750.0,2282.0,475.0,552,5059.0,1413
202405,75 - 79 JAHRE,1044.0,1250.0,175.0,234,2703.0,647
202405,80 UND MEHR JAHRE,893.0,960.0,108.0,169,2130.0,437
202405,UNBEKANNT,10.0,37.0,5.0,37,89.0,
202405,ZUSAMMEN,25755.0,38351.0,10546.0,13037,87689.0,27120
202405,DARUNTER HALTERINNEN,11169.0,11035.0,2049.0,2867,27120.0,27120
202405,JURISTISCHE PERSONEN,35965.0,80972.0,15033.0,16672,148642.0,
202405,UNBEKANNT,9.0,53.0,11.0,21,94.0,
202405,INSGESAMT,61729.0,119376.0,25590.0,29730,236425.0,27120
202406,BIS 17 JAHRE,11.0,35.0,4.0,1.0,51.0,19
202406,18 - 20 JAHRE,170.0,159.0,15.0,28.0,372.0,146
202406,21 - 24 JAHRE,673.0,718.0,121.0,209.0,1721.0,651
202406,25 - 29 JAHRE,1619.0,2070.0,366.0,693.0,4748.0,1755
202406,30 - 34 JAHRE,2095.0,3064.0,588.0,1665.0,7412.0,2381
202406,35 - 39 JAHRE,2326.0,3463.0,815.0,2478.0,9082.0,2848
202406,40 - 44 JAHRE,2632.0,3923.0,1041.0,2647.0,10243.0,3282
202406,45 - 49 JAHRE,2817.0,4434.0,1276.0,2562.0,11089.0,3478
202406,50 - 54 JAHRE,3628.0,5248.0,1538.0,2599.0,13013.0,4184
202406,55 - 59 JAHRE,4433.0,6588.0,2022.0,2889.0,15932.0,4867
202406,60 - 64 JAHRE,4040.0,5979.0,1710.0,2132.0,13861.0,4079
202406,65 - 69 JAHRE,2855.0,4058.0,966.0,1316.0,9195.0,2615
202406,70 - 74 JAHRE,2089.0,2609.0,514.0,734.0,5946.0,1628
202406,75 - 79 JAHRE,1320.0,1587.0,220.0,347.0,3474.0,818
202406,80 UND MEHR JAHRE,1062.0,1050.0,156.0,193.0,2461.0,530
202406,UNBEKANNT,12.0,39.0,10.0,21.0,82.0,
202406,ZUSAMMEN,31782.0,45024.0,11362.0,20514.0,108682.0,33281
202406,DARUNTER HALTERINNEN,13482.0,12925.0,2175.0,4699.0,33281.0,33281
202406,JURISTISCHE PERSONEN,51765.0,97537.0,16323.0,22921.0,188546.0,
202406,UNBEKANNT,29.0,47.0,10.0,15.0,101.0,
202406,INSGESAMT,83576.0,142608.0,27695.0,43450.0,297329.0,33281
202407,BIS 17 JAHRE,6.0,28.0,8.0,,42.0,17
202407,18 - 20 JAHRE,178.0,130.0,24.0,21,353.0,133
202407,21 - 24 JAHRE,651.0,655.0,115.0,122,1543.0,619
202407,25 - 29 JAHRE,1516.0,1691.0,343.0,471,4021.0,1591
202407,30 - 34 JAHRE,1886.0,2541.0,552.0,965,5944.0,1963
202407,35 - 39 JAHRE,2040.0,3064.0,766.0,1283,7153.0,2307
202407,40 - 44 JAHRE,2186.0,3344.0,878.0,1548,7956.0,2623
202407,45 - 49 JAHRE,2434.0,3811.0,1097.0,1349,8691.0,2880
202407,50 - 54 JAHRE,3221.0,4704.0,1341.0,1586,10852.0,3603
202407,55 - 59 JAHRE,4090.0,6099.0,1865.0,1772,13826.0,4372
202407,60 - 64 JAHRE,3580.0,5739.0,1708.0,1300,12327.0,3647
202407,65 - 69 JAHRE,2689.0,4001.0,931.0,876,8497.0,2441
202407,70 - 74 JAHRE,1997.0,2760.0,509.0,451,5717.0,1586
202407,75 - 79 JAHRE,1219.0,1513.0,199.0,241,3172.0,762
202407,80 UND MEHR JAHRE,987.0,1071.0,107.0,139,2304.0,458
202407,UNBEKANNT,5.0,80.0,8.0,13,106.0,
202407,ZUSAMMEN,28685.0,41231.0,10451.0,12137,92504.0,29002
202407,DARUNTER HALTERINNEN,12171.0,11809.0,2089.0,2933,29002.0,29002
202407,JURISTISCHE PERSONEN,33122.0,80768.0,13077.0,18656,145623.0,
202407,UNBEKANNT,15.0,88.0,13.0,20,136.0,
202407,INSGESAMT,61822.0,122087.0,23541.0,30813,238263.0,29002
202408,BIS 17 JAHRE,12.0,17.0,6.0,,35.0,15
202408,18 - 20 JAHRE,157.0,97.0,23.0,24,301.0,134
202408,21 - 24 JAHRE,582.0,599.0,76.0,103,1360.0,528
202408,25 - 29 JAHRE,1372.0,1444.0,286.0,370,3472.0,1293
202408,30 - 34 JAHRE,1638.0,2165.0,458.0,771,5032.0,1679
202408,35 - 39 JAHRE,1901.0,2488.0,635.0,1199,6223.0,1996
202408,40 - 44 JAHRE,1958.0,2665.0,755.0,1281,6659.0,2262
202408,45 - 49 JAHRE,2134.0,2916.0,832.0,1286,7168.0,2445
202408,50 - 54 JAHRE,2797.0,3673.0,1238.0,1313,9021.0,3002
202408,55 - 59 JAHRE,3616.0,5039.0,1640.0,1556,11851.0,3770
202408,60 - 64 JAHRE,3049.0,4649.0,1443.0,1131,10272.0,3045
202408,65 - 69 JAHRE,2288.0,3208.0,827.0,689,7012.0,2010
202408,70 - 74 JAHRE,1733.0,2159.0,401.0,427,4720.0,1304
202408,75 - 79 JAHRE,1101.0,1179.0,177.0,186,2643.0,643
202408,80 UND MEHR JAHRE,941.0,905.0,114.0,114,2074.0,445
202408,UNBEKANNT,5.0,50.0,9.0,14,78.0,1
202408,ZUSAMMEN,25284.0,33253.0,8920.0,10464,77921.0,24572
202408,DARUNTER HALTERINNEN,10720.0,9487.0,1817.0,2548,24572.0,24572
202408,JURISTISCHE PERSONEN,31135.0,61483.0,10102.0,16572,119292.0,
202408,UNBEKANNT,25.0,59.0,9.0,16,109.0,
202408,INSGESAMT,56444.0,94795.0,19031.0,27052,197322.0,24572
202409,BIS 17 JAHRE,15.0,16.0,1.0,,32.0,19
202409,18 - 20 JAHRE,134.0,106.0,16.0,16,272.0,117
202409,21 - 24 JAHRE,525.0,633.0,97.0,132,1387.0,505
202409,25 - 29 JAHRE,1130.0,1395.0,233.0,430,3188.0,1191
202409,30 - 34 JAHRE,1403.0,2175.0,415.0,921,4914.0,1541
202409,35 - 39 JAHRE,1635.0,2521.0,573.0,1491,6220.0,1943
202409,40 - 44 JAHRE,1769.0,2915.0,690.0,1727,7101.0,2317
202409,45 - 49 JAHRE,2037.0,3123.0,844.0,1669,7673.0,2460
202409,50 - 54 JAHRE,2534.0,3967.0,1104.0,1730,9335.0,3035
202409,55 - 59 JAHRE,3197.0,5205.0,1447.0,1878,11727.0,3646
202409,60 - 64 JAHRE,2869.0,4684.0,1320.0,1378,10251.0,3012
202409,65 - 69 JAHRE,2100.0,3137.0,795.0,929,6961.0,1926
202409,70 - 74 JAHRE,1525.0,2243.0,382.0,526,4676.0,1253
202409,75 - 79 JAHRE,1061.0,1237.0,169.0,271,2738.0,651
202409,80 UND MEHR JAHRE,894.0,873.0,108.0,142,2017.0,394
202409,UNBEKANNT,6.0,34.0,1.0,14,55.0,
202409,ZUSAMMEN,22834.0,34264.0,8195.0,13254,78547.0,24010
202409,DARUNTER HALTERINNEN,9615.0,9787.0,1632.0,2976,24010.0,24010
202409,JURISTISCHE PERSONEN,29718.0,68619.0,10614.0,21251,130202.0,
202409,UNBEKANNT,9.0,46.0,17.0,27,99.0,
202409,INSGESAMT,52561.0,102929.0,18826.0,34532,208848.0,24010
202410,BIS 17 JAHRE,8.0,27.0,6.0,,41.0,19
202410,18 - 20 JAHRE,171.0,132.0,22.0,21,346.0,133
202410,21 - 24 JAHRE,561.0,677.0,97.0,112,1447.0,554
202410,25 - 29 JAHRE,1297.0,1736.0,282.0,408,3723.0,1373
202410,30 - 34 JAHRE,1659.0,2549.0,465.0,790,5463.0,1795
202410,35 - 39 JAHRE,1886.0,3065.0,640.0,1290,6881.0,2152
202410,40 - 44 JAHRE,1982.0,3324.0,737.0,1650,7693.0,2498
202410,45 - 49 JAHRE,2265.0,3566.0,1021.0,1516,8368.0,2780
202410,50 - 54 JAHRE,2941.0,4433.0,1278.0,1540,10192.0,3309
202410,55 - 59 JAHRE,3706.0,5800.0,1708.0,1831,13045.0,4069
202410,60 - 64 JAHRE,3351.0,5316.0,1554.0,1411,11632.0,3369
202410,65 - 69 JAHRE,2385.0,3729.0,921.0,920,7955.0,2258
202410,70 - 74 JAHRE,1833.0,2513.0,454.0,602,5402.0,1402
202410,75 - 79 JAHRE,1137.0,1437.0,196.0,309,3079.0,726
202410,80 UND MEHR JAHRE,906.0,1060.0,115.0,210,2291.0,420
202410,UNBEKANNT,16.0,47.0,12.0,24,99.0,
202410,ZUSAMMEN,26104.0,39411.0,9508.0,12634,87657.0,26857
202410,DARUNTER HALTERINNEN,11101.0,11090.0,1867.0,2799,26857.0,26857
202410,JURISTISCHE PERSONEN,32409.0,76178.0,12772.0,22864,144223.0,
202410,UNBEKANNT,10.0,67.0,16.0,19,112.0,
202410,INSGESAMT,58523.0,115656.0,22296.0,35517,231992.0,26857
202411,BIS 17 JAHRE,9.0,33.0,3.0,,45.0,23
202411,18 - 20 JAHRE,134.0,118.0,26.0,13,291.0,110
202411,21 - 24 JAHRE,555.0,761.0,100.0,88,1504.0,569
202411,25 - 29 JAHRE,1329.0,1930.0,330.0,389,3978.0,1439
202411,30 - 34 JAHRE,1663.0,2815.0,487.0,856,5821.0,1949
202411,35 - 39 JAHRE,1890.0,3409.0,685.0,1260,7244.0,2252
202411,40 - 44 JAHRE,2033.0,3594.0,817.0,1393,7837.0,2547
202411,45 - 49 JAHRE,2205.0,3878.0,1025.0,1497,8605.0,2758
202411,50 - 54 JAHRE,2808.0,4679.0,1257.0,1551,10295.0,3255
202411,55 - 59 JAHRE,3691.0,6087.0,1639.0,1835,13252.0,4102
202411,60 - 64 JAHRE,3368.0,5623.0,1514.0,1339,11844.0,3396
202411,65 - 69 JAHRE,2408.0,3750.0,916.0,935,8009.0,2172
202411,70 - 74 JAHRE,1835.0,2574.0,472.0,543,5424.0,1482
202411,75 - 79 JAHRE,1136.0,1471.0,173.0,250,3030.0,705
202411,80 UND MEHR JAHRE,914.0,1049.0,122.0,173,2258.0,416
202411,UNBEKANNT,6.0,61.0,14.0,17,98.0,
202411,ZUSAMMEN,25984.0,41832.0,9580.0,12139,89535.0,27175
202411,DARUNTER HALTERINNEN,11006.0,11650.0,1869.0,2650,27175.0,27175
202411,JURISTISCHE PERSONEN,35169.0,81942.0,14729.0,23038,154878.0,
202411,UNBEKANNT,18.0,77.0,23.0,13,131.0,
202411,INSGESAMT,61171.0,123851.0,24332.0,35190,244544.0,27175
202412,BIS 17 JAHRE,6.0,37.0,2.0,1.0,46.0,16
202412,18 - 20 JAHRE,126.0,143.0,25.0,13.0,307.0,128
202412,21 - 24 JAHRE,528.0,734.0,114.0,104.0,1480.0,553
202412,25 - 29 JAHRE,1169.0,2097.0,309.0,428.0,4003.0,1503
202412,30 - 34 JAHRE,1404.0,2956.0,434.0,860.0,5654.0,1848
202412,35 - 39 JAHRE,1597.0,3464.0,695.0,1396.0,7152.0,2171
202412,40 - 44 JAHRE,1758.0,3714.0,835.0,1563.0,7870.0,2474
202412,45 - 49 JAHRE,1937.0,3932.0,948.0,1551.0,8368.0,2664
202412,50 - 54 JAHRE,2415.0,4674.0,1150.0,1608.0,9847.0,3030
202412,55 - 59 JAHRE,3152.0,5949.0,1518.0,1827.0,12446.0,3767
202412,60 - 64 JAHRE,2975.0,5306.0,1368.0,1495.0,11144.0,3118
