DATE,ZULASSIGE GESAMTMASSE IN KG,PERSONENKRAFTWAGEN,DARUNTER WOHNMOBILE
202412,8001 - 9000,1,1
202412,9001 - 10000,,
202412,10001 - 12000,1,1
202412,12001 - 14000,1,
202412,14001 - 16000,,
202412,16001 - 18000,,
202412,18001 - 20000,,
202412,20001 - 22000,,
202412,22001 - 24000,,
202412,24001 - 26000,,
202412,26001 - 28000,,
202412,28001 - 30000,,
202412,30001 - 40000,,
202412,40001 - 50000,,
202412,50001 UND MEHR,,
202412,UNBEKANNT,9,9
202501,BIS 500,,
202501,501 - 800,,
202501,801 - 1000,,
202501,1001 - 1200,,
202501,1201 - 1400,4016,
202501,1401 - 1700,23466,
202501,1701 - 2000,52523,
202501,2001 - 2500,72201,14
202501,2501 - 2800,28879,18
202501,2801 - 3000,11620,192
202501,3001 - 3500,14108,2644
202501,3501 - 4000,171,160
202501,4001 - 5000,498,423
202501,5001 - 6000,79,54
202501,6001 - 7000,5,5
202501,7001 - 7500,46,44
202501,7501 - 8000,,
202501,8001 - 9000,,
202501,9001 - 10000,1,1
202501,10001 - 12000,2,2
202501,12001 - 14000,,
202501,14001 - 16000,,
202501,16001 - 18000,,
202501,18001 - 20000,,
202501,20001 - 22000,,
202501,22001 - 24000,,
202501,24001 - 26000,,
202501,26001 - 28000,,
202501,28001 - 30000,,
202501,30001 - 40000,,
202501,40001 - 50000,,
202501,50001 UND MEHR,,
202501,UNBEKANNT,25,25
202502,BIS 500,,
202502,501 - 800,,
202502,801 - 1000,4,
202502,1001 - 1200,,
202502,1201 - 1400,3943,
202502,1401 - 1700,22431,
202502,1701 - 2000,49602,
202502,2001 - 2500,72567,12
202502,2501 - 2800,29136,34
202502,2801 - 3000,11459,202
202502,3001 - 3500,13144,3445
202502,3501 - 4000,218,211
202502,4001 - 5000,704,645
202502,5001 - 6000,128,72
202502,6001 - 7000,11,9
202502,7001 - 7500,63,62
202502,7501 - 8000,,
202502,8001 - 9000,1,1
202502,9001 - 10000,1,1
202502,10001 - 12000,7,7
202502,12001 - 14000,2,2
202502,14001 - 16000,6,6
202502,16001 - 18000,,
202502,18001 - 20000,,
202502,20001 - 22000,,
202502,22001 - 24000,,
202502,24001 - 26000,,
202502,26001 - 28000,,
202502,28001 - 30000,,
202502,30001 - 40000,,
202502,40001 - 50000,,
202502,50001 UND MEHR,,
202502,UNBEKANNT,7,7
202503,BIS 500,,
202503,501 - 800,1,
202503,801 - 1000,2,
202503,1001 - 1200,1,
202503,1201 - 1400,4711,
202503,1401 - 1700,28653,
202503,1701 - 2000,63956,
202503,2001 - 2500,90579,14
202503,2501 - 2800,34069,43
202503,2801 - 3000,12480,272
202503,3001 - 3500,17343,6058
202503,3501 - 4000,345,330
202503,4001 - 5000,1090,977
202503,5001 - 6000,150,110
202503,6001 - 7000,13,13
202503,7001 - 7500,77,75
202503,7501 - 8000,,
202503,8001 - 9000,,
202503,9001 - 10000,,
202503,10001 - 12000,6,6
202503,12001 - 14000,1,1
202503,14001 - 16000,2,2
202503,16001 - 18000,,
202503,18001 - 20000,,
202503,20001 - 22000,,
202503,22001 - 24000,,
202503,24001 - 26000,,
202503,26001 - 28000,,
202503,28001 - 30000,,
202503,30001 - 40000,,
202503,40001 - 50000,,
202503,50001 UND MEHR,,
202503,UNBEKANNT,18,18
202504,BIS 500,,
202504,501 - 800,1,
202504,801 - 1000,8,
202504,1001 - 1200,,
202504,1201 - 1400,3752,
202504,1401 - 1700,25909,
202504,1701 - 2000,59578,
202504,2001 - 2500,85404,15
202504,2501 - 2800,32977,37
202504,2801 - 3000,13219,403
202504,3001 - 3500,19780,7675
202504,3501 - 4000,403,389
202504,4001 - 5000,1348,1251
202504,5001 - 6000,198,149
202504,6001 - 7000,23,20
202504,7001 - 7500,86,85
202504,7501 - 8000,,
202504,8001 - 9000,1,1
202504,9001 - 10000,,
202504,10001 - 12000,8,8
202504,12001 - 14000,,
202504,14001 - 16000,3,3
202504,16001 - 18000,,
202504,18001 - 20000,,
202504,20001 - 22000,,
202504,22001 - 24000,,
202504,24001 - 26000,,
202504,26001 - 28000,,
202504,28001 - 30000,,
202504,30001 - 40000,,
202504,40001 - 50000,,
202504,50001 UND MEHR,,
202504,UNBEKANNT,30,29
