Berichtsjahr,Berichtsmonat,Segment,Marke,Modellreihe,Anzahl,ZS Anzahl,Diesel,ZS Diesel,Hybrid,ZS Hybrid,Benzin-Hybrid,ZS Benzin-Hybrid,Diesel-Hybrid,ZS Diesel-Hybrid,Hybrid (ohne Plug-in),ZS Hybrid (ohne Plug-in),Benzin-Hybrid (ohne Plug-in),ZS Benzin-Hybrid (ohne Plug-in),Diesel-Hybrid (ohne Plug-in),ZS Diesel-Hybrid (ohne Plug-in),Plug-in-Hybrid,ZS Plug-in-Hybrid,Benzin-Plug-in-Hybrid,ZS Benzin-Plug-in-Hybrid,Diesel-Plug-in-Hybrid,ZS Diesel-Plug-in-Hybrid,Elektro (BEV),ZS Elektro (BEV),Allradantrieb,ZS Allrad,offener Aufbau,ZS offener Aufbau,gewerblich,ZS gewerblich,ObjectId
2023,Februar,KOMPAKTKLASSE,FIAT,TIPO,105,,30,,39,,39,,,-,39,,39,,,-,,-,,-,,-,,-,,-,,-,87,,750539
2023,Februar,KOMPAKTKLASSE,FORD,FOCUS,2300,,478,,1524,,1524,,,-,1524,,1524,,,-,,-,,-,,-,,-,,-,,-,1704,,750540
2023,Februar,KOMPAKTKLASSE,GWM,FUNKY CAT,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,,-,,-,5,,750541
2023,Februar,KOMPAKTKLASSE,HONDA,CIVIC,187,,,-,125,,125,,,-,125,,125,,,-,,-,,-,,-,,-,,-,,-,41,,750542
2023,Februar,KOMPAKTKLASSE,HYUNDAI,I 30,830,,,-,501,,501,,,-,501,,501,,,-,,-,,-,,-,,-,,-,,-,564,,750543
2023,Februar,KOMPAKTKLASSE,KIA,CEED,1729,,,-,123,,57,,66,,66,,,-,66,,57,,57,,,-,,-,,-,,-,1121,,750544
2023,Februar,KOMPAKTKLASSE,MAZDA,3,417,,,-,417,,417,,,-,417,,417,,,-,,-,,-,,-,,-,13,,,-,110,,750545
2023,Februar,KOMPAKTKLASSE,MAZDA,MX-5,47,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,47,,18,,750546
2023,Februar,KOMPAKTKLASSE,MERCEDES,A-KLASSE,2212,,405,,1615,,1615,,,-,1538,,1538,,,-,77,,77,,,-,,-,333,,,-,651,,750547
2023,Februar,KOMPAKTKLASSE,MG ROEWE,4,776,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,776,,,-,,-,309,,750548
2023,Februar,KOMPAKTKLASSE,NISSAN,LEAF,65,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,65,,,-,,-,24,,750549
2023,Februar,KOMPAKTKLASSE,OPEL,ASTRA,1180,,65,,199,,199,,,-,,-,,-,,-,199,,199,,,-,,-,,-,,-,1061,,750550
2023,Februar,KOMPAKTKLASSE,PEUGEOT,308,509,,214,,115,,115,,,-,,-,,-,,-,115,,115,,,-,,-,,-,,-,428,,750551
2023,Februar,KOMPAKTKLASSE,RENAULT,MEGANE,353,,67,,12,,12,,,-,,-,,-,,-,12,,12,,,-,158,,,-,,-,226,,750552
2023,Februar,KOMPAKTKLASSE,SEAT,BORN,898,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,898,,,-,,-,470,,750553
2023,Februar,KOMPAKTKLASSE,SEAT,LEON,1181,,135,,666,,666,,,-,167,,167,,,-,499,,499,,,-,,-,88,,,-,745,,750554
2023,Februar,KOMPAKTKLASSE,SKODA,OCTAVIA,4631,,3520,,661,,661,,,-,366,,366,,,-,295,,295,,,-,,-,739,,,-,4090,,750555
2023,Februar,KOMPAKTKLASSE,SKODA,SCALA,571,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,369,,750556
2023,Februar,KOMPAKTKLASSE,SUBARU,IMPREZA,17,,,-,8,,8,,,-,8,,8,,,-,,-,,-,,-,,-,17,,,-,7,,750557
2023,Februar,KOMPAKTKLASSE,SUZUKI,SWACE,52,,,-,52,,52,,,-,52,,52,,,-,,-,,-,,-,,-,,-,,-,43,,750558
2023,Februar,KOMPAKTKLASSE,TOYOTA,COROLLA,803,,,-,798,,798,,,-,798,,798,,,-,,-,,-,,-,2,,22,,,-,561,,750559
2023,Februar,KOMPAKTKLASSE,TOYOTA,PRIUS,5,,,-,5,,5,,,-,,-,,-,,-,5,,5,,,-,,-,,-,,-,5,,750560
2023,Februar,KOMPAKTKLASSE,VW,GOLF,7655,,2356,,984,,984,,,-,934,,934,,,-,50,,50,,,-,,-,401,,,-,6687,,750561
2023,Februar,KOMPAKTKLASSE,VW,ID.3,1898,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1898,,,-,,-,1054,,750562
2023,Februar,MITTELKLASSE,ALFA ROMEO,GIULIA,138,,12,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,91,,,-,123,,750563
2023,Februar,MITTELKLASSE,AUDI,A4,3168,,2,,3080,,1028,,2052,,3080,,1028,,2052,,,-,,-,,-,,-,1310,,,-,2880,,750564
2023,Februar,MITTELKLASSE,AUDI,A5,604,,1,,544,,208,,336,,544,,208,,336,,,-,,-,,-,,-,402,,95,,478,,750565
2023,Februar,MITTELKLASSE,BMW,3ER,2286,,,-,1556,,387,,1169,,1278,,109,,1169,,278,,278,,,-,,-,953,,,-,2058,,750566
2023,Februar,MITTELKLASSE,BMW,4ER,1368,,,-,557,,285,,272,,557,,285,,272,,,-,,-,,-,340,,610,,287,,966,,750567
2023,Februar,MITTELKLASSE,CITROEN,C5,547,,75,,83,,83,,,-,,-,,-,,-,83,,83,,,-,,-,,-,,-,400,,750568
2023,Februar,MITTELKLASSE,HYUNDAI,G70,14,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,9,,750569
2023,Februar,MITTELKLASSE,HYUNDAI,IONIQ6,581,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,581,,319,,,-,521,,750570
2023,Februar,MITTELKLASSE,JAGUAR,XE,44,,,-,39,,,-,39,,39,,,-,39,,,-,,-,,-,,-,12,,,-,36,,750571
2023,Februar,MITTELKLASSE,KIA,STINGER,53,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,53,,,-,34,,750572
2023,Februar,MITTELKLASSE,MAZDA,6,126,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,78,,750573
2023,Februar,MITTELKLASSE,MERCEDES,C-KLASSE,3176,,30,,2993,,1781,,1212,,2000,,796,,1204,,993,,985,,8,,,-,567,,176,,2319,,750574
2023,Februar,MITTELKLASSE,MERCEDES,CLA-KLASSE,1395,,324,,445,,445,,,-,1,,1,,,-,444,,444,,,-,,-,220,,,-,911,,750575
2023,Februar,MITTELKLASSE,MG ROEWE,5,82,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,82,,,-,,-,53,,750576
2023,Februar,MITTELKLASSE,OPEL,INSIGNIA,414,,385,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,27,,,-,400,,750577
2023,Februar,MITTELKLASSE,PEUGEOT,408,156,,,-,102,,102,,,-,,-,,-,,-,102,,102,,,-,,-,,-,,-,148,,750578
2023,Februar,MITTELKLASSE,PEUGEOT,508,101,,42,,43,,43,,,-,,-,,-,,-,43,,43,,,-,,-,3,,,-,92,,750579
2023,Februar,MITTELKLASSE,POLESTAR,2,125,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,125,,39,,,-,99,,750580
2023,Februar,MITTELKLASSE,RENAULT,TALISMAN,5,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,750581
2023,Februar,MITTELKLASSE,SKODA,SUPERB,1221,,857,,236,,236,,,-,,-,,-,,-,236,,236,,,-,,-,286,,,-,1110,,750582
2023,Februar,MITTELKLASSE,TESLA,MODEL 3,1239,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1239,,516,,,-,536,,750583
2023,Februar,MITTELKLASSE,VOLVO,60,250,,,-,250,,165,,85,,135,,50,,85,,115,,115,,,-,,-,160,,,-,157,,750584
2023,Februar,MITTELKLASSE,VW,ARTEON,877,,445,,69,,69,,,-,,-,,-,,-,69,,69,,,-,,-,331,,,-,699,,750585
2023,Februar,MITTELKLASSE,VW,PASSAT,2963,,2506,,154,,154,,,-,,-,,-,,-,154,,154,,,-,,-,336,,,-,2734,,750586
2023,Februar,OBERE MITTELKLASSE,AUDI,A6,2295,,2,,2289,,882,,1407,,2004,,597,,1407,,285,,285,,,-,,-,1774,,,-,2119,,750587
2023,Februar,OBERE MITTELKLASSE,BMW,5ER,2132,,,-,2060,,495,,1565,,1880,,315,,1565,,180,,180,,,-,,-,1130,,,-,1945,,750588
2023,Februar,OBERE MITTELKLASSE,HYUNDAI,G80,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,10,,,-,10,,750589
2023,Februar,OBERE MITTELKLASSE,JAGUAR,XF,58,,,-,27,,,-,27,,27,,,-,27,,,-,,-,,-,,-,23,,,-,45,,750590
2023,Februar,OBERE MITTELKLASSE,LEXUS,ES,26,,,-,26,,26,,,-,26,,26,,,-,,-,,-,,-,,-,,-,,-,25,,750591
2023,Februar,OBERE MITTELKLASSE,MERCEDES,E-KLASSE,1908,,332,,1116,,367,,749,,950,,317,,633,,166,,50,,116,,392,,567,,,-,1056,,750592
2023,Februar,OBERE MITTELKLASSE,SUBARU,OUTBACK,62,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,62,,,-,36,,750593
2023,Februar,OBERE MITTELKLASSE,TOYOTA,MIRAI,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,750594
2023,Februar,OBERE MITTELKLASSE,VOLVO,90,108,,1,,107,,81,,26,,31,,5,,26,,76,,76,,,-,,-,95,,,-,96,,750595
2023,Februar,OBERKLASSE,AUDI,A7,117,,,-,116,,65,,51,,97,,46,,51,,19,,19,,,-,,-,110,,,-,102,,750596
2023,Februar,OBERKLASSE,AUDI,A8,105,,,-,105,,38,,67,,91,,24,,67,,14,,14,,,-,,-,105,,,-,98,,750597
2023,Februar,OBERKLASSE,AUDI,E-TRON GT,113,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,113,,113,,,-,95,,750598
2023,Februar,OBERKLASSE,BENTLEY,CONTINENTAL,39,,,-,2,,2,,,-,,-,,-,,-,2,,2,,,-,,-,36,,16,,27,,750599
2023,Februar,OBERKLASSE,BMW,6ER,30,,,-,30,,6,,24,,30,,6,,24,,,-,,-,,-,,-,22,,,-,22,,750600
2023,Februar,OBERKLASSE,BMW,7ER,308,,,-,239,,42,,197,,197,,,-,197,,42,,42,,,-,67,,294,,,-,301,,750601
2023,Februar,OBERKLASSE,BMW,8ER,141,,,-,40,,,-,40,,40,,,-,40,,,-,,-,,-,,-,137,,26,,119,,750602
2023,Februar,OBERKLASSE,MASERATI,QUATTROPORTE,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,3,,750603
2023,Februar,OBERKLASSE,MERCEDES,CLS,62,,22,,40,,33,,7,,40,,33,,7,,,-,,-,,-,,-,55,,,-,43,,750604
2023,Februar,OBERKLASSE,MERCEDES,S-KLASSE,589,,150,,242,,222,,20,,167,,147,,20,,75,,75,,,-,174,,475,,,-,512,,750605
2023,Februar,OBERKLASSE,NIO,ET7,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,8,,,-,6,,750606
2023,Februar,OBERKLASSE,PORSCHE,PANAMERA,123,,,-,69,,69,,,-,,-,,-,,-,69,,69,,,-,,-,122,,,-,104,,750607
2023,Februar,OBERKLASSE,PORSCHE,TAYCAN,325,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,325,,247,,,-,273,,750608
2023,Februar,OBERKLASSE,TESLA,MODEL S,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,20,,,-,9,,750609
2023,Februar,SUVs,ALFA ROMEO,STELVIO,96,,21,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,96,,,-,83,,750610
2023,Februar,SUVs,ALFA ROMEO,TONALE,139,,30,,109,,109,,,-,72,,72,,,-,37,,37,,,-,,-,37,,,-,98,,750611
2023,Februar,SUVs,AUDI,Q2,881,,211,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,122,,,-,672,,750612
2023,Februar,SUVs,AUDI,Q4,1215,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1215,,287,,,-,732,,750613
2023,Februar,SUVs,BMW,IX,149,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,149,,149,,,-,114,,750614
2023,Februar,SUVs,BMW,X1,2176,,373,,885,,647,,238,,602,,364,,238,,283,,283,,,-,537,,1352,,,-,1450,,750615
2023,Februar,SUVs,BMW,X2,366,,129,,38,,38,,,-,,-,,-,,-,38,,38,,,-,,-,157,,,-,288,,750616
2023,Februar,SUVs,BMW,XM,43,,,-,43,,43,,,-,,-,,-,,-,43,,43,,,-,,-,43,,,-,43,,750617
2023,Februar,SUVs,CADILLAC,XT4,15,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,12,,,-,9,,750618
2023,Februar,SUVs,DACIA,DUSTER,2012,,248,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,457,,,-,366,,750619
2023,Februar,SUVs,DS,DS7 CROSSBACK,28,,7,,9,,9,,,-,,-,,-,,-,9,,9,,,-,,-,8,,,-,17,,750620
2023,Februar,SUVs,FORD,ECOSPORT,604,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,392,,750621
2023,Februar,SUVs,FORD,EXPLORER,23,,,-,23,,23,,,-,,-,,-,,-,23,,23,,,-,,-,23,,,-,16,,750622
2023,Februar,SUVs,FORD,KUGA,983,,325,,345,,338,,7,,137,,130,,7,,208,,208,,,-,,-,241,,,-,745,,750623
2023,Februar,SUVs,FORD,MUSTANG MACH-E,157,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,157,,85,,,-,99,,750624
2023,Februar,SUVs,GWM,COFFEE 01,5,,,-,5,,5,,,-,,-,,-,,-,5,,5,,,-,,-,5,,,-,5,,750625
2023,Februar,SUVs,HONDA,CR-V,102,,,-,102,,102,,,-,102,,102,,,-,,-,,-,,-,,-,65,,,-,36,,750626
2023,Februar,SUVs,HONDA,HR-V,85,,,-,85,,85,,,-,85,,85,,,-,,-,,-,,-,,-,,-,,-,17,,750627
2023,Februar,SUVs,HYUNDAI,BAYON,167,,,-,92,,92,,,-,92,,92,,,-,,-,,-,,-,,-,,-,,-,91,,750628
2023,Februar,SUVs,HYUNDAI,GV60,16,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,16,,16,,,-,8,,750629
2023,Februar,SUVs,HYUNDAI,GV70,48,,13,,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,48,,,-,27,,750630
2023,Februar,SUVs,HYUNDAI,GV80,20,,18,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,,-,13,,750631
2023,Februar,SUVs,HYUNDAI,IONIQ5,849,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,849,,263,,,-,380,,750632
2023,Februar,SUVs,HYUNDAI,KONA,1493,,,-,389,,389,,,-,389,,389,,,-,,-,,-,,-,753,,36,,,-,750,,750633
2023,Februar,SUVs,HYUNDAI,NEXO,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,750634
2023,Februar,SUVs,HYUNDAI,TUCSON,809,,,-,797,,703,,94,,665,,571,,94,,132,,132,,,-,,-,453,,,-,546,,750635
2023,Februar,SUVs,JAGUAR,I-PACE,18,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,18,,18,,,-,17,,750636
2023,Februar,SUVs,KIA,EV6,153,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,153,,81,,,-,73,,750637
2023,Februar,SUVs,KIA,NIRO,161,,,-,7,,7,,,-,5,,5,,,-,2,,2,,,-,154,,,-,,-,123,,750638
2023,Februar,SUVs,KIA,SPORTAGE,863,,,-,611,,590,,21,,547,,526,,21,,64,,64,,,-,,-,267,,,-,543,,750639
2023,Februar,SUVs,KIA,STONIC,458,,,-,104,,104,,,-,104,,104,,,-,,-,,-,,-,,-,,-,,-,345,,750640
2023,Februar,SUVs,LADA,NIVA,10,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,,-,6,,750641
2023,Februar,SUVs,LEXUS,NX,48,,,-,48,,48,,,-,33,,33,,,-,15,,15,,,-,,-,29,,,-,33,,750642
2023,Februar,SUVs,LEXUS,RX,47,,,-,47,,47,,,-,23,,23,,,-,24,,24,,,-,,-,47,,,-,46,,750643
2023,Februar,SUVs,LEXUS,UX,13,,,-,13,,13,,,-,13,,13,,,-,,-,,-,,-,,-,,-,,-,2,,750644
2023,Februar,SUVs,LYNK & CO,01,272,,,-,272,,272,,,-,,-,,-,,-,272,,272,,,-,,-,,-,,-,271,,750645
2023,Februar,SUVs,MASERATI,GRECALE,116,,,-,96,,96,,,-,96,,96,,,-,,-,,-,,-,,-,116,,,-,95,,750646
2023,Februar,SUVs,MASERATI,LEVANTE,12,,,-,1,,1,,,-,1,,1,,,-,,-,,-,,-,,-,12,,,-,11,,750647
2023,Februar,SUVs,MAZDA,CX-30,307,,,-,306,,306,,,-,306,,306,,,-,,-,,-,,-,,-,73,,,-,98,,750648
2023,Februar,SUVs,MAZDA,CX-5,941,,242,,19,,19,,,-,19,,19,,,-,,-,,-,,-,,-,395,,,-,385,,750649
2023,Februar,SUVs,MAZDA,CX-60,562,,,-,562,,282,,280,,280,,,-,280,,282,,282,,,-,,-,297,,,-,366,,750650
2023,Februar,SUVs,MAZDA,MX-30,166,,,-,1,,1,,,-,,-,,-,,-,1,,1,,,-,165,,,-,,-,102,,750651
2023,Februar,SUVs,MERCEDES,GLA,1778,,228,,261,,261,,,-,4,,4,,,-,257,,257,,,-,798,,425,,,-,848,,750652
2023,Februar,SUVs,MERCEDES,GLB,1460,,472,,,-,,-,,-,,-,,-,,-,,-,,-,,-,585,,614,,,-,897,,750653
2023,Februar,SUVs,MERCEDES,"GLK, GLC",3102,,169,,2538,,1329,,1209,,2125,,986,,1139,,413,,343,,70,,287,,3098,,,-,2010,,750654
2023,Februar,SUVs,MG ROEWE,MARVEL,62,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,62,,12,,,-,40,,750655
2023,Februar,SUVs,MG ROEWE,RX6,220,,,-,2,,2,,,-,,-,,-,,-,2,,2,,,-,,-,,-,,-,220,,750656
2023,Februar,SUVs,MG ROEWE,ZS,189,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,67,,,-,,-,141,,750657
2023,Februar,SUVs,MITSUBISHI,ASX,20,,,-,20,,20,,,-,12,,12,,,-,8,,8,,,-,,-,,-,,-,20,,750658
2023,Februar,SUVs,MITSUBISHI,ECLIPSE CROSS,57,,,-,57,,57,,,-,,-,,-,,-,57,,57,,,-,,-,57,,,-,51,,750659
2023,Februar,SUVs,NISSAN,ARIYA,21,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,21,,2,,,-,12,,750660
2023,Februar,SUVs,NISSAN,QASHQAI,1169,,,-,1169,,1169,,,-,1169,,1169,,,-,,-,,-,,-,,-,62,,,-,563,,750661
2023,Februar,SUVs,OPEL,CROSSLAND X,1023,,29,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,957,,750662
2023,Februar,SUVs,OPEL,GRANDLAND X,659,,145,,95,,95,,,-,,-,,-,,-,95,,95,,,-,,-,32,,,-,459,,750663
2023,Februar,SUVs,OPEL,MOKKA,2332,,16,,,-,,-,,-,,-,,-,,-,,-,,-,,-,477,,,-,,-,2045,,750664
2023,Februar,SUVs,PEUGEOT,2008,768,,71,,,-,,-,,-,,-,,-,,-,,-,,-,,-,268,,,-,,-,508,,750665
2023,Februar,SUVs,RENAULT,ARKANA,266,,,-,266,,266,,,-,266,,266,,,-,,-,,-,,-,,-,,-,,-,58,,750666
2023,Februar,SUVs,RENAULT,AUSTRAL,243,,,-,243,,243,,,-,243,,243,,,-,,-,,-,,-,,-,,-,,-,116,,750667
2023,Februar,SUVs,RENAULT,CAPTUR,640,,,-,536,,536,,,-,409,,409,,,-,127,,127,,,-,,-,,-,,-,325,,750668
2023,Februar,SUVs,RENAULT,KOLEOS,156,,119,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,119,,,-,102,,750669
2023,Februar,SUVs,ROLLS ROYCE,CULLINAN,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,,-,7,,750670
2023,Februar,SUVs,SEAT,ARONA,1219,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,485,,750671
2023,Februar,SUVs,SEAT,ATECA,1466,,322,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,341,,,-,988,,750672
2023,Februar,SUVs,SEAT,FORMENTOR,1837,,293,,498,,498,,,-,,-,,-,,-,498,,498,,,-,,-,665,,,-,1037,,750673
2023,Februar,SUVs,SEAT,TARRACO,282,,126,,5,,5,,,-,,-,,-,,-,5,,5,,,-,,-,62,,,-,202,,750674
2023,Februar,SUVs,SKODA,ENYAQ,799,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,799,,104,,,-,430,,750675
2023,Februar,SUVs,SKODA,KAMIQ,1305,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,602,,750676
2023,Februar,SUVs,SKODA,KAROQ,1733,,566,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,440,,,-,1025,,750677
2023,Februar,SUVs,SMART,1,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,4,,,-,5,,750678
2023,Februar,SUVs,SSANGYONG,KORANDO,95,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,16,,,-,80,,750679
2023,Februar,SUVs,SSANGYONG,TIVOLI,48,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,,-,17,,750680
2023,Februar,SUVs,SUBARU,XV,69,,,-,35,,35,,,-,35,,35,,,-,,-,,-,,-,,-,69,,,-,31,,750681
2023,Februar,SUVs,SUZUKI,SX4,576,,,-,576,,576,,,-,576,,576,,,-,,-,,-,,-,,-,284,,,-,463,,750682
2023,Februar,SUVs,SUZUKI,VITARA,918,,,-,917,,917,,,-,917,,917,,,-,,-,,-,,-,,-,577,,,-,650,,750683
2023,Februar,SUVs,TESLA,MODEL X,9,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,9,,9,,,-,7,,750684
2023,Februar,SUVs,TESLA,MODEL Y,6442,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6442,,4284,,,-,2670,,750685
2023,Februar,SUVs,TOYOTA,BZ4,464,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,464,,106,,,-,275,,750686
2023,Februar,SUVs,TOYOTA,C-HR,595,,,-,595,,595,,,-,595,,595,,,-,,-,,-,,-,,-,,-,,-,496,,750687
2023,Februar,SUVs,TOYOTA,RAV 4,193,,,-,190,,190,,,-,152,,152,,,-,38,,38,,,-,,-,147,,,-,97,,750688
2023,Februar,SUVs,VOLVO,C40,255,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,255,,80,,,-,179,,750689
2023,Februar,SUVs,VW,"ID.4, ID.5",2099,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2099,,391,,,-,1382,,750690
2023,Februar,SUVs,VW,T-CROSS,2442,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1673,,750691
2023,Februar,SUVs,VW,T-ROC,5462,,498,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,333,,598,,3671,,750692
2023,Februar,SUVs,VW,TAIGO,1948,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1031,,750693
2023,Februar,GELÄNDEWAGEN,ASTON MARTIN,DBX,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,16,,,-,14,,750694
2023,Februar,GELÄNDEWAGEN,AUDI,Q3,2371,,1063,,219,,219,,,-,39,,39,,,-,180,,180,,,-,,-,236,,,-,2089,,750695
2023,Februar,GELÄNDEWAGEN,AUDI,Q5,1757,,,-,1756,,607,,1149,,1417,,268,,1149,,339,,339,,,-,,-,1664,,,-,1426,,750696
2023,Februar,GELÄNDEWAGEN,AUDI,Q7,306,,1,,281,,131,,150,,255,,105,,150,,26,,26,,,-,,-,306,,,-,246,,750697
2023,Februar,GELÄNDEWAGEN,AUDI,Q8,1835,,2,,479,,161,,318,,424,,106,,318,,55,,55,,,-,1343,,1835,,,-,1438,,750698
2023,Februar,GELÄNDEWAGEN,BENTLEY,BENTAYGA,15,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,15,,,-,12,,750699
2023,Februar,GELÄNDEWAGEN,BMW,X3,1543,,,-,1191,,471,,720,,1062,,342,,720,,129,,129,,,-,302,,1241,,,-,1112,,750700
2023,Februar,GELÄNDEWAGEN,BMW,X4,242,,,-,204,,63,,141,,204,,63,,141,,,-,,-,,-,,-,242,,,-,195,,750701
2023,Februar,GELÄNDEWAGEN,BMW,X5,801,,18,,722,,225,,497,,523,,26,,497,,199,,199,,,-,,-,797,,,-,701,,750702
2023,Februar,GELÄNDEWAGEN,BMW,X6,137,,,-,103,,9,,94,,103,,9,,94,,,-,,-,,-,,-,137,,,-,109,,750703
2023,Februar,GELÄNDEWAGEN,BMW,X7,131,,,-,131,,52,,79,,131,,52,,79,,,-,,-,,-,,-,131,,,-,108,,750704
2023,Februar,GELÄNDEWAGEN,HYUNDAI,SANTA FE,278,,209,,69,,69,,,-,39,,39,,,-,30,,30,,,-,,-,218,,,-,251,,750705
2023,Februar,GELÄNDEWAGEN,INEOS,GRENADIER,8,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,,-,8,,750706
2023,Februar,GELÄNDEWAGEN,JAGUAR,E-PACE,51,,,-,51,,30,,21,,24,,3,,21,,27,,27,,,-,,-,51,,,-,35,,750707
2023,Februar,GELÄNDEWAGEN,JAGUAR,F-PACE,47,,,-,26,,3,,23,,24,,1,,23,,2,,2,,,-,,-,47,,,-,33,,750708
2023,Februar,GELÄNDEWAGEN,JEEP,COMPASS,309,,,-,304,,304,,,-,179,,179,,,-,125,,125,,,-,,-,125,,,-,295,,750709
2023,Februar,GELÄNDEWAGEN,JEEP,RENEGADE,400,,1,,359,,359,,,-,305,,305,,,-,54,,54,,,-,,-,54,,,-,369,,750710
2023,Februar,GELÄNDEWAGEN,JEEP,WRANGLER,52,,,-,46,,46,,,-,,-,,-,,-,46,,46,,,-,,-,52,,3,,49,,750711
2023,Februar,GELÄNDEWAGEN,KIA,SORENTO,176,,111,,65,,65,,,-,32,,32,,,-,33,,33,,,-,,-,145,,,-,110,,750712
2023,Februar,GELÄNDEWAGEN,LAMBORGHINI,URUS,54,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,46,,,-,36,,750713
2023,Februar,GELÄNDEWAGEN,LAND ROVER,DEFENDER,249,,,-,159,,50,,109,,134,,25,,109,,25,,25,,,-,,-,249,,,-,186,,750714
2023,Februar,GELÄNDEWAGEN,LAND ROVER,DISCOVERY,31,,,-,31,,,-,31,,31,,,-,31,,,-,,-,,-,,-,31,,,-,22,,750715
2023,Februar,GELÄNDEWAGEN,LAND ROVER,DISCOVERY SPORT,121,,,-,121,,74,,47,,60,,13,,47,,61,,61,,,-,,-,121,,,-,84,,750716
2023,Februar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER,88,,,-,69,,38,,31,,31,,,-,31,,38,,38,,,-,,-,88,,,-,66,,750717
