DATE,SEGMENT,MODELLREIHE,INSGESAMT,CO2-EMISSION IN G/KM,BENZIN,CO2-EMISSION IN G/KM1,KRAFTSTOFFVERBRAUCH IN L/100 KM,DIESEL,CO2-EMISSION IN G/KM2,KRAFTSTOFFVERBRAUCH IN L/100 KM1,ERDGAS (CNG) (EINSCHL. BIVALENT),FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),HYBRID,DAR. PLUG-IN,ELEKTRO (BEV)
202006,MITTELKLASSE,VW ARTEON,413.0,1672.0,251.0,1742.0,75.0,157.0,1568.0,59.0,,,5.0,5.0,
202006,MITTELKLASSE,VW PASSAT,3468.0,130.0,605.0,1585.0,68.0,2334.0,1445.0,55.0,,,529.0,529.0,
202006,MITTELKLASSE,SONSTIGE,4.0,212.0,4.0,212.0,91.0,,,,,,,,
202006,OBERE MITTELKLASSE,"AUDI A6, S6, RS6",2849.0,1764.0,,,,6.0,,,,,2843.0,108.0,
202006,OBERE MITTELKLASSE,BMW 5ER,1896.0,1599.0,339.0,2022.0,87.0,817.0,1776.0,67.0,,,740.0,172.0,
202006,OBERE MITTELKLASSE,JAGUAR XF,27.0,1752.0,4.0,198.0,85.0,23.0,1712.0,65.0,,,,,
202006,OBERE MITTELKLASSE,LEXUS ES,11.0,1244.0,,,,,,,,,11.0,,
202006,OBERE MITTELKLASSE,MERCEDES E-KLASSE,1973.0,1306.0,67.0,2504.0,108.0,956.0,164.0,62.0,,,950.0,670.0,
202006,OBERE MITTELKLASSE,SUBARU OUTBACK,39.0,1923.0,39.0,1923.0,83.0,,,,,,,,
202006,OBERE MITTELKLASSE,TOYOTA CAMRY,41.0,1236.0,,,,,,,,,41.0,,
202006,OBERE MITTELKLASSE,VOLVO 90,384.0,1567.0,52.0,1811.0,78.0,276.0,1691.0,64.0,,,56.0,55.0,
202006,OBERKLASSE,"AUDI A7, S7, RS7",147.0,1845.0,2.0,,,1.0,,,,,144.0,38.0,
202006,OBERKLASSE,"AUDI A8, S8",219.0,1888.0,3.0,,,,,,,,216.0,60.0,
202006,OBERKLASSE,BENTLEY CONTINENTAL,33.0,3031.0,32.0,302.0,13.0,,,,,,,,
202006,OBERKLASSE,BMW 6ER,39.0,1943.0,13.0,2124.0,92.0,26.0,186.0,7.0,,,,,
202006,OBERKLASSE,BMW 7ER,260.0,1528.0,26.0,2477.0,107.0,154.0,1854.0,7.0,,,80.0,80.0,
202006,OBERKLASSE,BMW 8ER,266.0,2302.0,208.0,2423.0,104.0,57.0,1867.0,7.0,,,1.0,,
202006,OBERKLASSE,JAGUAR XJ,1.0,198.0,,,,1.0,198.0,75.0,,,,,
202006,OBERKLASSE,LEXUS LS,2.0,232.0,,,,1.0,256.0,97.0,,,1.0,,
202006,OBERKLASSE,MASERATI GHIBLI,16.0,2623.0,13.0,2748.0,118.0,3.0,208.0,78.0,,,,,
202006,OBERKLASSE,MASERATI QUATTROPORTE,3.0,2843.0,3.0,2843.0,123.0,,,,,,,,
202006,OBERKLASSE,MERCEDES CLS,175.0,1909.0,2.0,204.0,88.0,102.0,1833.0,69.0,,,71.0,,
202006,OBERKLASSE,MERCEDES S-KLASSE,278.0,2133.0,105.0,260.0,112.0,118.0,1905.0,72.0,,,55.0,20.0,
202006,OBERKLASSE,PORSCHE PANAMERA,245.0,1616.0,106.0,2698.0,116.0,1.0,,,,,138.0,138.0,
202006,OBERKLASSE,PORSCHE TAYCAN,246.0,,,,,,,,,,,,246.0
202006,OBERKLASSE,ROLLS ROYCE DAWN,2.0,375.0,2.0,375.0,162.0,,,,,,,,
202006,OBERKLASSE,ROLLS ROYCE GHOST,1.0,,1.0,,,,,,,,,,
202006,OBERKLASSE,ROLLS ROYCE WRAITH,3.0,,3.0,,,,,,,,,,
202006,OBERKLASSE,TESLA MODEL S,66.0,,,,,,,,,,,,66.0
202006,SUVS,ALFA ROMEO STELVIO,80.0,2127.0,70.0,2187.0,94.0,10.0,1705.0,64.0,,,,,
202006,SUVS,AUDI E-TRON,520.0,,,,,,,,,,,,520.0
202006,SUVS,AUDI Q2,726.0,1529.0,598.0,1526.0,66.0,128.0,1545.0,58.0,,,,,
202006,SUVS,BMW X1,2689.0,1469.0,1592.0,1583.0,68.0,918.0,1475.0,56.0,,,179.0,179.0,
202006,SUVS,BMW X2,1005.0,1555.0,690.0,1599.0,69.0,313.0,1459.0,55.0,,,2.0,2.0,
202006,SUVS,CITROEN C4 CACTUS,125.0,1311.0,110.0,132.0,57.0,15.0,125.0,47.0,,,,,
202006,SUVS,DACIA DUSTER,1482.0,1472.0,806.0,1555.0,67.0,439.0,1385.0,52.0,,237.0,,,
202006,SUVS,DS DS7 CROSSBACK,103.0,1388.0,17.0,1605.0,69.0,52.0,1646.0,62.0,,,34.0,34.0,
202006,SUVS,FORD ECOSPORT,817.0,1459.0,749.0,1463.0,63.0,68.0,1416.0,53.0,,,,,
202006,SUVS,FORD EDGE,137.0,2071.0,,,,137.0,2071.0,78.0,,,,,
202006,SUVS,FORD EXPLORER,125.0,1005.0,,,,,,,,,125.0,125.0,
202006,SUVS,FORD KUGA,1561.0,1002.0,304.0,1545.0,67.0,362.0,1583.0,6.0,,,895.0,807.0,
202006,SUVS,HONDA CR-V,142.0,1732.0,65.0,1867.0,8.0,,,,,,77.0,,
202006,SUVS,HONDA HR-V,98.0,1525.0,98.0,1525.0,66.0,,,,,,,,
202006,SUVS,HYUNDAI KONA,1488.0,1079.0,752.0,1555.0,67.0,55.0,1384.0,52.0,,,300.0,,381.0
202006,SUVS,HYUNDAI NEXO,24.0,,,,,,,,,,,,
202006,SUVS,HYUNDAI TUCSON,1206.0,1772.0,911.0,1821.0,78.0,14.0,1659.0,63.0,,2.0,279.0,,
202006,SUVS,JAGUAR I-PACE,68.0,,,,,,,,,,,,68.0
202006,SUVS,KIA NIRO,340.0,382.0,,,,,,,,,167.0,74.0,173.0
202006,SUVS,KIA SPORTAGE,591.0,1826.0,364.0,189.0,81.0,36.0,1636.0,62.0,,,191.0,,
202006,SUVS,KIA STONIC,388.0,1393.0,349.0,1404.0,61.0,39.0,1301.0,49.0,,,,,
202006,SUVS,LADA NIVA,114.0,2343.0,114.0,2343.0,101.0,,,,,,,,
202006,SUVS,LEXUS NX,41.0,1735.0,2.0,226.0,97.0,,,,,,39.0,,
202006,SUVS,LEXUS RX,62.0,214.0,38.0,235.0,101.0,,,,,,24.0,,
202006,SUVS,LEXUS UX,92.0,1226.0,2.0,150.0,65.0,,,,,,90.0,,
202006,SUVS,MASERATI LEVANTE,40.0,289.0,27.0,3076.0,133.0,13.0,2504.0,94.0,,,,,
202006,SUVS,MAZDA CX-3,1.0,149.0,1.0,149.0,64.0,,,,,,,,
202006,SUVS,MAZDA CX-5,805.0,1795.0,680.0,1791.0,77.0,125.0,1813.0,68.0,,,,,
202006,SUVS,MAZDA CX-30,880.0,1462.0,,,,44.0,1461.0,55.0,,,836.0,,
202006,SUVS,MERCEDES GLA,1082.0,1561.0,801.0,1597.0,69.0,275.0,1465.0,55.0,,,6.0,6.0,
202006,SUVS,MERCEDES GLB,505.0,163.0,233.0,1772.0,76.0,272.0,1506.0,57.0,,,,,
202006,SUVS,"MERCEDES GLK, GLC",2118.0,1561.0,186.0,2603.0,112.0,1012.0,1724.0,65.0,,,784.0,337.0,136.0
202006,SUVS,MITSUBISHI ASX,545.0,1698.0,544.0,1699.0,73.0,,,,,1.0,,,
202006,SUVS,MITSUBISHI ECLIPSE CROSS,314.0,1861.0,279.0,1851.0,8.0,35.0,194.0,73.0,,,,,
202006,SUVS,MITSUBISHI OUTLANDER,1033.0,693.0,171.0,1837.0,79.0,,,,,1.0,861.0,861.0,
202006,SUVS,NISSAN QASHQAI,1223.0,158.0,1107.0,1577.0,68.0,116.0,1609.0,61.0,,,,,
202006,SUVS,OPEL CROSSLAND X,1540.0,1418.0,1502.0,1422.0,61.0,38.0,1269.0,48.0,,,,,
202006,SUVS,OPEL GRANDLAND X,1190.0,1323.0,540.0,1523.0,66.0,194.0,156.0,59.0,,,456.0,456.0,
202006,SUVS,PEUGEOT 2008,655.0,1325.0,626.0,1327.0,57.0,29.0,1286.0,49.0,,,,,
202006,SUVS,RENAULT CAPTUR,1446.0,1418.0,1345.0,1429.0,62.0,94.0,1292.0,49.0,,2.0,5.0,5.0,
202006,SUVS,RENAULT KADJAR,1108.0,1449.0,693.0,1523.0,66.0,415.0,1327.0,5.0,,,,,
202006,SUVS,RENAULT KOLEOS,264.0,1807.0,,,,264.0,1807.0,68.0,,,,,
202006,SUVS,ROLLS ROYCE CULLINAN,3.0,3697.0,3.0,3697.0,159.0,,,,,,,,
202006,SUVS,SEAT ARONA,1275.0,1315.0,1103.0,1338.0,58.0,60.0,1366.0,52.0,112.0,,,,
202006,SUVS,SEAT ATECA,1827.0,1719.0,1429.0,1741.0,75.0,398.0,1642.0,62.0,,,,,
202006,SUVS,SEAT TARRACO,502.0,1906.0,188.0,1957.0,84.0,313.0,1875.0,71.0,,,1.0,1.0,
202006,SUVS,SKODA KAMIQ,1717.0,136.0,1535.0,1372.0,59.0,129.0,1365.0,52.0,53.0,,,,
202006,SUVS,SKODA KAROQ,1766.0,1598.0,1119.0,1554.0,67.0,647.0,1674.0,63.0,,,,,
202006,SUVS,SSANGYONG KORANDO,52.0,1793.0,38.0,1823.0,79.0,14.0,1711.0,65.0,,,,,
202006,SUVS,SSANGYONG TIVOLI,98.0,1686.0,91.0,1688.0,73.0,7.0,166.0,63.0,,,,,
202006,SUVS,SUBARU XV,133.0,180.0,60.0,180.0,78.0,,,,,,73.0,,
202006,SUVS,SUZUKI SX4,96.0,1516.0,49.0,1654.0,71.0,,,,,,47.0,,
202006,SUVS,SUZUKI VITARA,243.0,1512.0,111.0,1675.0,72.0,,,,,,132.0,,
202006,SUVS,TESLA MODEL X,72.0,,,,,,,,,,,,72.0
202006,SUVS,TOYOTA C-HR,685.0,1203.0,66.0,1552.0,67.0,,,,,,619.0,,
202006,SUVS,TOYOTA RAV 4,805.0,132.0,63.0,1613.0,7.0,,,,,,742.0,,
202006,SUVS,VW T-CROSS,1812.0,142.0,1733.0,142.0,61.0,79.0,142.0,54.0,,,,,
202006,SUVS,VW T-ROC,4020.0,1557.0,3337.0,1554.0,67.0,683.0,1574.0,59.0,,,,,
202006,GELÄNDEWAGEN,AUDI Q3,1954.0,181.0,976.0,1965.0,85.0,631.0,1692.0,64.0,,,347.0,4.0,
202006,GELÄNDEWAGEN,AUDI Q5,1432.0,1386.0,1.0,,,469.0,2008.0,76.0,,,962.0,637.0,
202006,GELÄNDEWAGEN,AUDI Q7,404.0,2081.0,1.0,,,121.0,2511.0,95.0,,,282.0,74.0,
202006,GELÄNDEWAGEN,AUDI Q8,543.0,2447.0,4.0,,,1.0,,,,,538.0,,
202006,GELÄNDEWAGEN,BENTLEY BENTAYGA,13.0,2146.0,7.0,3077.0,133.0,,,,,,6.0,3.0,
202006,GELÄNDEWAGEN,BMW X3,1356.0,1746.0,391.0,2094.0,9.0,800.0,1819.0,69.0,,,165.0,164.0,
202006,GELÄNDEWAGEN,BMW X4,414.0,2017.0,213.0,2203.0,95.0,194.0,1828.0,69.0,,,7.0,,
202006,GELÄNDEWAGEN,BMW X5,592.0,2052.0,176.0,249.0,107.0,361.0,2115.0,8.0,,,55.0,55.0,
202006,GELÄNDEWAGEN,BMW X6,148.0,2324.0,48.0,2756.0,119.0,100.0,2121.0,8.0,,,,,
202006,GELÄNDEWAGEN,BMW X7,82.0,2364.0,17.0,2618.0,113.0,65.0,2296.0,87.0,,,,,
202006,GELÄNDEWAGEN,HYUNDAI SANTA FE,247.0,1894.0,12.0,2211.0,95.0,235.0,1878.0,71.0,,,,,
202006,GELÄNDEWAGEN,JAGUAR E-PACE,183.0,2084.0,89.0,2227.0,96.0,94.0,1947.0,73.0,,,,,
202006,GELÄNDEWAGEN,JAGUAR F-PACE,107.0,2109.0,28.0,261.0,113.0,79.0,1931.0,73.0,,,,,
202006,GELÄNDEWAGEN,JEEP CHEROKEE,35.0,1959.0,1.0,233.0,10.0,34.0,1948.0,73.0,,,,,
202006,GELÄNDEWAGEN,JEEP COMPASS,389.0,1981.0,245.0,205.0,88.0,144.0,1865.0,7.0,,,,,
202006,GELÄNDEWAGEN,JEEP GRAND CHEROKEE,262.0,2632.0,29.0,3513.0,151.0,232.0,2522.0,95.0,,1.0,,,
202006,GELÄNDEWAGEN,JEEP RENEGADE,384.0,1635.0,225.0,167.0,72.0,159.0,1585.0,6.0,,,,,
202006,GELÄNDEWAGEN,JEEP WRANGLER,240.0,2511.0,111.0,2576.0,111.0,129.0,2456.0,93.0,,,,,
202006,GELÄNDEWAGEN,KIA SORENTO,95.0,1923.0,,,,95.0,1923.0,73.0,,,,,
202006,GELÄNDEWAGEN,LAND ROVER DEFENDER,213.0,2463.0,8.0,264.0,114.0,168.0,2421.0,91.0,,,37.0,,
202006,GELÄNDEWAGEN,LAND ROVER DISCOVERY,33.0,2436.0,,,,33.0,2436.0,92.0,,,,,
202006,GELÄNDEWAGEN,LAND ROVER DISCOVERY SPORT,105.0,1917.0,,,,31.0,1892.0,71.0,,,74.0,,
202006,GELÄNDEWAGEN,LAND ROVER RANGE ROVER,95.0,2471.0,40.0,294.0,127.0,32.0,2677.0,101.0,,,23.0,23.0,
202006,GELÄNDEWAGEN,LAND ROVER RANGE ROVER EVOQUE,130.0,188.0,,,,2.0,1695.0,64.0,,,128.0,,
202006,GELÄNDEWAGEN,LAND ROVER RANGE ROVER SPORT,194.0,2546.0,66.0,3149.0,136.0,85.0,2435.0,92.0,,,43.0,34.0,
202006,GELÄNDEWAGEN,LAND ROVER RANGE ROVER VELAR,150.0,2154.0,44.0,2511.0,108.0,106.0,2006.0,76.0,,,,,
202006,GELÄNDEWAGEN,MERCEDES G-KLASSE,407.0,3132.0,192.0,3403.0,147.0,215.0,2891.0,109.0,,,,,
202006,GELÄNDEWAGEN,"MERCEDES GL-KLASSE, GLS",159.0,2384.0,,,,152.0,237.0,89.0,,,7.0,,
202006,GELÄNDEWAGEN,"MERCEDES ML-KLASSE, GLE",947.0,2164.0,4.0,295.0,127.0,667.0,2144.0,81.0,,,276.0,23.0,
202006,GELÄNDEWAGEN,NISSAN X-TRAIL,347.0,1804.0,144.0,1733.0,75.0,203.0,1854.0,7.0,,,,,
202006,GELÄNDEWAGEN,PORSCHE CAYENNE,475.0,2143.0,313.0,2755.0,119.0,,,,,,162.0,162.0,
202006,GELÄNDEWAGEN,PORSCHE MACAN,445.0,2474.0,445.0,2474.0,107.0,,,,,,,,
202006,GELÄNDEWAGEN,SKODA KODIAQ,1866.0,1839.0,569.0,1862.0,8.0,1297.0,1829.0,69.0,,,,,
202006,GELÄNDEWAGEN,SUBARU FORESTER,149.0,1866.0,17.0,1995.0,86.0,,,,,,132.0,,
202006,GELÄNDEWAGEN,SUZUKI JIMNY,255.0,185.0,255.0,185.0,8.0,,,,,,,,
202006,GELÄNDEWAGEN,TOYOTA LANDCRUISER,56.0,2497.0,,,,56.0,2497.0,94.0,,,,,
202006,GELÄNDEWAGEN,VOLVO XC40,1175.0,1523.0,572.0,1696.0,73.0,404.0,1618.0,61.0,,,199.0,195.0,
202006,GELÄNDEWAGEN,VOLVO XC60,1381.0,1467.0,150.0,1924.0,83.0,548.0,1586.0,6.0,,,683.0,306.0,
202006,GELÄNDEWAGEN,VOLVO XC90,558.0,1538.0,8.0,2271.0,98.0,5.0,2028.0,77.0,,,545.0,196.0,
202006,GELÄNDEWAGEN,VW TIGUAN,6095.0,1739.0,2646.0,1734.0,75.0,3444.0,1743.0,66.0,,,5.0,5.0,
202006,GELÄNDEWAGEN,VW TOUAREG,658.0,2237.0,15.0,2489.0,107.0,640.0,2231.0,84.0,,,3.0,3.0,
202006,SPORTWAGEN,ALPINE A110,10.0,1589.0,10.0,1589.0,68.0,,,,,,,,
202006,SPORTWAGEN,ASTON MARTIN DB11,13.0,2588.0,13.0,2588.0,112.0,,,,,,,,
202006,SPORTWAGEN,ASTON MARTIN V8,5.0,2572.0,5.0,2572.0,111.0,,,,,,,,
202006,SPORTWAGEN,AUDI R8,33.0,303.0,33.0,303.0,131.0,,,,,,,,
202006,SPORTWAGEN,AUDI TT,279.0,1751.0,279.0,1751.0,75.0,,,,,,,,
202006,SPORTWAGEN,BMW I8,40.0,499.0,,,,,,,,,40.0,40.0,
202006,SPORTWAGEN,BMW Z3,1.0,,1.0,,,,,,,,,,
202006,SPORTWAGEN,BMW Z4,412.0,1768.0,412.0,1768.0,76.0,,,,,,,,
202006,SPORTWAGEN,FERRARI F8,16.0,2928.0,16.0,2928.0,126.0,,,,,,,,
202006,SPORTWAGEN,FERRARI PORTOFINO,22.0,267.0,22.0,267.0,115.0,,,,,,,,
202006,SPORTWAGEN,FERRARI 488,33.0,2849.0,33.0,2849.0,123.0,,,,,,,,
202006,SPORTWAGEN,FORD MUSTANG,243.0,2599.0,243.0,2599.0,112.0,,,,,,,,
202006,SPORTWAGEN,JAGUAR F-TYPE,93.0,2364.0,93.0,2364.0,102.0,,,,,,,,
202006,SPORTWAGEN,LAMBORGHINI AVENTADOR,64.0,3665.0,64.0,3665.0,158.0,,,,,,,,
202006,SPORTWAGEN,LEXUS LC,4.0,2425.0,3.0,262.0,113.0,,,,,,1.0,,
202006,SPORTWAGEN,LOTUS ELISE,4.0,174.0,4.0,174.0,75.0,,,,,,,,
202006,SPORTWAGEN,LOTUS EVORA,1.0,,1.0,,,,,,,,,,
202006,SPORTWAGEN,LOTUS EXIGE,3.0,2283.0,3.0,2283.0,98.0,,,,,,,,
202006,SPORTWAGEN,MASERATI GRANTURISMO,2.0,345.0,2.0,345.0,149.0,,,,,,,,
202006,SPORTWAGEN,MERCEDES AMG GT,180.0,2663.0,115.0,2874.0,124.0,,,,,,65.0,,
202006,SPORTWAGEN,MERCEDES E-KLASSE COUPE,498.0,1849.0,30.0,2201.0,95.0,213.0,1734.0,65.0,,,255.0,,
202006,SPORTWAGEN,MERCEDES SL,30.0,2302.0,30.0,2302.0,99.0,,,,,,,,
202006,SPORTWAGEN,"MERCEDES SLK, SLC",110.0,1765.0,110.0,1765.0,76.0,,,,,,,,
202006,SPORTWAGEN,MORGAN 4/4,4.0,2105.0,4.0,2105.0,91.0,,,,,,,,
202006,SPORTWAGEN,NISSAN GT-R,9.0,317.0,9.0,317.0,137.0,,,,,,,,
202006,SPORTWAGEN,NISSAN 370Z,22.0,2778.0,22.0,2778.0,12.0,,,,,,,,
202006,SPORTWAGEN,PORSCHE BOXSTER,136.0,2292.0,136.0,2292.0,99.0,,,,,,,,
202006,SPORTWAGEN,PORSCHE CAYMAN,102.0,2346.0,102.0,2346.0,101.0,,,,,,,,
202006,SPORTWAGEN,PORSCHE 911,746.0,2419.0,746.0,2419.0,104.0,,,,,,,,
202006,SPORTWAGEN,SUBARU BRZ,7.0,1913.0,7.0,1913.0,82.0,,,,,,,,
202006,SPORTWAGEN,TOYOTA GT 86,36.0,1914.0,36.0,1914.0,82.0,,,,,,,,
202006,SPORTWAGEN,TOYOTA SUPRA,31.0,1835.0,31.0,1835.0,79.0,,,,,,,,
202006,MINI-VANS,DACIA LODGY,190.0,1527.0,148.0,1573.0,68.0,42.0,1364.0,51.0,,,,,
202006,MINI-VANS,FORD C-MAX,2.0,1725.0,2.0,1725.0,74.0,,,,,,,,
202006,MINI-VANS,KIA SOUL,199.0,,,,,,,,,,,,199.0
202006,MINI-VANS,MERCEDES B-KLASSE,1062.0,1426.0,806.0,1468.0,63.0,255.0,1293.0,49.0,,,1.0,1.0,
202006,MINI-VANS,PEUGEOT 3008,719.0,1434.0,383.0,1508.0,65.0,290.0,1455.0,55.0,,,46.0,46.0,
202006,MINI-VANS,RENAULT SCENIC,321.0,1565.0,247.0,1579.0,68.0,74.0,1518.0,57.0,,,,,
202006,MINI-VANS,SONSTIGE,1.0,187.0,1.0,187.0,81.0,,,,,,,,
202006,GROSSRAUM-VANS,FORD GALAXY,249.0,1825.0,104.0,1956.0,84.0,145.0,1731.0,65.0,,,,,
202006,GROSSRAUM-VANS,FORD GRAND C-MAX,5.0,201.0,5.0,201.0,87.0,,,,,,,,
202006,GROSSRAUM-VANS,FORD S-MAX,546.0,1747.0,56.0,192.0,83.0,490.0,1727.0,65.0,,,,,
202006,GROSSRAUM-VANS,MERCEDES V-KLASSE,2060.0,2125.0,,,,2060.0,2125.0,8.0,,,,,
202006,GROSSRAUM-VANS,PEUGEOT 5008,431.0,1534.0,194.0,1558.0,67.0,237.0,1513.0,57.0,,,,,
202006,GROSSRAUM-VANS,RENAULT ESPACE,18.0,1788.0,5.0,1922.0,83.0,13.0,1733.0,65.0,,,,,
202006,GROSSRAUM-VANS,SEAT ALHAMBRA,564.0,1795.0,124.0,1891.0,82.0,440.0,1768.0,67.0,,,,,
202006,GROSSRAUM-VANS,TOYOTA PRIUS PLUS,81.0,1328.0,,,,,,,,,81.0,,
202006,GROSSRAUM-VANS,VW SHARAN,406.0,1825.0,110.0,189.0,81.0,296.0,1801.0,68.0,,,,,
202006,GROSSRAUM-VANS,VW TOURAN,2018.0,1542.0,963.0,1594.0,69.0,1055.0,1495.0,56.0,,,,,
202006,UTILITIES,CITROEN BERLINGO,552.0,1521.0,248.0,1574.0,68.0,304.0,1476.0,56.0,,,,,
202006,UTILITIES,CITROEN JUMPER,62.0,2702.0,,,,62.0,2702.0,102.0,,,,,
202006,UTILITIES,CITROEN JUMPY,86.0,1911.0,,,,86.0,1911.0,72.0,,,,,
202006,UTILITIES,DACIA DOKKER,516.0,1569.0,423.0,1606.0,69.0,93.0,1401.0,53.0,,,,,
202006,UTILITIES,FIAT DOBLO,4.0,1738.0,,,,4.0,1738.0,66.0,,,,,
202006,UTILITIES,FIAT DUCATO,83.0,2858.0,,,,83.0,2858.0,108.0,,,,,
202006,UTILITIES,FIAT TALENTO,55.0,1907.0,,,,55.0,1907.0,72.0,,,,,
202006,UTILITIES,FORD TRANSIT CONNECT,246.0,1618.0,2.0,160.0,69.0,244.0,1619.0,61.0,,,,,
202006,UTILITIES,FORD TRANSIT COURIER,108.0,144.0,12.0,1505.0,65.0,96.0,1431.0,54.0,,,,,
202006,UTILITIES,"FORD TRANSIT, TOURNEO",1561.0,2231.0,,,,1522.0,2246.0,85.0,,,39.0,20.0,
202006,UTILITIES,HYUNDAI H-1 STAREX,20.0,2614.0,,,,20.0,2614.0,99.0,,,,,
202006,UTILITIES,MAN TGE,17.0,2585.0,,,,17.0,2585.0,98.0,,,,,
202006,UTILITIES,MERCEDES CITAN,142.0,1481.0,,,,142.0,1481.0,56.0,,,,,
202006,UTILITIES,MERCEDES SPRINTER,272.0,2803.0,,,,272.0,2803.0,106.0,,,,,
202006,UTILITIES,MERCEDES VITO,921.0,1964.0,,,,908.0,1993.0,75.0,,,,,13.0
202006,UTILITIES,NISSAN NV200,9.0,,,,,,,,,,,,9.0
202006,UTILITIES,NISSAN NV300,41.0,1928.0,,,,41.0,1928.0,73.0,,,,,
202006,UTILITIES,OPEL COMBO,268.0,1547.0,168.0,1581.0,68.0,100.0,149.0,56.0,,,,,
202006,UTILITIES,OPEL MOVANO,21.0,2516.0,,,,21.0,2516.0,95.0,,,,,
202006,UTILITIES,OPEL VIVARO,1.0,185.0,,,,1.0,185.0,7.0,,,,,
202006,UTILITIES,OPEL ZAFIRA LIFE,497.0,1867.0,,,,497.0,1867.0,7.0,,,,,
202006,UTILITIES,PEUGEOT BOXER,26.0,2408.0,,,,26.0,2408.0,91.0,,,,,
202006,UTILITIES,PEUGEOT EXPERT,163.0,1929.0,,,,163.0,1929.0,73.0,,,,,
202006,UTILITIES,PEUGEOT RIFTER,417.0,1542.0,117.0,1621.0,7.0,300.0,1511.0,57.0,,,,,
202006,UTILITIES,RENAULT KANGOO,131.0,1465.0,,,,131.0,1465.0,55.0,,,,,
202006,UTILITIES,RENAULT MASTER,12.0,2503.0,,,,12.0,2503.0,94.0,,,,,
202006,UTILITIES,RENAULT TRAFIC,117.0,1938.0,,,,117.0,1938.0,73.0,,,,,
202006,UTILITIES,TOYOTA PROACE,283.0,1761.0,91.0,1577.0,68.0,192.0,1848.0,7.0,,,,,
202006,UTILITIES,VW CADDY,1866.0,1645.0,642.0,1684.0,73.0,1196.0,1631.0,62.0,28.0,,,,
202006,UTILITIES,VW CRAFTER,31.0,2371.0,,,,29.0,2609.0,98.0,,,,,2.0
202006,UTILITIES,VW TRANSPORTER,1850.0,219.0,,,,1850.0,219.0,83.0,,,,,
202006,UTILITIES,SONSTIGE,3.0,,,,,3.0,,,,,,,
202006,WOHNMOBILE,CITROEN JUMPER,1016.0,2855.0,12.0,3172.0,137.0,1004.0,2851.0,108.0,,,,,
202006,WOHNMOBILE,CITROEN JUMPY,63.0,1931.0,,,,63.0,1931.0,73.0,,,,,
202006,WOHNMOBILE,FIAT DUCATO,5337.0,3084.0,9.0,2946.0,127.0,5327.0,3084.0,116.0,,1.0,,,
202006,WOHNMOBILE,"FORD TRANSIT, TOURNEO",390.0,2841.0,10.0,3031.0,131.0,380.0,2836.0,107.0,,,,,
202006,WOHNMOBILE,IVECO DAILY,69.0,,,,,69.0,,,,,,,
202006,WOHNMOBILE,IVECO EUROCARGO,4.0,,,,,4.0,,,,,,,
202006,WOHNMOBILE,MAN TGE,13.0,262.0,,,,13.0,262.0,99.0,,,,,
202006,WOHNMOBILE,MERCEDES SPRINTER,407.0,3261.0,,,,407.0,3261.0,123.0,,,,,
202006,WOHNMOBILE,MERCEDES V-KLASSE,195.0,2277.0,,,,195.0,2277.0,86.0,,,,,
202006,WOHNMOBILE,MERCEDES VITO,2.0,199.0,,,,2.0,199.0,75.0,,,,,
202006,WOHNMOBILE,NISSAN NV300,7.0,1943.0,,,,7.0,1943.0,73.0,,,,,
202006,WOHNMOBILE,OPEL ZAFIRA LIFE,30.0,2016.0,,,,30.0,2016.0,76.0,,,,,
202006,WOHNMOBILE,PEUGEOT BOXER,314.0,2964.0,,,,314.0,2964.0,112.0,,,,,
202006,WOHNMOBILE,RENAULT MASTER,8.0,,1.0,,,7.0,,,,,,,
202006,WOHNMOBILE,RENAULT TRAFIC,7.0,2167.0,,,,7.0,2167.0,82.0,,,,,
202006,WOHNMOBILE,TOYOTA PROACE,3.0,1987.0,,,,3.0,1987.0,75.0,,,,,
202006,WOHNMOBILE,VW CRAFTER,183.0,3038.0,,,,183.0,3038.0,115.0,,,,,
202006,WOHNMOBILE,VW TRANSPORTER,669.0,2305.0,,,,669.0,2305.0,87.0,,,,,
202006,WOHNMOBILE,SONSTIGE,258.0,284.0,12.0,250.0,108.0,246.0,2856.0,108.0,,,,,
202006,WOHNMOBILE,SONSTIGE,922.0,1231.0,399.0,2903.0,125.0,98.0,2131.0,8.0,,10.0,88.0,29.0,323.0
202006,NEUZULASSUNGEN,INSGESAMT,220272.0,1502.0,113480.0,1527.0,66.0,67300.0,179.0,68.0,751.0,339.0,30254.0,10749.0,8119.0
202005,MINIS,CITROEN C-ZERO,3.0,,,,,,,,,,,,3.0
202005,MINIS,CITROEN C1,322.0,1102.0,322.0,1102.0,47.0,,,,,,,,
202005,MINIS,FIAT PANDA,410.0,1449.0,373.0,1465.0,63.0,,,,3.0,4.0,30.0,,
202005,MINIS,FIAT 500,1441.0,1384.0,1158.0,1427.0,62.0,8.0,1428.0,54.0,,1.0,274.0,,
202005,MINIS,FORD KA,2.0,133.0,2.0,133.0,57.0,,,,,,,,
202005,MINIS,HYUNDAI I 10,565.0,1254.0,565.0,1254.0,54.0,,,,,,,,
202005,MINIS,KIA PICANTO,384.0,1291.0,384.0,1291.0,56.0,,,,,,,,
202005,MINIS,PEUGEOT ION,7.0,,,,,,,,,,,,7.0
