DATE,MARKE,INSGESAMT,WEISS,GELB,ORANGE,ROT,LILA/VIOLETT,BLAU,GRUN,GRAU,BRAUN,SCHWARZ,SONSTIGE
202102,SONSTIGE,1141,212,15,10,83,13,77,74,215,26,198,218
202101,ALFA ROMEO,176,31,,,32,,23,4,37,,49,
202101,AUDI,11616,1738,136,36,266,2,1409,207,3640,25,4146,11
202101,BMW,16479,3606,98,147,188,9,2022,73,4415,61,5858,2
202101,CITROEN,2254,468,13,87,87,,192,96,658,11,304,338
202101,DACIA,1909,253,,232,169,,388,,502,88,276,1
202101,DS,130,19,3,,5,,16,,44,4,39,
202101,FIAT,3773,767,30,33,271,,225,232,630,11,312,1262
202101,FORD,10208,2236,21,98,801,,1641,57,3190,,1985,179
202101,HONDA,286,80,12,,47,1,28,,68,4,46,
202101,HYUNDAI,4194,801,,12,477,,622,202,1457,42,577,4
202101,JAGUAR,196,27,1,,4,,20,13,64,2,65,
202101,JEEP,793,122,1,6,27,,100,12,286,,239,
202101,KIA,3024,862,61,20,190,,437,10,871,14,559,
202101,LAND ROVER,634,97,2,,16,,25,54,171,15,252,2
202101,LEXUS,215,49,,3,10,,9,19,76,3,46,
202101,MAZDA,1398,222,,,401,,103,,449,24,199,
202101,MERCEDES,17912,3611,114,11,338,7,1180,114,5646,27,6578,286
202101,MINI,1812,217,,25,133,1,202,265,475,,494,
202101,MITSUBISHI,1406,414,55,1,252,,93,,295,52,243,1
202101,NISSAN,1987,447,,27,292,19,205,1,504,44,440,8
202101,OPEL,10220,2035,2,477,1229,3,1322,31,2978,57,2059,27
202101,PEUGEOT,3335,782,266,88,255,,483,12,757,46,608,38
202101,POLESTAR,136,31,,,,,20,,49,,36,
202101,PORSCHE,1933,265,12,11,87,1,134,82,583,15,743,
202101,RENAULT,8207,2304,52,292,903,35,1160,28,1919,51,1445,18
202101,SEAT,8044,1835,1,7,775,2,734,121,2729,10,1826,4
202101,SKODA,11382,2034,54,8,495,9,1547,286,3999,124,2824,2
202101,SMART,1833,311,30,12,148,1,60,52,375,5,839,
202101,SSANGYONG,45,9,,3,8,,8,,8,,9,
202101,SUBARU,157,29,3,,12,,31,8,50,7,17,
202101,SUZUKI,819,126,35,19,177,,91,51,147,60,111,2
202101,TESLA,453,174,,,64,2,53,,94,,66,
202101,TOYOTA,3626,1176,10,12,549,,165,87,927,70,628,2
202101,VOLVO,3624,717,,83,,1,381,20,1025,38,1358,1
202101,VW,34189,8231,473,222,1102,5,3684,430,12322,164,7262,294
202101,SONSTIGE,1349,291,20,10,94,21,153,66,241,14,275,164
202012,ALFA ROMEO,419,74,1,,86,,42,15,86,,115,
202012,AUDI,19723,3107,214,64,539,23,2150,300,6299,63,6942,22
202012,BMW,26684,5641,96,242,284,26,2919,77,7245,90,10053,11
202012,CITROEN,4591,1040,22,68,195,,291,91,1515,35,776,558
202012,DACIA,7621,1605,7,175,813,1,1882,1,1662,456,1005,14
202012,DS,387,96,8,,9,3,26,,127,20,98,
202012,FIAT,9287,1937,44,94,844,1,659,459,1818,31,1308,2092
202012,FORD,18070,3789,55,172,1644,2,2797,180,5533,6,3540,352
202012,HONDA,1399,306,42,,152,2,199,2,353,53,290,
202012,HYUNDAI,12741,2874,2,71,1677,3,1540,294,4102,111,2058,9
202012,JAGUAR,903,216,2,2,35,,54,5,241,3,345,
202012,JEEP,1719,309,4,4,50,,171,48,599,,534,
202012,KIA,5391,1489,88,46,346,1,573,29,1739,45,1035,
202012,LAND ROVER,1265,224,1,3,44,,34,70,332,75,482,
202012,LEXUS,437,96,,5,25,,29,39,131,5,107,
202012,MAZDA,5646,1087,,1,1301,,285,1,1921,123,927,
202012,MERCEDES,30604,5722,253,8,676,13,1897,125,10772,14,10674,450
202012,MINI,4485,601,2,64,364,,439,596,1252,,1166,1
202012,MITSUBISHI,2469,739,78,2,435,,125,1,522,127,440,
202012,NISSAN,3849,945,2,29,515,55,352,10,980,105,847,9
202012,OPEL,15561,2928,2,916,1838,1,1967,18,4790,115,2951,35
202012,PEUGEOT,5285,1155,329,236,377,,679,21,1270,106,1030,82
202012,PORSCHE,2813,333,20,21,146,6,231,88,925,32,1011,
202012,RENAULT,14335,4788,64,688,1269,163,2219,26,3032,82,1982,22
202012,SEAT,10436,2283,1,20,1140,2,792,86,3555,11,2544,2
202012,SKODA,19163,3398,163,16,818,18,2770,449,6660,248,4620,3
202012,SMART,3078,529,29,14,289,5,58,149,604,3,1398,
202012,SSANGYONG,115,16,,16,24,,10,,24,,24,1
202012,SUBARU,353,45,1,1,19,,72,30,113,26,46,
202012,SUZUKI,2200,370,110,37,333,1,229,108,459,184,369,
202012,TESLA,3545,1569,,,248,1,408,,778,,540,1
202012,TOYOTA,8492,2523,24,26,1348,1,458,311,2204,132,1457,8
202012,VOLVO,5691,1097,1,192,1,1,624,32,1718,65,1959,1
202012,VW,60140,15568,876,487,2070,21,6353,1057,22413,279,10603,413
202012,SONSTIGE,2497,418,16,8,113,63,304,91,797,22,440,225
202011,ALFA ROMEO,324,52,,,59,,41,20,62,1,89,
202011,AUDI,19149,2940,194,63,537,19,2032,319,6374,61,6604,6
202011,BMW,24532,5372,135,309,345,17,3122,109,6851,73,8184,15
202011,CITROEN,4487,1187,13,73,190,,276,127,1448,21,673,479
202011,DACIA,4702,924,5,157,497,2,1092,1,1046,311,659,8
202011,DS,268,77,2,,6,1,29,1,80,13,59,
202011,FIAT,7577,1970,38,57,651,1,401,271,1403,34,931,1820
202011,FORD,19669,3824,55,178,1554,,3445,111,6335,7,3890,270
202011,HONDA,1043,296,11,,106,,159,2,236,33,200,
202011,HYUNDAI,9936,2299,2,83,1379,3,1164,159,3134,117,1589,7
202011,JAGUAR,483,78,5,,20,,55,11,151,3,160,
202011,JEEP,1449,248,3,10,41,,90,36,494,,527,
202011,KIA,5600,1456,105,54,308,,615,33,1886,43,1100,
202011,LAND ROVER,1254,220,2,4,40,,49,41,360,41,497,
202011,LEXUS,332,42,1,3,20,,22,40,129,2,73,
202011,MAZDA,5928,1104,1,,1482,,355,2,1880,160,944,
202011,MERCEDES,32869,6478,261,9,837,16,1978,124,11301,8,11390,467
202011,MINI,3634,570,,44,257,2,389,483,996,1,892,
202011,MITSUBISHI,2910,815,155,5,544,,178,,569,141,503,
202011,NISSAN,2975,656,,21,448,54,283,9,745,87,661,11
202011,OPEL,18338,3533,1,963,2162,1,2367,3,5298,279,3712,19
202011,PEUGEOT,5828,1318,230,191,460,,686,22,1425,137,1273,86
202011,PORSCHE,2759,356,19,9,129,3,224,94,867,12,1045,1
202011,RENAULT,13775,4174,111,408,1473,163,1991,59,3323,84,1966,23
202011,SEAT,9291,2218,3,25,1309,,611,138,2822,17,2143,5
202011,SKODA,17094,3103,76,12,849,10,2685,273,5848,252,3986,
202011,SMART,3018,472,47,6,255,,70,124,523,10,1511,
202011,SSANGYONG,116,13,,14,28,,13,,26,,22,
202011,SUBARU,357,38,2,2,12,,72,30,144,15,42,
202011,SUZUKI,2316,538,97,40,330,,213,130,501,153,312,2
202011,TESLA,1680,734,,,123,2,201,,391,1,227,1
202011,TOYOTA,8498,2504,35,38,1388,1,471,352,2253,104,1350,2
202011,VOLVO,4615,959,,152,,1,484,2,1309,40,1664,4
202011,VW,51087,13675,641,537,2237,16,5712,755,16994,191,9939,390
202011,SONSTIGE,2257,479,19,15,105,34,263,65,697,27,369,184
202010,ALFA ROMEO,359,52,,1,89,,41,17,64,,95,
202010,AUDI,20922,3163,216,78,741,18,2359,344,7180,46,6773,4
202010,BMW,20825,4592,62,216,395,17,2519,76,5694,66,7179,9
202010,CITROEN,3906,1018,4,49,170,,248,89,1301,22,560,445
202010,DACIA,4568,858,16,151,466,1,1157,,980,273,658,8
202010,DS,182,39,7,,5,2,16,,60,15,38,
202010,FIAT,6733,1539,33,99,565,,387,205,1177,49,690,1989
202010,FORD,16572,3316,34,126,1171,1,2806,82,5525,4,3245,262
202010,HONDA,1081,230,7,,131,1,186,,249,34,243,
202010,HYUNDAI,10458,2457,3,55,1492,,1394,121,3051,155,1700,30
202010,JAGUAR,412,43,14,,16,,21,10,162,,146,
202010,JEEP,1131,171,2,18,46,1,98,39,421,,335,
202010,KIA,6352,1809,124,70,319,,654,45,2105,29,1197,
202010,LAND ROVER,1245,198,2,8,30,,60,66,341,54,486,
202010,LEXUS,397,83,,7,14,,23,34,130,4,102,
202010,MAZDA,3800,621,,1,976,,262,1,1274,116,549,
202010,MERCEDES,32698,6291,258,9,805,19,1920,136,11540,29,11194,497
202010,MINI,4347,650,,51,337,1,538,552,1087,1,1130,
202010,MITSUBISHI,3432,1296,65,4,646,,137,1,634,141,507,1
202010,NISSAN,2616,573,1,26,364,18,247,4,697,52,627,7
202010,OPEL,16867,3267,9,898,2103,3,2229,3,5112,108,3096,39
202010,PEUGEOT,5054,1051,229,195,428,1,642,23,1221,134,983,147
202010,PORSCHE,2711,338,26,26,148,5,230,114,833,13,978,
202010,RENAULT,12940,3860,110,443,1487,224,1836,63,3004,70,1824,19
202010,SEAT,9944,2450,1,60,1118,1,555,229,3008,48,2466,8
202010,SKODA,17151,3100,47,13,873,11,2704,306,5844,231,4020,2
202010,SMART,2441,341,53,12,209,1,70,19,390,9,1336,1
202010,SSANGYONG,131,18,,13,14,,19,,32,,35,
202010,SUBARU,411,47,2,1,36,,68,24,166,18,49,
202010,SUZUKI,2272,362,124,36,325,,271,118,511,175,349,1
202010,TESLA,252,101,,,30,1,30,,59,,31,
202010,TOYOTA,7979,2355,44,62,1173,,453,169,2292,56,1372,3
202010,VOLVO,4571,978,1,113,1,2,468,2,1321,45,1640,
202010,VW,47204,12120,734,497,1625,47,4796,841,16183,216,9667,478
202010,SONSTIGE,2339,409,21,20,101,13,244,46,906,15,370,194
202009,ALFA ROMEO,418,68,,,114,,50,20,72,,94,
202009,AUDI,16247,2547,108,59,556,11,1666,233,5450,49,5562,6
202009,BMW,20267,4436,73,198,367,29,2250,111,5517,109,7172,5
202009,CITROEN,4512,1118,27,177,234,,278,134,1425,20,642,457
202009,DACIA,3745,666,21,142,390,1,953,,767,252,548,5
202009,DS,103,21,,,1,1,9,,32,17,22,
202009,FIAT,9037,2134,53,31,779,2,473,278,1596,42,1152,2497
202009,FORD,18696,3602,35,246,1462,,3180,71,6083,3,3695,319
202009,HONDA,1203,303,35,1,166,1,202,,283,30,182,
202009,HYUNDAI,11744,2556,,68,1905,1,1438,153,3723,135,1757,8
202009,JAGUAR,532,71,20,,25,,33,5,188,,190,
202009,JEEP,1788,283,3,28,48,,122,78,561,4,661,
202009,KIA,6899,2031,132,79,396,,732,19,2073,38,1399,
202009,LAND ROVER,1034,135,3,2,28,,41,45,317,36,427,
202009,LEXUS,333,77,2,3,15,,28,15,102,6,85,
202009,MAZDA,4779,962,,1,1138,,367,1,1456,204,650,
202009,MERCEDES,27360,5395,279,13,635,13,1637,112,9604,44,9165,463
202009,MINI,4780,661,,47,348,,559,587,1277,1,1300,
202009,MITSUBISHI,3518,1377,66,7,570,,187,,666,173,472,
202009,NISSAN,3628,824,1,19,447,31,373,2,933,85,911,2
202009,OPEL,13388,2481,9,1013,1808,3,1977,2,3619,40,2407,29
202009,PEUGEOT,5247,1031,248,156,451,,640,42,1354,115,1024,186
202009,PORSCHE,2016,307,19,16,66,,193,66,640,9,700,
202009,RENAULT,12115,3332,147,448,1426,147,1905,75,2764,40,1813,18
202009,SEAT,11717,2754,3,120,1417,2,689,39,3942,48,2690,13
202009,SKODA,18152,3484,60,6,917,10,2574,267,6005,262,4566,1
202009,SMART,1661,282,19,11,156,1,40,5,336,3,808,
202009,SSANGYONG,142,21,,20,24,,14,,35,,28,
202009,SUBARU,663,55,5,7,68,,97,56,269,48,58,
202009,SUZUKI,2866,329,210,33,423,2,400,71,624,271,501,2
202009,TESLA,3065,1528,,1,207,4,316,,630,3,373,3
202009,TOYOTA,7796,2449,37,73,1284,1,421,78,2204,47,1199,3
202009,VOLVO,3773,693,1,83,,,416,,1127,29,1424,
202009,VW,40398,9084,745,306,1185,120,4006,370,15207,225,8761,389
202009,SONSTIGE,1605,428,17,20,92,4,145,69,326,12,317,175
202008,ALFA ROMEO,262,28,,,85,,40,9,57,,43,
202008,AUDI,16405,2411,136,63,541,11,1635,276,5374,62,5892,4
202008,BMW,21549,4586,126,227,381,21,2274,106,5800,111,7909,8
202008,CITROEN,4158,932,19,85,274,,267,96,1338,22,480,645
202008,DACIA,4286,748,32,143,475,2,1144,2,849,240,640,11
202008,DS,244,45,8,,18,12,20,,55,30,56,
202008,FIAT,7623,1484,44,42,439,1,294,222,1027,35,561,3474
202008,FORD,16783,3419,69,176,1518,1,2810,71,5258,6,3083,372
202008,HONDA,1060,234,3,,193,,183,1,262,25,159,
202008,HYUNDAI,10964,2408,4,87,1399,5,1430,160,3672,161,1634,4
202008,JAGUAR,298,31,7,,9,,7,1,130,,113,
202008,JEEP,1999,409,8,29,65,,96,60,594,8,730,
202008,KIA,6185,1731,111,59,368,10,709,26,1897,66,1194,14
202008,LAND ROVER,701,102,1,1,14,,28,31,179,32,311,2
202008,LEXUS,263,74,,4,12,,13,13,93,2,52,
202008,MAZDA,3166,354,,,866,1,276,1,1059,128,481,
202008,MERCEDES,27906,5401,255,19,670,12,1672,101,9652,61,9539,524
202008,MINI,4070,491,2,65,328,1,460,478,1188,3,1054,
202008,MITSUBISHI,3485,1256,41,9,625,,198,,725,159,471,1
202008,NISSAN,2953,630,2,24,416,22,262,9,695,87,803,3
202008,OPEL,9499,1729,2,985,1281,4,1198,3,2721,37,1495,44
202008,PEUGEOT,4746,864,180,154,402,2,597,42,1265,95,834,311
202008,PORSCHE,1712,234,17,25,86,5,171,52,541,11,570,
202008,RENAULT,11435,2737,213,339,1381,78,1660,161,2805,47,1993,21
202008,SEAT,10907,2678,11,154,1253,,604,54,3817,35,2296,5
202008,SKODA,15686,2970,46,8,699,8,2090,217,5269,280,4097,2
202008,SMART,1379,241,36,10,122,,48,6,289,2,625,
202008,SSANGYONG,183,17,,17,25,,30,,45,,49,
202008,SUBARU,434,56,3,2,49,,67,48,139,27,43,
202008,SUZUKI,1867,247,158,28,253,2,254,71,406,155,292,1
202008,TESLA,2846,1392,,,176,1,311,,644,,322,
202008,TOYOTA,7170,2077,31,65,927,3,454,75,2230,73,1232,3
202008,VOLVO,2672,468,,69,,,245,1,828,32,1029,
202008,VW,43842,9627,819,421,1521,113,4697,336,16295,250,9327,436
202008,SONSTIGE,2306,535,17,28,161,21,264,91,438,73,427,251
202007,ALFA ROMEO,235,27,,,56,,32,7,71,,42,
202007,AUDI,22865,3191,199,79,912,15,2385,417,7378,88,8190,11
202007,BMW,28272,5911,303,361,542,10,3407,68,7670,181,9811,8
202007,CITROEN,4516,1079,15,72,195,1,282,185,1128,19,595,945
202007,DACIA,5560,890,79,190,581,,1654,2,1190,280,677,17
202007,DS,239,56,4,,16,4,17,,57,28,57,
202007,FIAT,9798,2037,68,51,440,1,290,197,1268,32,635,4779
202007,FORD,20453,4049,70,211,1633,3,3626,86,6287,13,3933,542
202007,HONDA,1290,249,10,,210,,258,,342,34,187,
202007,HYUNDAI,11060,2547,2,98,1316,2,1309,164,3790,186,1640,6
202007,JAGUAR,470,74,17,,23,,21,1,193,,141,
202007,JEEP,1854,391,22,21,64,,81,77,510,18,669,1
202007,KIA,7970,2055,167,78,571,,905,47,2547,70,1529,1
202007,LAND ROVER,848,125,2,4,21,,29,54,218,51,344,
202007,LEXUS,268,50,1,8,12,,12,1,102,4,78,
202007,MAZDA,3848,394,1,,1075,,339,2,1246,184,607,
202007,MERCEDES,34393,6754,338,20,865,23,2203,113,11311,61,12042,663
202007,MINI,5892,652,4,78,419,,689,713,1890,5,1442,
202007,MITSUBISHI,4949,2041,68,21,918,2,282,1,882,167,565,2
202007,NISSAN,3473,777,2,41,416,16,334,10,901,93,872,11
202007,OPEL,11746,2104,6,752,1364,3,1388,7,3776,58,2230,58
202007,PEUGEOT,5523,1185,141,111,299,,634,88,1607,114,974,370
202007,PORSCHE,3143,389,34,36,166,3,301,119,1008,11,1076,
202007,RENAULT,12839,3241,256,466,1613,112,1885,124,3009,48,2058,27
202007,SEAT,12262,2952,26,113,1296,1,816,52,4204,52,2735,15
202007,SKODA,22084,4136,55,17,1114,13,2954,279,7534,333,5643,6
202007,SMART,1806,354,69,5,144,3,44,7,400,1,774,5
202007,SSANGYONG,268,27,,40,48,,43,,49,,61,
202007,SUBARU,749,89,3,6,77,,131,63,261,58,61,
202007,SUZUKI,2135,284,140,65,294,2,290,85,466,162,346,1
202007,TESLA,203,83,,,13,,29,,47,,30,1
202007,TOYOTA,7512,2356,28,85,1125,2,436,70,2430,103,866,11
202007,VOLVO,4557,927,1,131,4,4,414,2,1352,57,1662,3
202007,VW,59714,13148,1149,544,2343,144,6120,381,22418,324,12542,601
202007,SONSTIGE,2144,441,40,26,158,16,223,107,319,52,394,368
202006,ALFA ROMEO,184,21,,,59,,17,4,54,,29,
202006,AUDI,15597,2315,136,74,542,1,1577,213,4623,69,6041,6
202006,BMW,18075,3854,205,224,335,8,1964,32,4854,169,6421,9
202006,CITROEN,4008,1027,26,65,164,2,175,188,959,18,607,777
202006,DACIA,3452,546,58,231,298,1,898,1,761,135,515,8
202006,DS,181,29,4,,18,5,24,,46,17,38,
202006,FIAT,9141,1927,57,35,447,,298,248,1639,47,754,3689
202006,FORD,16145,3228,46,129,1182,3,2900,64,5032,7,3154,400
202006,HONDA,1064,209,32,3,118,,301,,255,10,136,
202006,HYUNDAI,6414,1383,1,49,755,,737,103,2194,90,1100,2
202006,JAGUAR,520,73,19,,17,,27,3,197,,184,
202006,JEEP,1310,247,12,31,38,,68,51,386,2,475,
202006,KIA,4110,1066,87,53,310,,372,22,1256,59,885,
202006,LAND ROVER,921,137,5,,28,,32,78,219,40,382,
202006,LEXUS,241,74,,,8,,6,7,89,4,53,
202006,MAZDA,2986,351,,1,822,,263,1,937,139,472,
202006,MERCEDES,21970,4518,250,4,624,13,1309,102,7184,27,7321,618
202006,MINI,3239,319,1,44,198,1,441,314,1020,3,897,1
202006,MITSUBISHI,4654,1887,67,26,810,,242,1,897,165,557,2
202006,NISSAN,2477,531,,46,243,17,217,5,631,55,725,7
202006,OPEL,9764,1665,6,451,1035,2,1134,2,3246,43,2150,30
202006,PEUGEOT,4815,998,139,158,284,1,611,63,1212,122,985,242
202006,PORSCHE,2407,311,24,15,85,,210,95,731,11,924,1
202006,RENAULT,10642,2682,280,340,1380,64,1474,202,2380,25,1799,16
202006,SEAT,8993,2062,36,120,920,1,504,48,3047,50,2185,20
202006,SKODA,13595,2804,19,13,640,13,1683,208,4281,191,3740,3
202006,SMART,580,149,22,2,31,,9,1,114,1,251,
202006,SSANGYONG,151,25,,21,33,,21,2,29,,20,
202006,SUBARU,352,52,1,1,34,,45,37,124,23,35,
202006,SUZUKI,1212,161,105,28,151,,174,55,268,59,210,1
202006,TESLA,841,338,1,,64,1,105,,208,1,121,2
202006,TOYOTA,4973,1523,20,37,806,2,392,45,1496,74,576,2
202006,VOLVO,4647,859,,120,,1,487,,1431,62,1686,1
202006,VW,39126,8402,763,375,1404,97,3974,204,14341,192,8762,612
202006,SONSTIGE,1485,307,16,34,102,8,116,93,247,50,269,243
202005,ALFA ROMEO,178,19,,,48,,30,3,36,,42,
202005,AUDI,13915,1913,85,56,508,9,1426,220,4457,64,5163,14
202005,BMW,10240,2098,89,51,96,13,918,43,2670,90,4163,9
202005,CITROEN,4230,945,23,47,150,,193,178,1018,9,580,1087
202005,DACIA,2856,451,70,159,260,1,779,1,591,111,425,8
202005,DS,200,36,4,,23,8,16,,50,24,39,
202005,FIAT,8609,1536,34,40,302,,163,133,825,24,434,5118
202005,FORD,11156,2016,32,95,885,,1882,81,3251,10,2447,457
202005,HONDA,554,87,3,2,67,,126,1,151,20,97,
202005,HYUNDAI,5749,1230,2,67,675,1,695,65,2019,112,881,2
202005,JAGUAR,500,90,2,1,18,,28,4,146,,211,
202005,JEEP,748,129,9,13,29,,56,19,221,5,267,
202005,KIA,3612,971,83,33,254,,419,26,1078,46,702,
202005,LAND ROVER,1050,128,2,6,29,,29,39,316,27,472,2
202005,LEXUS,200,48,2,2,15,,12,9,69,1,42,
202005,MAZDA,2734,285,,,806,,247,1,869,120,406,
202005,MERCEDES,17134,3451,199,6,336,9,947,106,5464,11,5805,800
202005,MINI,1853,197,1,24,104,,222,156,570,1,578,
202005,MITSUBISHI,4139,1361,97,20,894,1,323,,814,156,472,1
202005,NISSAN,1570,329,1,28,162,14,157,9,441,53,370,6
202005,OPEL,8742,1539,6,520,909,4,1024,3,2672,35,1991,39
202005,PEUGEOT,3899,778,146,143,252,1,373,36,1041,130,695,304
202005,PORSCHE,1745,246,20,15,92,1,161,52,490,6,662,
202005,RENAULT,6869,1518,121,342,796,38,911,55,1753,43,1273,19
202005,SEAT,5494,1303,9,76,680,,305,50,1809,27,1224,11
202005,SKODA,9768,1876,18,7,487,6,1200,134,3381,175,2483,1
202005,SMART,379,80,8,,46,,8,,65,1,171,
202005,SSANGYONG,160,23,,21,39,,17,,30,,30,
202005,SUBARU,485,68,1,1,49,,76,47,169,41,33,
202005,SUZUKI,1273,162,75,44,158,1,191,94,269,67,212,
202005,TESLA,312,130,1,,17,2,41,,79,,42,
202005,TOYOTA,4199,1245,35,40,615,1,344,54,1263,94,502,6
202005,VOLVO,2840,518,1,72,1,,298,,888,44,1016,2
202005,VW,29568,6106,496,239,1059,89,3006,179,10748,156,6979,511
202005,SONSTIGE,1188,217,13,24,65,14,94,69,181,15,206,290
202004,ALFA ROMEO,207,22,,,70,,30,7,53,,25,
202004,AUDI,8969,1407,59,35,364,5,842,131,3078,20,3024,4
202004,BMW,12410,2552,146,85,178,10,1376,41,3261,105,4650,6
202004,CITROEN,2202,603,12,28,69,1,96,104,467,6,247,569
202004,DACIA,3057,512,99,157,316,1,827,,626,113,402,4
202004,DS,164,27,9,,14,2,8,,51,7,46,
202004,FIAT,3788,581,18,28,179,,75,76,463,16,307,2045
202004,FORD,9311,1952,55,59,604,,1786,33,2748,6,1866,202
202004,HONDA,380,48,1,1,49,,83,,112,14,71,1
202004,HYUNDAI,3253,684,,26,425,2,377,29,1174,72,461,3
202004,JAGUAR,602,84,5,,22,,46,10,149,1,285,
202004,JEEP,603,127,2,18,31,,33,32,164,5,191,
202004,KIA,3158,838,80,48,293,1,341,34,880,51,592,
202004,LAND ROVER,963,174,2,2,33,,26,6,311,16,393,
202004,LEXUS,130,31,1,2,6,,7,1,47,4,31,
202004,MAZDA,1370,149,,1,405,,134,,428,64,189,
202004,MERCEDES,8508,1687,85,8,165,8,649,42,2757,7,2716,384
202004,MINI,2248,258,2,33,133,,281,225,700,1,615,
202004,MITSUBISHI,2641,698,48,13,648,,163,,564,146,359,2
202004,NISSAN,1086,238,,21,156,13,98,9,284,28,236,3
202004,OPEL,5153,960,5,247,688,,610,2,1605,35,989,12
202004,PEUGEOT,2373,399,67,58,217,1,186,32,745,75,406,187
202004,PORSCHE,1326,167,13,6,58,1,126,63,414,4,473,1
202004,RENAULT,4742,1239,63,266,541,16,756,19,991,16,821,14
202004,SEAT,4827,1152,5,58,630,,321,51,1465,37,1101,7
202004,SKODA,7227,1267,14,4,353,6,965,99,2591,110,1817,1
202004,SMART,265,49,10,,26,,4,,59,1,116,
202004,SSANGYONG,72,12,,3,9,1,17,,18,,12,
202004,SUBARU,260,31,1,1,18,,38,29,87,24,31,
202004,SUZUKI,912,122,66,40,111,,126,53,208,47,139,
202004,TESLA,635,281,,,37,1,70,,152,,94,
202004,TOYOTA,3780,1095,36,64,540,,328,56,1160,78,423,
202004,VOLVO,2462,451,,47,,1,262,1,771,33,895,1
202004,VW,20741,4627,436,250,831,85,2322,135,7569,125,4063,298
202004,SONSTIGE,1015,154,13,17,85,11,123,84,164,30,183,151
202003,ALFA ROMEO,151,16,,,46,,13,3,37,,36,
202003,AUDI,18904,2879,167,72,726,12,1859,301,6455,63,6365,5
202003,BMW,20047,4172,225,217,356,9,2433,60,5467,160,6942,6
202003,CITROEN,3033,770,17,21,85,,125,118,663,5,337,892
202003,DACIA,3339,606,66,118,330,1,940,1,737,122,414,4
202003,DS,217,35,14,,15,5,18,,52,18,60,
202003,FIAT,6801,1232,36,26,420,,200,185,888,33,595,3186
202003,FORD,12730,2638,64,96,871,1,2233,42,3753,12,2629,391
202003,HONDA,890,110,4,8,100,1,171,1,287,25,183,
202003,HYUNDAI,5981,1289,2,51,663,1,697,76,2181,89,932,
202003,JAGUAR,719,123,4,2,42,,41,3,234,,269,1
202003,JEEP,950,144,7,24,47,,51,31,281,1,364,
202003,KIA,4785,1364,123,62,363,1,488,19,1352,59,954,
202003,LAND ROVER,1244,213,2,4,41,2,32,7,387,14,542,
202003,LEXUS,276,78,,4,17,,8,5,103,4,57,
202003,MAZDA,3048,337,,,863,,292,,935,143,478,
202003,MERCEDES,20132,4191,268,12,409,22,1266,100,6664,30,6596,574
202003,MINI,3717,414,4,51,221,,531,389,1104,3,1000,
202003,MITSUBISHI,4313,1143,64,18,1104,1,259,1,922,203,598,
202003,NISSAN,3825,830,1,54,362,38,282,12,1135,90,1016,5
202003,OPEL,10851,2030,3,706,1280,2,1170,8,3181,81,2374,16
202003,PEUGEOT,3157,551,109,83,237,,288,44,868,125,579,273
202003,PORSCHE,1941,246,27,11,80,2,156,62,564,19,774,
202003,RENAULT,6270,1762,109,305,677,31,844,81,1351,39,1054,17
202003,SEAT,9052,2238,19,122,951,2,559,85,2944,66,2056,10
202003,SKODA,12113,2282,14,7,626,1,1642,196,4111,144,3090,
202003,SMART,641,118,25,3,69,1,5,3,159,1,257,
202003,SSANGYONG,127,16,,16,34,,11,,33,,17,
202003,SUBARU,522,60,3,1,64,,69,49,218,29,29,
202003,SUZUKI,1976,301,109,65,248,1,307,94,430,87,333,1
202003,TESLA,2263,1030,,,170,,245,1,531,1,284,1
202003,TOYOTA,5339,1691,11,92,780,1,449,99,1556,105,553,2
202003,VOLVO,3751,686,,106,1,4,377,3,1119,46,1406,3
202003,VW,40643,9146,849,428,1703,114,4438,301,14164,287,8737,476
202003,SONSTIGE,1371,225,23,25,120,13,180,104,186,26,241,228
202002,ALFA ROMEO,255,31,,,56,,32,4,52,1,79,
202002,AUDI,19172,2949,153,94,828,6,2043,352,6520,62,6154,11
202002,BMW,17613,3764,174,179,295,8,1989,35,4808,117,6238,6
202002,CITROEN,4409,1251,16,46,170,2,240,222,1231,20,659,552
202002,DACIA,3708,677,99,113,407,,944,,823,138,503,4
202002,DS,222,37,16,,15,5,19,,63,20,47,
202002,FIAT,6328,1211,36,15,667,,217,247,931,68,704,2232
202002,FORD,17330,3526,47,124,1084,1,3385,45,5305,12,3577,224
202002,HONDA,774,91,5,4,82,,167,,238,34,153,
202002,HYUNDAI,8534,1895,1,55,1099,,929,106,2892,161,1395,1
202002,JAGUAR,667,95,1,,38,,38,5,181,,308,1
202002,JEEP,1108,157,4,17,40,,43,58,310,1,478,
202002,KIA,5617,1588,122,84,399,,538,41,1600,92,1152,1
202002,LAND ROVER,868,163,3,6,43,,26,10,244,13,360,
202002,LEXUS,262,70,,6,12,,9,8,82,1,74,
202002,MAZDA,3515,333,1,2,1048,1,356,,1082,191,501,
202002,MERCEDES,23577,4910,315,12,589,20,1549,133,7654,20,7823,552
202002,MINI,2792,277,2,63,199,,357,271,892,7,724,
202002,MITSUBISHI,4247,1323,29,17,1026,,243,2,800,209,597,1
202002,NISSAN,3330,704,1,50,345,40,319,24,904,122,818,3
202002,OPEL,14031,2737,13,791,1698,2,1292,,4302,48,3146,2
202002,PEUGEOT,4339,856,181,148,289,1,404,56,1137,169,920,178
202002,PORSCHE,1734,288,18,16,64,1,166,45,502,8,626,
