Date,MARKE,MODELL,MODELLREIHE,INSGESAMT,MIT DIESELANTRIEB,MIT HYBRIDANTRIEB,MIT ELEKTROANTRIEB,MIT ALLRADANTRIEB,CABRIOLETS
202302,TESLA,SONSTIGE,TESLA SONSTIGE,1,,,/,/,
202302,TOYOTA,AYGO,TOYOTA AYGO,657,,,,,
202302,TOYOTA,BZ4,TOYOTA BZ4,464,,,464,106,
202302,TOYOTA,C-HR,TOYOTA C-HR,595,,595,,,
202302,TOYOTA,COROLLA,TOYOTA COROLLA,803,,798,/,22,
202302,TOYOTA,GR 86,TOYOTA GR 86,18,,,,,
202302,TOYOTA,HIGHLANDER,TOYOTA HIGHLANDER,3,,3,,3,
202302,TOYOTA,LANDCRUISER,TOYOTA LANDCRUISER,177,173,,,177,
202302,TOYOTA,PRIUS,TOYOTA PRIUS,5,,5,,,
202302,TOYOTA,PROACE,TOYOTA PROACE,375,290,,3,,
202302,TOYOTA,RAV 4,TOYOTA RAV 4,193,,190,,147,
202302,TOYOTA,SUPRA,TOYOTA SUPRA,13,,,,,
202302,TOYOTA,YARIS,TOYOTA YARIS,2494,,2288,,113,
202302,TOYOTA,SONSTIGE,TOYOTA SONSTIGE,6,,/,,,
202302,VOLVO,60,VOLVO 60,250,,250,,160,
202302,VOLVO,90,VOLVO 90,108,/,107,,95,
202302,VOLVO,C40,VOLVO C40,255,,,255,80,
202302,VOLVO,XC40,VOLVO XC40,867,,206,633,380,
202302,VOLVO,XC60,VOLVO XC60,1105,,1105,,699,
202302,VOLVO,XC90,VOLVO XC90,394,,394,,394,
202302,VOLVO,SONSTIGE,VOLVO SONSTIGE,1,/,,,,
202302,VW,ARTEON,VW ARTEON,877,445,69,,331,
202302,VW,CADDY,VW CADDY,1433,968,5,,139,
202302,VW,CRAFTER,VW CRAFTER,413,413,,,43,
202302,VW,GOLF,VW GOLF,7655,2356,984,,401,
202302,VW,ID. BUZZ,VW ID. BUZZ,223,,,223,,
202302,VW,ID.3,VW ID.3,1898,,,1898,,
202302,VW,"ID.4, ID.5","VW ID.4, ID.5",2099,,,2099,391,
202302,VW,PASSAT,VW PASSAT,2963,2506,154,,336,
202302,VW,POLO,VW POLO,2195,,,,,
202302,VW,SHARAN,VW SHARAN,60,,,,,
202302,VW,T-CROSS,VW T-CROSS,2442,,,,,
202302,VW,T-ROC,VW T-ROC,5462,498,,,333,598
202302,VW,TAIGO,VW TAIGO,1948,,,,,
202302,VW,TIGUAN,VW TIGUAN,4640,1840,309,,1241,
202302,VW,TOUAREG,VW TOUAREG,655,582,32,,655,
202302,VW,TOURAN,VW TOURAN,1417,782,,,,
202302,VW,TRANSPORTER,VW TRANSPORTER,2503,2027,298,,582,
202302,VW,UP,VW UP,486,,,193,,
202302,VW,SONSTIGE,VW SONSTIGE,150,45,43,27,39,
202302,SONSTIGE,SONSTIGE,SONSTIGE SONSTIGE,1056,133,237,65,333,50
202301,ALFA ROMEO,GIULIA,ALFA ROMEO GIULIA,95.0,/,,,55,
202301,ALFA ROMEO,STELVIO,ALFA ROMEO STELVIO,148.0,39,,,148,
202301,ALFA ROMEO,TONALE,ALFA ROMEO TONALE,187.0,/,180,,5,
202301,ALPINE,A110,ALPINE A110,31.0,,,,,
202301,ASTON MARTIN,DBX,ASTON MARTIN DBX,21.0,,,,20,
202301,ASTON MARTIN,SONSTIGE,ASTON MARTIN SONSTIGE,10.0,,,,,/
202301,AUDI,A1,AUDI A1,639.0,,,,,
202301,AUDI,A3,AUDI A3,1647.0,381,629,,467,
202301,AUDI,A4,AUDI A4,2770.0,,2708,,1093,
202301,AUDI,A5,AUDI A5,403.0,,350,,278,43
202301,AUDI,A6,AUDI A6,1796.0,10,1780,,1515,
202301,AUDI,A7,AUDI A7,109.0,,109,,104,
202301,AUDI,A8,AUDI A8,111.0,/,109,,111,
202301,AUDI,E-TRON GT,AUDI E-TRON GT,159.0,,,159,159,
202301,AUDI,Q2,AUDI Q2,668.0,158,,,94,
202301,AUDI,Q3,AUDI Q3,1930.0,926,119,,241,
202301,AUDI,Q4,AUDI Q4,738.0,,,738,224,
202301,AUDI,Q5,AUDI Q5,1814.0,,1811,,1679,
202301,AUDI,Q7,AUDI Q7,172.0,,150,,172,
202301,AUDI,Q8,AUDI Q8,1537.0,,371,1131,1537,
202301,AUDI,R8,AUDI R8,11.0,,,,/,8
202301,AUDI,TT,AUDI TT,150.0,,,,37,108
202301,AUDI,SONSTIGE,AUDI SONSTIGE,100.0,24,9,33,83,
202301,BENTLEY,BENTAYGA,BENTLEY BENTAYGA,39.0,/,,,38,
202301,BENTLEY,CONTINENTAL,BENTLEY CONTINENTAL,45.0,,/,,44,18
202301,BMW,1ER,BMW 1ER,1072.0,189,,,110,
202301,BMW,2ER,BMW 2ER,1064.0,242,136,,253,
202301,BMW,3ER,BMW 3ER,1620.0,/,1043,,753,
202301,BMW,4ER,BMW 4ER,819.0,/,328,73,426,239
202301,BMW,5ER,BMW 5ER,1460.0,,1422,,826,
202301,BMW,6ER,BMW 6ER,41.0,,41,,33,
202301,BMW,7ER,BMW 7ER,176.0,,100,76,162,
202301,BMW,8ER,BMW 8ER,102.0,,8,,96,20
202301,BMW,IX,BMW IX,149.0,,,149,149,
202301,BMW,X1,BMW X1,1213.0,301,503,128,582,
202301,BMW,X2,BMW X2,267.0,83,37,,125,
202301,BMW,X3,BMW X3,1534.0,/,1337,140,1394,
202301,BMW,X4,BMW X4,338.0,,294,,338,
202301,BMW,X5,BMW X5,637.0,/,571,,636,
202301,BMW,X6,BMW X6,161.0,,117,,161,
202301,BMW,X7,BMW X7,228.0,,226,,228,
202301,BMW,XM,BMW XM,38.0,,38,,38,
202301,BMW,Z4,BMW Z4,158.0,,,,,158
202301,BMW,SONSTIGE,BMW SONSTIGE,81.0,19,11,,59,
202301,BYD,ATTO 3,BYD ATTO 3,48.0,,,48,,
202301,BYD,SONSTIGE,BYD SONSTIGE,2.0,,,/,/,
202301,CADILLAC,ESCALADE,CADILLAC ESCALADE,8.0,,,,8,
202301,CADILLAC,XT4,CADILLAC XT4,35.0,/,,,31,
202301,CITROEN,BERLINGO,CITROEN BERLINGO,570.0,190,,13,,
202301,CITROEN,C3,CITROEN C3,572.0,11,,,,
202301,CITROEN,C4,CITROEN C4,112.0,/,,54,,
202301,CITROEN,C5,CITROEN C5,437.0,74,124,,,
202301,CITROEN,JUMPER,CITROEN JUMPER,533.0,531,,,7,
202301,CITROEN,JUMPY,CITROEN JUMPY,45.0,45,,,,
202301,DACIA,DUSTER,DACIA DUSTER,1670.0,227,,,377,
202301,DACIA,JOGGER,DACIA JOGGER,925.0,,/,,,
202301,DACIA,SANDERO,DACIA SANDERO,2400.0,,,,,
202301,DACIA,SPRING,DACIA SPRING,669.0,,,669,,
202301,DACIA,SONSTIGE,DACIA SONSTIGE,7.0,/,,,,
202301,DS,DS3,DS DS3,11.0,/,,9,,
202301,DS,DS4,DS DS4,39.0,/,/,,,
202301,DS,DS7 CROSSBACK,DS DS7 CROSSBACK,28.0,/,/,,/,
202301,DS,SONSTIGE,DS SONSTIGE,1.0,,,,,
202301,FERRARI,296 GTB,FERRARI 296 GTB,28.0,,27,,,
202301,FERRARI,F8,FERRARI F8,27.0,,,,,24
202301,FERRARI,PORTOFINO,FERRARI PORTOFINO,8.0,,,,/,8
202301,FERRARI,SF90,FERRARI SF90,24.0,,24,,24,15
202301,FERRARI,SONSTIGE,FERRARI SONSTIGE,42.0,,,,,18
202301,FIAT,500,FIAT 500,2136.0,/,1527,376,,
202301,FIAT,DUCATO,FIAT DUCATO,1124.0,1120,,,8,
202301,FIAT,PANDA,FIAT PANDA,300.0,,299,,/,
202301,FIAT,TIPO,FIAT TIPO,402.0,38,290,,,
202301,FIAT,SONSTIGE,FIAT SONSTIGE,8.0,/,,/,,
202301,FORD,ECOSPORT,FORD ECOSPORT,319.0,,,,,
202301,FORD,EXPLORER,FORD EXPLORER,52.0,,52,,52,
202301,FORD,FIESTA,FORD FIESTA,1259.0,,262,,,
202301,FORD,FOCUS,FORD FOCUS,2098.0,815,1075,,,
202301,FORD,GALAXY,FORD GALAXY,58.0,/,50,,/,
202301,FORD,KUGA,FORD KUGA,692.0,213,391,,195,
202301,FORD,MONDEO,FORD MONDEO,10.0,/,6,,,
202301,FORD,MUSTANG,FORD MUSTANG,75.0,,,,,25
202301,FORD,MUSTANG MACH-E,FORD MUSTANG MACH-E,57.0,,,57,26,
202301,FORD,PUMA,FORD PUMA,1810.0,/,1726,,,
202301,FORD,S-MAX,FORD S-MAX,180.0,54,126,,9,
202301,FORD,TRANSIT CONNECT,FORD TRANSIT CONNECT,131.0,105,,,15,
202301,FORD,"TRANSIT, TOURNEO","FORD TRANSIT, TOURNEO",1409.0,1308,94,,12,
202301,FORD,SONSTIGE,FORD SONSTIGE,24.0,/,/,17,11,
202301,HONDA,CIVIC,HONDA CIVIC,97.0,,66,,,
202301,HONDA,CR-V,HONDA CR-V,121.0,,121,,57,
202301,HONDA,E,HONDA E,7.0,,,7,,
202301,HONDA,HR-V,HONDA HR-V,179.0,,179,,,
202301,HONDA,JAZZ,HONDA JAZZ,99.0,,99,,,
202301,HYUNDAI,BAYON,HYUNDAI BAYON,201.0,,106,,,
202301,HYUNDAI,G70,HYUNDAI G70,21.0,/,,,8,
202301,HYUNDAI,G80,HYUNDAI G80,10.0,/,,/,5,
202301,HYUNDAI,GV60,HYUNDAI GV60,27.0,,,27,27,
202301,HYUNDAI,GV70,HYUNDAI GV70,24.0,15,,/,24,
202301,HYUNDAI,GV80,HYUNDAI GV80,20.0,18,,,20,
202301,HYUNDAI,I 10,HYUNDAI I 10,1704.0,,,,,
202301,HYUNDAI,I 20,HYUNDAI I 20,647.0,,162,,/,
202301,HYUNDAI,I 30,HYUNDAI I 30,861.0,,413,,,
202301,HYUNDAI,IONIQ,HYUNDAI IONIQ,11.0,,11,,,
202301,HYUNDAI,IONIQ5,HYUNDAI IONIQ5,403.0,,,403,153,
202301,HYUNDAI,IONIQ6,HYUNDAI IONIQ6,8.0,,,8,8,
202301,HYUNDAI,KONA,HYUNDAI KONA,1143.0,,443,321,33,
202301,HYUNDAI,SANTA FE,HYUNDAI SANTA FE,171.0,104,67,,144,
202301,HYUNDAI,STARIA,HYUNDAI STARIA,121.0,121,,,91,
202301,HYUNDAI,TUCSON,HYUNDAI TUCSON,687.0,,683,,375,
202301,HYUNDAI,SONSTIGE,HYUNDAI SONSTIGE,17.0,,,/,/,
202301,IVECO,DAILY,IVECO DAILY,53.0,53,,,,
202301,IVECO,SONSTIGE,IVECO SONSTIGE,4.0,/,,,,
202301,JAGUAR,E-PACE,JAGUAR E-PACE,30.0,,30,,29,
202301,JAGUAR,F-PACE,JAGUAR F-PACE,54.0,,39,,54,
202301,JAGUAR,F-TYPE,JAGUAR F-TYPE,57.0,,,,16,28
202301,JAGUAR,I-PACE,JAGUAR I-PACE,6.0,,,6,6,
202301,JAGUAR,XE,JAGUAR XE,31.0,,16,,6,
202301,JAGUAR,XF,JAGUAR XF,67.0,,36,,29,
202301,JEEP,COMPASS,JEEP COMPASS,149.0,,147,,73,
202301,JEEP,RENEGADE,JEEP RENEGADE,375.0,/,222,,22,
202301,JEEP,WRANGLER,JEEP WRANGLER,135.0,/,126,,135,6
202301,JEEP,SONSTIGE,JEEP SONSTIGE,1.0,,,,/,
202301,KIA,CEED,KIA CEED,1135.0,,66,,,
202301,KIA,EV6,KIA EV6,28.0,,,28,12,
202301,KIA,NIRO,KIA NIRO,67.0,,13,54,,
202301,KIA,PICANTO,KIA PICANTO,518.0,,,,,
202301,KIA,RIO,KIA RIO,389.0,,75,,,
202301,KIA,SORENTO,KIA SORENTO,177.0,107,70,,135,
202301,KIA,SOUL,KIA SOUL,6.0,,,6,,
202301,KIA,SPORTAGE,KIA SPORTAGE,444.0,,366,,154,
202301,KIA,STINGER,KIA STINGER,37.0,,,,37,
202301,KIA,STONIC,KIA STONIC,341.0,,128,,,
202301,KIA,SONSTIGE,KIA SONSTIGE,3.0,/,,/,/,
202301,LADA,NIVA,LADA NIVA,18.0,,,,18,
202301,LADA,SONSTIGE,LADA SONSTIGE,6.0,,,,6,
202301,LAMBORGHINI,URUS,LAMBORGHINI URUS,42.0,,,,41,
202301,LAMBORGHINI,SONSTIGE,LAMBORGHINI SONSTIGE,22.0,,,,14,8
202301,LAND ROVER,DEFENDER,LAND ROVER DEFENDER,387.0,/,282,,386,
202301,LAND ROVER,DISCOVERY,LAND ROVER DISCOVERY,8.0,,8,,8,
202301,LAND ROVER,DISCOVERY SPORT,LAND ROVER DISCOVERY SPORT,118.0,/,114,,114,
202301,LAND ROVER,RANGE ROVER,LAND ROVER RANGE ROVER,91.0,,58,,91,
202301,LAND ROVER,RANGE ROVER EVOQUE,LAND ROVER RANGE ROVER EVOQUE,301.0,/,299,,299,
202301,LAND ROVER,RANGE ROVER SPORT,LAND ROVER RANGE ROVER SPORT,113.0,,100,,113,
202301,LAND ROVER,RANGE ROVER VELAR,LAND ROVER RANGE ROVER VELAR,119.0,,104,,119,
202301,LAND ROVER,SONSTIGE,LAND ROVER SONSTIGE,3.0,/,,,/,
202301,LEXUS,ES,LEXUS ES,19.0,,19,,,
202301,LEXUS,LC,LEXUS LC,10.0,,/,,,5
202301,LEXUS,NX,LEXUS NX,73.0,,73,,33,
202301,LEXUS,UX,LEXUS UX,30.0,,30,,/,
202301,LEXUS,SONSTIGE,LEXUS SONSTIGE,3.0,,,,,
202301,LOTUS,,LOTUS,11.0,,,,,
202301,LUCID,,LUCID,2.0,,,2,2,
202301,LYNK & CO,01,LYNK & CO 01,410.0,,410,,,
202301,MAN,TGE,MAN TGE,120.0,120,,,31,
202301,MAN,SONSTIGE,MAN SONSTIGE,3.0,/,,,/,
202301,MASERATI,GHIBLI,MASERATI GHIBLI,22.0,,8,,9,
202301,MASERATI,GRECALE,MASERATI GRECALE,106.0,,77,,106,
202301,MASERATI,LEVANTE,MASERATI LEVANTE,15.0,,/,,15,
202301,MASERATI,SONSTIGE,MASERATI SONSTIGE,8.0,,,,,
202301,MAZDA,2,MAZDA 2,615.0,,337,,,
202301,MAZDA,3,MAZDA 3,186.0,,186,,10,
202301,MAZDA,6,MAZDA 6,159.0,,,,,
202301,MAZDA,CX-5,MAZDA CX-5,1313.0,162,,,442,
202301,MAZDA,CX-30,MAZDA CX-30,405.0,,405,,45,
202301,MAZDA,CX-60,MAZDA CX-60,54.0,,54,,31,
202301,MAZDA,MX-5,MAZDA MX-5,90.0,,,,,90
202301,MAZDA,MX-30,MAZDA MX-30,504.0,,5,499,,
202301,MAZDA,SONSTIGE,MAZDA SONSTIGE,1.0,,,,,
202301,MERCEDES,A-KLASSE,MERCEDES A-KLASSE,1343.0,305,579,,237,
202301,MERCEDES,AMG GT,MERCEDES AMG GT,106.0,,72,,98,/
202301,MERCEDES,B-KLASSE,MERCEDES B-KLASSE,370.0,112,159,,38,
202301,MERCEDES,C-KLASSE,MERCEDES C-KLASSE,3478.0,49,3215,,618,213
202301,MERCEDES,CITAN,MERCEDES CITAN,633.0,466,,/,,
202301,MERCEDES,CLA-KLASSE,MERCEDES CLA-KLASSE,1505.0,389,296,,374,
202301,MERCEDES,CLS,MERCEDES CLS,74.0,26,48,,67,
202301,MERCEDES,E-KLASSE,MERCEDES E-KLASSE,1571.0,285,945,256,684,
202301,MERCEDES,E-KLASSE COUPE,MERCEDES E-KLASSE COUPE,404.0,116,288,,160,189
202301,MERCEDES,G-KLASSE,MERCEDES G-KLASSE,784.0,217,/,,784,
202301,MERCEDES,"GL-KLASSE, GLS","MERCEDES GL-KLASSE, GLS",262.0,133,129,,262,
202301,MERCEDES,GLA,MERCEDES GLA,1545.0,241,206,328,350,
202301,MERCEDES,GLB,MERCEDES GLB,1233.0,571,,285,518,
202301,MERCEDES,"GLK, GLC","MERCEDES GLK, GLC",2402.0,196,1856,222,2402,
202301,MERCEDES,"ML-KLASSE, GLE","MERCEDES ML-KLASSE, GLE",1239.0,534,705,,1239,
202301,MERCEDES,S-KLASSE,MERCEDES S-KLASSE,783.0,255,229,284,631,
202301,MERCEDES,SL,MERCEDES SL,230.0,,94,,136,230
202301,MERCEDES,SPRINTER,MERCEDES SPRINTER,645.0,645,,,100,
202301,MERCEDES,V-KLASSE,MERCEDES V-KLASSE,2093.0,1935,,158,968,
202301,MERCEDES,VITO,MERCEDES VITO,735.0,710,,25,164,
202301,MERCEDES,SONSTIGE,MERCEDES SONSTIGE,4.0,/,/,,/,
202301,MG ROEWE,4,MG ROEWE 4,227.0,,,227,,
202301,MG ROEWE,5,MG ROEWE 5,44.0,,,44,,
202301,MG ROEWE,MARVEL,MG ROEWE MARVEL,61.0,,,61,15,
202301,MG ROEWE,RX6,MG ROEWE RX6,11.0,,11,,,
202301,MG ROEWE,ZS,MG ROEWE ZS,140.0,,,22,,
202301,MINI,MINI,MINI MINI,1594.0,18,9,318,117,466
202301,MITSUBISHI,ECLIPSE CROSS,MITSUBISHI ECLIPSE CROSS,45.0,,45,,45,
202301,MITSUBISHI,"MIRAGE, SPACE STAR","MITSUBISHI MIRAGE, SPACE STAR",620.0,,,,,
202301,MITSUBISHI,SONSTIGE,MITSUBISHI SONSTIGE,3.0,,,,/,
202301,MORGAN,,MORGAN,3.0,,,,,3
202301,NIO,,NIO,1.0,,,1,1,
202301,NISSAN,ARIYA,NISSAN ARIYA,24.0,,,24,,
202301,NISSAN,JUKE,NISSAN JUKE,263.0,,71,,/,
202301,NISSAN,LEAF,NISSAN LEAF,39.0,,,39,,
202301,NISSAN,MICRA,NISSAN MICRA,325.0,,,,,
202301,NISSAN,PRIMASTAR,NISSAN PRIMASTAR,61.0,61,,,,
202301,NISSAN,QASHQAI,NISSAN QASHQAI,1068.0,,1068,,48,
202301,NISSAN,TOWNSTAR,NISSAN TOWNSTAR,89.0,,,,,
202301,NISSAN,X-TRAIL,NISSAN X-TRAIL,128.0,,128,,63,
202301,NISSAN,SONSTIGE,NISSAN SONSTIGE,1.0,,,,/,
202301,OPEL,ASTRA,OPEL ASTRA,1103.0,94,254,,,
202301,OPEL,COMBO,OPEL COMBO,444.0,179,,21,,
202301,OPEL,CORSA,OPEL CORSA,2765.0,82,,76,,
202301,OPEL,CROSSLAND X,OPEL CROSSLAND X,637.0,27,,,,
202301,OPEL,GRANDLAND X,OPEL GRANDLAND X,402.0,81,63,,14,
202301,OPEL,INSIGNIA,OPEL INSIGNIA,568.0,543,,,28,
202301,OPEL,MOKKA,OPEL MOKKA,1095.0,13,,125,,
202301,OPEL,ZAFIRA LIFE,OPEL ZAFIRA LIFE,313.0,306,,7,,
202301,PEUGEOT,208,PEUGEOT 208,583.0,22,,131,,
202301,PEUGEOT,308,PEUGEOT 308,316.0,179,36,,,
202301,PEUGEOT,408,PEUGEOT 408,126.0,,96,,,
202301,PEUGEOT,508,PEUGEOT 508,36.0,24,10,,/,
202301,PEUGEOT,2008,PEUGEOT 2008,622.0,100,,121,,
202301,PEUGEOT,3008,PEUGEOT 3008,219.0,55,78,,22,
202301,PEUGEOT,5008,PEUGEOT 5008,215.0,124,,,,
202301,PEUGEOT,BOXER,PEUGEOT BOXER,248.0,247,,,/,
202301,PEUGEOT,EXPERT,PEUGEOT EXPERT,60.0,59,,/,,
202301,PEUGEOT,RIFTER,PEUGEOT RIFTER,314.0,97,,17,,
202301,POLESTAR,2,POLESTAR 2,154.0,,,154,53,
202301,PORSCHE,911,PORSCHE 911,836.0,,22,,380,380
202301,PORSCHE,BOXSTER,PORSCHE BOXSTER,103.0,,,,,103
202301,PORSCHE,CAYENNE,PORSCHE CAYENNE,585.0,,251,,585,
202301,PORSCHE,CAYMAN,PORSCHE CAYMAN,92.0,,,,,
202301,PORSCHE,MACAN,PORSCHE MACAN,740.0,,,,740,
202301,PORSCHE,PANAMERA,PORSCHE PANAMERA,106.0,,66,,105,
202301,PORSCHE,TAYCAN,PORSCHE TAYCAN,534.0,,,534,399,
202301,PORSCHE,SONSTIGE,PORSCHE SONSTIGE,61.0,,30,10,50,7
202301,RENAULT,ARKANA,RENAULT ARKANA,467.0,,467,,,
202301,RENAULT,AUSTRAL,RENAULT AUSTRAL,230.0,,230,,,
202301,RENAULT,CAPTUR,RENAULT CAPTUR,772.0,,606,,,
202301,RENAULT,CLIO,RENAULT CLIO,848.0,115,/,,,
202301,RENAULT,ESPACE,RENAULT ESPACE,10.0,10,,,,
202301,RENAULT,KANGOO,RENAULT KANGOO,134.0,56,,/,,
202301,RENAULT,KOLEOS,RENAULT KOLEOS,366.0,240,,,240,
202301,RENAULT,MEGANE,RENAULT MEGANE,352.0,121,17,101,,
202301,RENAULT,SCENIC,RENAULT SCENIC,57.0,,,,,
202301,RENAULT,TRAFIC,RENAULT TRAFIC,139.0,139,,,/,
202301,RENAULT,TWINGO,RENAULT TWINGO,129.0,,,65,,
202301,RENAULT,ZOE,RENAULT ZOE,54.0,,,54,,
202301,RENAULT,SONSTIGE,RENAULT SONSTIGE,8.0,/,,,,
202301,ROLLS ROYCE,CULLINAN,ROLLS ROYCE CULLINAN,5.0,,,,5,
202301,ROLLS ROYCE,SONSTIGE,ROLLS ROYCE SONSTIGE,6.0,,,,6,
202301,SEAT,ALHAMBRA,SEAT ALHAMBRA,132.0,,,,,
202301,SEAT,ARONA,SEAT ARONA,864.0,,,,,
202301,SEAT,ATECA,SEAT ATECA,892.0,244,,,287,
202301,SEAT,BORN,SEAT BORN,281.0,,,281,,
202301,SEAT,FORMENTOR,SEAT FORMENTOR,1468.0,167,316,,589,
202301,SEAT,IBIZA,SEAT IBIZA,700.0,,,,,
202301,SEAT,LEON,SEAT LEON,1162.0,207,685,,66,
202301,SEAT,TARRACO,SEAT TARRACO,88.0,54,/,,40,
202301,SEAT,SONSTIGE,SEAT SONSTIGE,1.0,,,,,
202301,SKODA,ENYAQ,SKODA ENYAQ,729.0,,,729,73,
202301,SKODA,FABIA,SKODA FABIA,2278.0,,,,/,
202301,SKODA,KAMIQ,SKODA KAMIQ,1630.0,/,,,,
202301,SKODA,KAROQ,SKODA KAROQ,2145.0,761,,,685,
202301,SKODA,KODIAQ,SKODA KODIAQ,1637.0,1212,,,611,
202301,SKODA,OCTAVIA,SKODA OCTAVIA,3213.0,2542,368,,546,
202301,SKODA,SCALA,SKODA SCALA,833.0,,,,,
202301,SKODA,SUPERB,SKODA SUPERB,1293.0,970,176,,291,
202301,SKODA,SONSTIGE,SKODA SONSTIGE,1.0,,,,,
202301,SMART,1,SMART 1,5.0,,,5,/,
202301,SMART,FORTWO,SMART FORTWO,721.0,,,721,,256
202301,SSANGYONG,KORANDO,SSANGYONG KORANDO,72.0,/,,,12,
202301,SSANGYONG,REXTON,SSANGYONG REXTON,52.0,52,,,52,
202301,SSANGYONG,TIVOLI,SSANGYONG TIVOLI,71.0,,,,/,
202301,SUBARU,FORESTER,SUBARU FORESTER,103.0,,103,,103,
202301,SUBARU,IMPREZA,SUBARU IMPREZA,5.0,,/,,5,
202301,SUBARU,OUTBACK,SUBARU OUTBACK,65.0,,,,65,
202301,SUBARU,XV,SUBARU XV,59.0,,25,,59,
202301,SUBARU,SONSTIGE,SUBARU SONSTIGE,4.0,,,,,
202301,SUZUKI,ACROSS,SUZUKI ACROSS,6.0,,6,,6,
202301,SUZUKI,IGNIS,SUZUKI IGNIS,465.0,,465,,106,
202301,SUZUKI,JIMNY,SUZUKI JIMNY,10.0,,,,9,
202301,SUZUKI,SWACE,SUZUKI SWACE,46.0,,46,,,
202301,SUZUKI,SWIFT,SUZUKI SWIFT,460.0,,460,,54,
202301,SUZUKI,SX4,SUZUKI SX4,283.0,,283,,175,
202301,SUZUKI,VITARA,SUZUKI VITARA,539.0,,539,,301,
202301,TESLA,MODEL 3,TESLA MODEL 3,389.0,,,389,188,
202301,TESLA,MODEL S,TESLA MODEL S,96.0,,,96,96,
202301,TESLA,MODEL X,TESLA MODEL X,48.0,,,48,48,
202301,TESLA,MODEL Y,TESLA MODEL Y,3708.0,,,3708,3392,
202301,TOYOTA,AYGO,TOYOTA AYGO,1023.0,,,,,
202301,TOYOTA,BZ4,TOYOTA BZ4,116.0,,,116,27,
202301,TOYOTA,C-HR,TOYOTA C-HR,429.0,,428,,,
202301,TOYOTA,COROLLA,TOYOTA COROLLA,1306.0,,1300,/,102,
202301,TOYOTA,GR 86,TOYOTA GR 86,75.0,,,,,
202301,TOYOTA,HIGHLANDER,TOYOTA HIGHLANDER,7.0,,7,,7,
202301,TOYOTA,LANDCRUISER,TOYOTA LANDCRUISER,215.0,215,,,215,
202301,TOYOTA,PRIUS,TOYOTA PRIUS,12.0,,12,,,
202301,TOYOTA,PROACE,TOYOTA PROACE,407.0,242,,17,,
202301,TOYOTA,RAV 4,TOYOTA RAV 4,109.0,,107,,82,
202301,TOYOTA,SUPRA,TOYOTA SUPRA,22.0,,,,,
202301,TOYOTA,YARIS,TOYOTA YARIS,2804.0,,2670,,86,
202301,TOYOTA,SONSTIGE,TOYOTA SONSTIGE,13.0,,/,,,
202301,VOLVO,60,VOLVO 60,179.0,,179,,91,
202301,VOLVO,90,VOLVO 90,54.0,/,53,,35,
202301,VOLVO,C40,VOLVO C40,150.0,,,150,26,
202301,VOLVO,XC40,VOLVO XC40,556.0,,251,252,135,
202301,VOLVO,XC60,VOLVO XC60,979.0,,979,,612,
202301,VOLVO,XC90,VOLVO XC90,315.0,,315,,315,
202301,VW,ARTEON,VW ARTEON,1025.0,559,60,,352,
202301,VW,CADDY,VW CADDY,1523.0,1028,5,,138,
202301,VW,CRAFTER,VW CRAFTER,257.0,257,,,33,
202301,VW,GOLF,VW GOLF,6040.0,2093,414,,320,
202301,VW,ID. BUZZ,VW ID. BUZZ,118.0,,,118,,
202301,VW,ID.3,VW ID.3,805.0,,,805,,
202301,VW,"ID.4, ID.5","VW ID.4, ID.5",1471.0,,,1471,246,
202301,VW,PASSAT,VW PASSAT,3030.0,2643,153,,395,
202301,VW,POLO,VW POLO,1493.0,,,,,
202301,VW,SHARAN,VW SHARAN,200.0,,,,,
202301,VW,T-CROSS,VW T-CROSS,2343.0,,,,,
202301,VW,T-ROC,VW T-ROC,4812.0,692,,,347,493
202301,VW,TAIGO,VW TAIGO,2271.0,,,,,
202301,VW,TIGUAN,VW TIGUAN,5945.0,3197,300,,1353,
202301,VW,TOUAREG,VW TOUAREG,1000.0,895,78,,1000,
202301,VW,TOURAN,VW TOURAN,1699.0,1010,,,,
202301,VW,TRANSPORTER,VW TRANSPORTER,2618.0,1966,465,/,676,
202301,VW,UP,VW UP,317.0,,,126,,
202301,VW,SONSTIGE,VW SONSTIGE,109.0,22,24,11,31,
202301,SONSTIGE,SONSTIGE,SONSTIGE SONSTIGE,860.0,88,226,130,378,33
202212,ALFA ROMEO,GIULIA,ALFA ROMEO GIULIA,50,3,,,33,
202212,ALFA ROMEO,STELVIO,ALFA ROMEO STELVIO,81,50,,,81,
202212,ALFA ROMEO,TONALE,ALFA ROMEO TONALE,360,6,354,,132,
202212,ALFA ROMEO,SONSTIGE,ALFA ROMEO SONSTIGE,-,,,,,
202212,ALPINE,A110,ALPINE A110,30,,,,,
202212,ASTON MARTIN,DB11,ASTON MARTIN DB11,2,,,,,1
202212,ASTON MARTIN,DBX,ASTON MARTIN DBX,12,,,,12,
202212,ASTON MARTIN,V8,ASTON MARTIN V8,4,,,,,1
202212,ASTON MARTIN,SONSTIGE,ASTON MARTIN SONSTIGE,-,,,,,
202212,AUDI,"A1, S1","AUDI A1, S1",1027,,,,,
202212,AUDI,"A3, S3, RS3","AUDI A3, S3, RS3",2979,305,1899,,581,
202212,AUDI,"A4, S4, RS4","AUDI A4, S4, RS4",2384,,2346,,1001,
202212,AUDI,"A5, S5, RS5","AUDI A5, S5, RS5",521,,462,,385,69
