DATE,MARKE,INSGESAMT,PRIVATE HALTERINNEN UND HALTER,GEWERBLICHE HALTERINNEN UND HALTER,KFZ-HANDEL,KFZ-HERSTELLUNG,KFZ-VERMIETUNG UND CARSHARING,ERBRINGUNG SONSTIGER DIENSTLEISTUNGEN,SONSTIGE GEWERBLICHE HALTERINNEN UND HALTER,UNBEKANNT
202011,PEUGEOT,5828,2312,3515,1612,70,494,482,857,1
202011,PORSCHE,2759,944,1812,418,678,30,303,383,3
202011,RENAULT,13775,6172,7600,1773,116,772,1295,3644,3
202011,SEAT,9291,4585,4698,1439,305,400,962,1592,8
202011,SKODA,17094,6630,10456,2747,175,745,2462,4327,8
202011,SMART,3018,1335,1683,334,25,24,589,711,
202011,SSANGYONG,116,93,23,22,,,1,,
202011,SUBARU,357,255,102,78,1,3,13,7,
202011,SUZUKI,2316,987,1329,1028,14,16,141,130,
202011,TESLA,1680,1161,519,41,2,2,191,283,
202011,TOYOTA,8498,4133,4361,2290,17,219,485,1350,4
202011,VOLVO,4615,1473,3139,797,5,562,730,1045,3
202011,VW,51087,20740,30298,5201,5881,3264,4980,10972,49
202011,SONSTIGE,2257,788,1469,425,587,15,200,242,
202010,ALFA ROMEO,359,147,212,67,10,31,37,67,
202010,AUDI,20922,4720,16184,1403,4985,1251,2852,5693,18
202010,BMW,20825,6344,14465,1426,3140,1435,2743,5721,16
202010,CITROEN,3906,1925,1981,1139,22,135,299,386,
202010,DACIA,4568,3712,856,453,2,41,137,223,
202010,DS,182,59,123,34,3,16,23,47,
202010,FIAT,6733,3664,3069,1964,26,674,168,237,
202010,FORD,16572,5598,10963,2182,505,2543,1447,4286,11
202010,HONDA,1081,706,375,293,1,7,36,38,
202010,HYUNDAI,10458,4423,6035,3974,2,607,562,890,
202010,JAGUAR,412,160,252,145,1,4,44,58,
202010,JEEP,1131,329,802,571,,52,61,118,
202010,KIA,6352,3127,3222,2085,2,234,399,502,3
202010,LAND ROVER,1245,413,832,346,5,29,201,251,
202010,LEXUS,397,127,270,134,13,4,6,113,
202010,MAZDA,3800,2245,1554,1112,1,14,164,263,1
202010,MERCEDES,32698,12903,19781,4411,2544,2013,3488,7325,14
202010,MINI,4347,2441,1906,302,630,210,309,455,
202010,MITSUBISHI,3432,2350,1082,639,5,82,117,239,
202010,NISSAN,2616,1262,1354,1059,1,29,98,167,
202010,OPEL,16867,3573,13288,4644,85,4860,962,2737,6
202010,PEUGEOT,5054,2394,2659,1074,47,455,360,723,1
202010,PORSCHE,2711,876,1834,513,758,11,257,295,1
202010,RENAULT,12940,6008,6930,2010,108,594,1069,3149,2
202010,SEAT,9944,4310,5632,2628,614,289,863,1238,2
202010,SKODA,17151,6762,10383,1842,209,1083,2669,4580,6
202010,SMART,2441,1095,1346,165,28,30,454,669,
202010,SSANGYONG,131,86,45,40,,,2,3,
202010,SUBARU,411,168,243,225,,4,4,10,
202010,SUZUKI,2272,1098,1174,972,32,25,56,89,
202010,TESLA,252,81,170,42,2,,47,79,1
202010,TOYOTA,7979,3383,4593,2271,48,396,480,1398,3
202010,VOLVO,4571,1208,3363,857,16,790,714,986,
202010,VW,47204,16157,31008,4246,7332,5123,4653,9654,39
202010,SONSTIGE,2339,675,1662,657,659,40,154,152,2
202009,ALFA ROMEO,418,141,277,107,20,6,47,97,
202009,AUDI,16247,3871,12360,1127,2770,1154,2557,4752,16
202009,BMW,20267,6041,14204,1305,3750,1783,2242,5124,22
202009,CITROEN,4512,1792,2720,1090,9,962,295,364,
202009,DACIA,3745,3177,568,166,5,68,107,222,
202009,DS,103,35,68,13,1,12,21,21,
202009,FIAT,9037,4025,5012,3144,14,1168,376,310,
202009,FORD,18696,5331,13360,3282,502,3649,1566,4361,5
202009,HONDA,1203,797,406,333,,10,29,34,
202009,HYUNDAI,11744,5264,6479,4637,2,704,408,728,1
202009,JAGUAR,532,217,315,143,,12,63,97,
202009,JEEP,1788,356,1432,866,1,342,48,175,
202009,KIA,6899,3179,3719,1973,4,668,491,583,1
202009,LAND ROVER,1034,373,660,274,3,22,186,175,1
202009,LEXUS,333,128,204,83,15,3,21,82,1
202009,MAZDA,4779,2039,2740,2073,5,141,267,254,
202009,MERCEDES,27360,9464,17881,4227,2804,1987,2801,6062,15
202009,MINI,4780,2482,2296,317,869,314,331,465,2
202009,MITSUBISHI,3518,2604,913,520,7,78,109,199,1
202009,NISSAN,3628,1685,1942,1525,4,102,116,195,1
202009,OPEL,13388,3101,10285,3599,60,1380,703,4543,2
202009,PEUGEOT,5247,2498,2749,1053,11,756,345,584,
202009,PORSCHE,2016,510,1506,346,713,21,198,228,
202009,RENAULT,12115,4475,7640,3233,98,715,864,2730,
202009,SEAT,11717,5118,6596,2868,142,1536,758,1292,3
202009,SKODA,18152,6576,11571,2836,182,1390,2705,4458,5
202009,SMART,1661,813,848,225,37,29,232,325,
202009,SSANGYONG,142,107,35,31,,,1,3,
202009,SUBARU,663,441,222,184,1,3,10,24,
202009,SUZUKI,2866,1135,1731,1515,9,55,88,64,
202009,TESLA,3065,1994,1071,104,3,17,413,534,
202009,TOYOTA,7796,3032,4761,2414,94,409,406,1438,3
202009,VOLVO,3773,838,2934,746,10,762,620,796,1
202009,VW,40398,11377,28998,3982,7082,5889,4155,7890,23
202009,SONSTIGE,1605,498,1107,237,591,5,146,128,
202008,ALFA ROMEO,262,78,184,97,10,2,40,35,
202008,AUDI,16405,4144,12239,1054,2031,1621,2599,4934,22
202008,BMW,21549,5631,15903,1309,3875,2609,2660,5450,15
202008,CITROEN,4158,1966,2192,1107,3,434,274,374,
202008,DACIA,4286,3418,867,585,4,17,103,158,1
202008,DS,244,80,164,60,1,43,25,35,
202008,FIAT,7623,4957,2666,1737,25,431,200,273,
202008,FORD,16783,4574,12207,3025,619,2758,1549,4256,2
202008,HONDA,1060,723,337,276,,5,24,32,
202008,HYUNDAI,10964,5336,5626,3670,2,850,377,727,2
202008,JAGUAR,298,139,159,53,1,6,46,53,
202008,JEEP,1999,398,1601,1174,6,183,116,122,
202008,KIA,6185,3360,2823,1531,,477,316,499,2
202008,LAND ROVER,701,241,460,156,1,23,124,156,
202008,LEXUS,263,108,155,77,5,6,13,54,
202008,MAZDA,3166,1619,1547,1125,2,25,185,210,
202008,MERCEDES,27906,10365,17502,4014,2306,2062,3009,6111,39
202008,MINI,4070,2033,2035,278,855,204,300,398,2
202008,MITSUBISHI,3485,2595,890,487,6,80,108,209,
202008,NISSAN,2953,1470,1483,961,2,171,79,270,
202008,OPEL,9499,2567,6931,2253,38,982,466,3192,1
202008,PEUGEOT,4746,2432,2313,1071,3,463,323,453,1
202008,PORSCHE,1712,475,1237,274,555,7,186,215,
202008,RENAULT,11435,3882,7547,3107,106,555,907,2872,6
202008,SEAT,10907,6121,4786,1259,187,1337,810,1193,
202008,SKODA,15686,5594,10089,2382,245,1711,2244,3507,3
202008,SMART,1379,687,691,92,20,23,242,314,1
202008,SSANGYONG,183,106,77,65,,1,5,6,
202008,SUBARU,434,261,173,151,,1,6,15,
202008,SUZUKI,1867,1020,847,714,6,27,58,42,
202008,TESLA,2846,2069,777,61,2,15,293,406,
202008,TOYOTA,7170,3099,4067,1716,61,724,413,1153,4
202008,VOLVO,2672,599,2072,422,4,509,459,678,1
202008,VW,43842,12657,31165,3662,7578,6552,4411,8962,20
202008,SONSTIGE,2306,734,1571,541,680,19,138,193,1
202007,ALFA ROMEO,235,83,152,71,8,1,40,32,
202007,AUDI,22865,5642,17186,1471,3440,3777,3023,5475,37
202007,BMW,28272,9865,18386,1744,4454,1835,3468,6885,21
202007,CITROEN,4516,2630,1886,858,6,307,323,392,
202007,DACIA,5560,4762,797,373,3,81,116,224,1
202007,DS,239,78,161,78,,29,21,33,
202007,FIAT,9798,6034,3763,2290,38,655,315,465,1
202007,FORD,20453,6283,14169,2987,602,3998,1877,4705,1
202007,HONDA,1290,983,307,249,,,24,34,
202007,HYUNDAI,11060,6014,5046,3542,4,427,395,678,
202007,JAGUAR,470,273,197,40,,5,65,87,
202007,JEEP,1854,416,1437,884,5,278,84,186,1
202007,KIA,7970,4416,3553,1984,7,521,471,570,1
202007,LAND ROVER,848,313,535,147,,41,161,186,
202007,LEXUS,268,93,175,77,7,3,16,72,
202007,MAZDA,3848,2211,1635,1193,8,17,170,247,2
202007,MERCEDES,34393,12145,22227,4759,2879,3387,3639,7563,21
202007,MINI,5892,3330,2562,356,870,155,493,688,
202007,MITSUBISHI,4949,3939,1010,587,3,32,140,248,
202007,NISSAN,3473,1523,1950,1531,2,146,94,177,
202007,OPEL,11746,2652,9089,3409,86,1926,475,3193,5
202007,PEUGEOT,5523,2326,3197,1143,10,1272,291,481,
202007,PORSCHE,3143,1306,1837,332,634,28,395,448,
202007,RENAULT,12839,5236,7602,2882,141,749,914,2916,1
202007,SEAT,12262,7057,5202,1750,123,1072,818,1439,3
202007,SKODA,22084,9607,12472,2087,255,1696,3308,5126,5
202007,SMART,1806,959,845,145,16,60,232,392,2
202007,SSANGYONG,268,202,66,62,,,2,2,
202007,SUBARU,749,400,348,321,,2,15,10,1
202007,SUZUKI,2135,1365,770,635,7,3,61,64,
202007,TESLA,203,111,89,33,,1,27,28,3
202007,TOYOTA,7512,3666,3842,1808,35,212,417,1370,4
202007,VOLVO,4557,1326,3231,372,6,672,897,1284,
202007,VW,59714,21232,38456,3749,11187,7809,5236,10475,26
202007,SONSTIGE,2144,798,1346,350,635,20,170,171,
202006,ALFA ROMEO,184,67,117,81,2,,17,17,
202006,AUDI,15597,3091,12494,2625,1299,3360,2015,3195,12
202006,BMW,18075,5160,12913,1507,2814,3033,2143,3416,2
202006,CITROEN,4008,1650,2358,1227,14,512,319,286,
202006,DACIA,3452,2479,973,575,5,68,116,209,
202006,DS,181,39,142,74,3,24,24,17,
202006,FIAT,9141,3382,5759,3574,58,1241,478,408,
202006,FORD,16145,5026,11116,2410,478,3204,1511,3513,3
202006,HONDA,1064,319,745,708,,1,16,20,
202006,HYUNDAI,6414,3009,3405,2462,2,148,284,509,
202006,JAGUAR,520,250,270,69,,67,70,64,
202006,JEEP,1310,319,991,555,11,223,80,122,
202006,KIA,4110,1595,2515,1424,1,313,354,423,
202006,LAND ROVER,921,267,653,225,,144,139,145,1
202006,LEXUS,241,67,174,89,10,36,19,20,
202006,MAZDA,2986,1097,1889,1448,19,19,197,206,
202006,MERCEDES,21970,7408,14548,3450,2166,2606,2169,4157,14
202006,MINI,3239,1401,1838,307,634,291,284,322,
202006,MITSUBISHI,4654,3157,1481,1065,5,18,147,246,16
202006,NISSAN,2477,888,1589,899,2,465,60,163,
202006,OPEL,9764,1251,8511,4058,8,1635,427,2383,2
202006,PEUGEOT,4815,1528,3287,1353,20,1219,368,327,
202006,PORSCHE,2407,728,1679,500,435,28,339,377,
202006,RENAULT,10642,3485,7157,2930,79,979,668,2501,
202006,SEAT,8993,4214,4777,1553,95,1485,575,1069,2
202006,SKODA,13595,4886,8708,1721,140,1855,1928,3064,1
202006,SMART,580,286,294,46,2,20,80,146,
202006,SSANGYONG,151,106,45,35,,,4,6,
202006,SUBARU,352,213,139,113,,,10,16,
202006,SUZUKI,1212,608,604,475,4,8,61,56,
202006,TESLA,841,449,392,48,3,3,157,181,
202006,TOYOTA,4973,2151,2819,1566,57,99,362,735,3
202006,VOLVO,4647,1056,3589,566,8,894,838,1283,2
202006,VW,39126,9889,29219,3227,7324,8070,3950,6648,18
202006,SONSTIGE,1485,496,988,421,246,38,160,123,1
202005,ALFA ROMEO,178,74,104,64,,,23,17,
202005,AUDI,13915,3462,10442,977,2112,2259,1759,3335,11
202005,BMW,10240,3049,7184,1044,952,1504,1405,2279,7
202005,CITROEN,4230,1949,2279,1326,6,312,322,313,2
202005,DACIA,2856,2207,648,308,4,3,71,262,1
202005,DS,200,42,158,68,1,30,35,24,
202005,FIAT,8609,4034,4574,2867,68,880,441,318,1
202005,FORD,11156,3714,7440,1498,320,1936,1325,2361,2
202005,HONDA,554,377,177,146,,,14,17,
202005,HYUNDAI,5749,2973,2775,1883,5,232,258,397,1
202005,JAGUAR,500,206,294,100,,63,52,79,
202005,JEEP,748,250,498,337,5,3,47,106,
202005,KIA,3612,1747,1865,1059,,201,245,360,
202005,LAND ROVER,1050,265,785,330,2,163,148,142,
202005,LEXUS,200,86,114,43,14,1,16,40,
202005,MAZDA,2734,1300,1434,1034,6,30,164,200,
202005,MERCEDES,17134,5798,11335,2326,1918,2709,1501,2881,1
202005,MINI,1853,1100,753,259,26,60,164,244,
202005,MITSUBISHI,4139,3024,1115,641,5,104,96,269,
202005,NISSAN,1570,928,642,397,,43,53,149,
202005,OPEL,8742,1622,7113,2889,9,1487,381,2347,7
202005,PEUGEOT,3899,1654,2245,1028,21,416,364,416,
202005,PORSCHE,1745,612,1132,350,279,23,229,251,1
202005,RENAULT,6869,2648,4219,1857,119,846,428,969,2
202005,SEAT,5494,3068,2426,551,216,174,666,819,
202005,SKODA,9768,3891,5876,1409,100,944,1291,2132,1
202005,SMART,379,213,166,34,1,,61,70,
202005,SSANGYONG,160,127,33,23,,1,3,6,
202005,SUBARU,485,339,146,118,,1,7,20,
202005,SUZUKI,1273,717,556,441,8,10,38,59,
202005,TESLA,312,172,140,25,1,3,52,59,
202005,TOYOTA,4199,2054,2140,1155,93,96,336,460,5
202005,VOLVO,2840,717,2122,379,9,438,529,767,1
202005,VW,29568,9059,20499,2286,4324,5839,2879,5171,10
202005,SONSTIGE,1188,482,706,224,254,38,113,77,
202004,ALFA ROMEO,207,67,140,96,1,2,19,22,
202004,AUDI,8969,2930,6033,316,1214,207,1557,2739,6
202004,BMW,12410,4110,8292,704,1554,418,2137,3479,8
202004,CITROEN,2202,1359,843,333,12,82,172,244,
202004,DACIA,3057,2177,880,683,,,63,134,
202004,DS,164,47,117,46,1,22,28,20,
202004,FIAT,3788,2609,1179,593,3,200,176,207,
202004,FORD,9311,3183,6125,663,115,1049,1476,2822,3
202004,HONDA,380,271,109,57,,29,9,14,
202004,HYUNDAI,3253,1878,1375,875,,50,165,285,
202004,JAGUAR,602,297,305,111,,37,72,85,
202004,JEEP,603,218,385,264,3,3,53,62,
202004,KIA,3158,1436,1721,1088,,83,239,311,1
202004,LAND ROVER,963,341,622,224,2,76,158,162,
202004,LEXUS,130,72,58,18,8,1,13,18,
202004,MAZDA,1370,875,495,239,5,5,97,149,
202004,MERCEDES,8508,2255,6249,1545,572,331,1205,2596,4
202004,MINI,2248,1315,932,108,253,45,219,307,1
202004,MITSUBISHI,2641,1694,946,690,2,23,75,156,1
202004,NISSAN,1086,774,311,135,1,10,50,115,1
202004,OPEL,5153,1830,3320,889,34,527,474,1396,3
202004,PEUGEOT,2373,1347,1025,313,5,261,195,251,1
202004,PORSCHE,1326,501,824,146,311,3,174,190,1
202004,RENAULT,4742,2288,2452,1104,7,82,359,900,2
202004,SEAT,4827,2958,1868,237,82,89,572,888,1
202004,SKODA,7227,2853,4373,428,168,140,1432,2205,1
202004,SMART,265,131,134,4,5,1,57,67,
202004,SSANGYONG,72,63,9,5,,,2,2,
202004,SUBARU,260,193,67,50,1,,4,12,
202004,SUZUKI,912,581,331,234,16,2,26,53,
202004,TESLA,635,329,306,40,,,131,135,
202004,TOYOTA,3780,1940,1839,852,58,82,237,610,1
202004,VOLVO,2462,727,1733,164,9,130,571,859,2
202004,VW,20741,6562,14175,1391,4679,889,2425,4791,4
202004,SONSTIGE,1015,452,563,102,250,9,104,98,
202003,ALFA ROMEO,151,61,90,60,2,,16,12,
202003,AUDI,18904,5417,13477,1331,4028,987,2707,4424,10
202003,BMW,20047,6414,13627,1259,3029,1161,2725,5453,6
202003,CITROEN,3033,1856,1177,502,25,140,249,261,
202003,DACIA,3339,2913,426,99,5,17,99,206,
202003,DS,217,54,163,43,16,60,17,27,
202003,FIAT,6801,3402,3399,2089,47,738,238,287,
202003,FORD,12730,4924,7806,1313,328,2140,1349,2676,
202003,HONDA,890,560,330,169,,69,62,30,
202003,HYUNDAI,5981,3026,2953,2013,9,197,256,478,2
202003,JAGUAR,719,315,404,175,1,64,72,92,
202003,JEEP,950,352,598,325,1,78,82,112,
202003,KIA,4785,2221,2564,1413,5,413,326,407,
202003,LAND ROVER,1244,429,815,249,4,167,169,226,
202003,LEXUS,276,83,193,60,2,27,13,91,
202003,MAZDA,3048,1581,1465,956,3,24,209,273,2
202003,MERCEDES,20132,6546,13580,3469,1629,1551,2218,4713,6
202003,MINI,3717,1921,1796,368,654,65,327,382,
202003,MITSUBISHI,4313,2475,1838,1451,6,50,109,222,
202003,NISSAN,3825,1380,2445,1143,,921,152,229,
202003,OPEL,10851,2616,8233,3044,105,1368,779,2937,2
202003,PEUGEOT,3157,1727,1430,331,40,390,282,387,
202003,PORSCHE,1941,804,1137,314,312,16,235,260,
202003,RENAULT,6270,2763,3507,1632,58,493,424,900,
202003,SEAT,9052,4728,4322,835,69,893,953,1572,2
202003,SKODA,12113,4548,7560,1060,453,789,1921,3337,5
202003,SMART,641,372,269,39,3,50,77,100,
202003,SSANGYONG,127,104,23,20,,,2,1,
202003,SUBARU,522,246,276,254,,,7,15,
202003,SUZUKI,1976,894,1082,926,5,20,72,59,
202003,TESLA,2263,1353,910,65,1,9,373,462,
202003,TOYOTA,5339,2862,2477,1194,9,185,431,658,
202003,VOLVO,3751,1164,2585,338,11,314,715,1207,2
202003,VW,40643,11259,29368,3676,8679,4686,4338,7989,16
202003,SONSTIGE,1371,566,805,249,287,19,121,129,
202002,ALFA ROMEO,255,63,192,146,8,,19,19,
202002,AUDI,19172,4401,14763,1001,5410,1690,2529,4133,8
202002,BMW,17613,4096,13506,1235,2619,2617,2474,4561,11
202002,CITROEN,4409,1985,2422,1280,36,361,354,391,2
202002,DACIA,3708,3110,597,200,13,44,138,202,1
202002,DS,222,54,168,73,28,13,35,19,
202002,FIAT,6328,2837,3491,2562,28,390,231,280,
202002,FORD,17330,4550,12778,2669,566,4014,1642,3887,2
202002,HONDA,774,567,207,156,,2,28,21,
202002,HYUNDAI,8534,3469,5063,3658,23,621,297,464,2
202002,JAGUAR,667,373,294,80,,18,84,112,
202002,JEEP,1108,287,821,572,7,8,113,121,
202002,KIA,5617,2146,3470,2363,8,190,450,459,1
202002,LAND ROVER,868,354,514,139,2,48,138,187,
202002,LEXUS,262,79,182,55,10,50,14,53,1
202002,MAZDA,3515,2093,1422,865,6,77,201,273,
202002,MERCEDES,23577,7402,16152,4240,2901,1590,2334,5087,23
202002,MINI,2792,1308,1484,338,491,109,259,287,
202002,MITSUBISHI,4247,2519,1727,1213,5,149,113,247,1
202002,NISSAN,3330,1102,2228,1182,1,666,99,280,
202002,OPEL,14031,2640,11387,3607,247,2481,922,4130,4
202002,PEUGEOT,4339,1851,2482,1215,31,345,455,436,6
202002,PORSCHE,1734,534,1199,425,367,17,206,184,1
202002,RENAULT,9420,3211,6206,3011,175,1180,510,1330,3
202002,SEAT,11225,5430,5794,1285,495,887,1276,1851,1
202002,SKODA,14870,4573,10291,2738,204,1801,2134,3414,6
202002,SMART,695,209,486,374,53,1,31,27,
202002,SSANGYONG,119,55,64,56,,,5,3,
202002,SUBARU,449,191,258,232,,4,12,10,
202002,SUZUKI,2082,971,1111,927,5,61,58,60,
202002,TESLA,685,365,320,27,1,4,130,158,
202002,TOYOTA,5950,2921,3028,1271,36,327,484,910,1
202002,VOLVO,4301,934,3366,761,12,539,833,1221,1
202002,VW,44405,12349,32034,3719,7131,6973,5082,9129,22
202002,SONSTIGE,1310,508,802,241,304,17,129,111,
202001,ALFA ROMEO,254,68,186,104,14,1,30,37,
202001,AUDI,22066,3806,18248,3391,5805,2986,2137,3929,12
202001,BMW,20454,5265,15178,2207,2741,2957,2463,4810,11
202001,CITROEN,4898,1728,3170,1675,32,691,385,387,
202001,DACIA,3810,3274,535,191,2,1,141,200,1
202001,DS,366,48,318,141,69,58,29,21,
202001,FIAT,4428,2084,2343,1686,17,216,170,254,1
202001,FORD,17335,5239,12096,2035,751,3208,1991,4111,
202001,HONDA,958,567,391,345,,3,15,28,
202001,HYUNDAI,8217,3026,5188,3983,26,266,319,594,3
202001,JAGUAR,887,477,408,150,1,31,116,110,2
202001,JEEP,1028,239,789,572,6,4,82,125,
202001,KIA,4617,2114,2502,1635,7,146,317,397,1
202001,LAND ROVER,1591,478,1113,400,1,215,216,281,
202001,LEXUS,391,76,315,109,5,120,21,60,
202001,MAZDA,3526,2016,1510,964,7,44,210,285,
202001,MERCEDES,26034,7355,18670,5471,3088,1915,2556,5640,9
202001,MINI,3095,1415,1680,505,462,120,293,300,
202001,MITSUBISHI,4228,2408,1819,1250,4,205,115,245,1
202001,NISSAN,2983,997,1985,1382,1,252,69,281,1
202001,OPEL,12279,2476,9803,3695,232,1706,983,3187,
202001,PEUGEOT,5135,1441,3694,1845,33,889,445,482,
202001,PORSCHE,2012,609,1403,533,350,24,232,264,
202001,RENAULT,9936,3551,6382,3980,175,133,715,1379,3
202001,SEAT,10416,4550,5863,1993,278,1260,950,1382,3
202001,SKODA,14295,3913,10378,3203,222,1444,2124,3385,4
202001,SMART,108,25,83,57,18,,,8,
202001,SSANGYONG,131,81,50,47,,,1,2,
202001,SUBARU,372,120,252,235,,4,3,10,
202001,SUZUKI,1304,633,671,188,414,6,26,37,
202001,TESLA,367,154,213,35,2,4,78,94,
202001,TOYOTA,5488,2566,2920,1502,28,259,385,746,2
202001,VOLVO,3314,858,2456,562,12,153,664,1065,
202001,VW,48744,13716,34993,4862,6674,6739,5785,10933,35
202001,SONSTIGE,1233,426,807,198,324,17,160,108,
202301,AIWAYS,5.0,2,3.0,,,,3,,
202301,ALFA ROMEO,430.0,40,390.0,139,14,105,41,91,
202301,ALPINE,31.0,7,24.0,19,2,,1,2,
202301,ASTON MARTIN,31.0,3,28.0,16,,,6,6,
202301,AUDI,14754.0,2690,12048.0,993,2904,2067,1904,4180,16
202301,BENTLEY,84.0,22,62.0,22,,6,18,16,
202301,BMW,11158.0,2485,8663.0,1188,2117,1155,1403,2800,10
202301,BYD,50.0,1,49.0,19,,30,,,
202301,CADILLAC,43.0,7,36.0,15,,1,6,14,
202301,CITROEN,2269.0,1037,1232.0,547,27,114,257,287,
202301,DACIA,5671.0,4427,1242.0,552,48,6,212,424,2
202301,DS,79.0,25,54.0,34,4,4,10,2,
202301,FERRARI,129.0,48,81.0,30,,2,27,22,
202301,FIAT,3970.0,1273,2696.0,909,21,718,232,816,1
202301,FORD,8174.0,2696,5477.0,1016,400,156,1642,2263,1
202301,GWM,2.0,,2.0,2,,,,,
202301,HONDA,503.0,359,144.0,92,1,,29,22,
202301,HYUNDAI,6076.0,2534,3541.0,1133,32,1304,432,640,1
202301,INEOS,2.0,,2.0,,2,,,,
202301,IVECO,57.0,41,16.0,6,3,,3,4,
202301,JAGUAR,245.0,44,201.0,99,1,49,13,39,
202301,JEEP,660.0,43,617.0,283,14,215,42,63,
202301,KIA,3145.0,1200,1942.0,902,3,316,358,363,3
202301,LADA,24.0,4,20.0,20,,,,,
202301,LAMBORGHINI,64.0,21,43.0,13,,3,9,18,
202301,LAND ROVER,1140.0,196,941.0,296,,245,211,189,3
202301,LEXUS,135.0,37,98.0,20,,10,7,61,
202301,LOTUS,11.0,8,3.0,1,,,1,1,
202301,LUCID,2.0,,2.0,,,,2,,
202301,LYNK & CO,410.0,,410.0,,,409,1,,
202301,MAN,123.0,70,53.0,6,3,17,16,11,
202301,MASERATI,151.0,37,114.0,45,,17,26,26,
202301,MAXUS,1.0,,1.0,,,1,,,
202301,MAZDA,3327.0,2178,1148.0,346,5,201,198,398,1
202301,MERCEDES,21439.0,6695,14713.0,5298,1494,1252,2160,4509,31
202301,MG ROEWE,483.0,214,269.0,66,,121,27,55,
202301,MINI,1594.0,711,883.0,154,293,42,166,228,
202301,MITSUBISHI,668.0,442,226.0,122,,16,18,70,
202301,MORGAN,3.0,2,1.0,,,1,,,
202301,NIO,1.0,,1.0,1,,,,,
202301,NISSAN,1998.0,1098,900.0,434,11,189,96,170,
202301,OPEL,7327.0,669,6657.0,2661,25,1308,702,1961,1
202301,PEUGEOT,2739.0,724,2012.0,1017,44,160,414,377,3
202301,POLESTAR,154.0,34,120.0,11,,1,35,73,
202301,PORSCHE,3057.0,973,2084.0,696,509,52,352,475,
202301,RENAULT,3566.0,1672,1893.0,240,55,584,300,714,1
202301,ROLLS ROYCE,11.0,2,9.0,3,1,,3,2,
202301,SEAT,5588.0,2457,3129.0,654,91,336,826,1222,2
202301,SKODA,13759.0,4349,9402.0,1219,175,671,2542,4795,8
202301,SMART,726.0,584,142.0,95,7,1,19,20,
202301,SSANGYONG,195.0,66,129.0,101,,6,13,9,
202301,SUBARU,236.0,111,124.0,103,1,4,4,12,1
202301,SUZUKI,1809.0,946,862.0,624,8,40,77,113,1
202301,TESLA,4241.0,2399,1842.0,96,188,16,600,942,
202301,TOYOTA,6538.0,1997,4538.0,2188,52,288,448,1562,3
202301,VOLVO,2233.0,727,1506.0,371,6,89,501,539,
202301,VW,37076.0,8085,28964.0,3151,3210,8843,4801,8959,27
202301,SONSTIGE,850.0,208,642.0,127,418,7,62,28,
202302,ALFA ROMEO,373.0,69,304.0,148,27,51,36,42,
202302,ALPINE,17.0,11,6.0,4,,,1,1,
202302,ASTON MARTIN,32.0,12,20.0,9,,,4,7,
202302,AUDI,18277.0,3142,15125.0,1306,4104,2601,2339,4775,10
202302,BENTLEY,54.0,15,39.0,9,,,18,12,
202302,BMW,14885.0,3208,11667.0,1004,2971,1735,1989,3968,10
202302,BYD,7.0,1,6.0,3,,,,3,
202302,CADILLAC,19.0,7,12.0,7,,,1,4,
202302,CITROEN,3262.0,1598,1664.0,783,13,160,363,345,
202302,DACIA,4792.0,3817,975.0,464,16,31,128,336,
202302,DS,114.0,35,79.0,44,1,2,20,12,
202302,FERRARI,118.0,70,48.0,20,,1,12,15,
202302,FIAT,5706.0,2130,3574.0,2028,35,541,424,546,2
202302,FORD,8933.0,2924,6007.0,1644,217,753,1504,1889,2
202302,GWM,10.0,,10.0,10,,,,,
202302,HONDA,509.0,367,141.0,92,,2,25,22,1
202302,HYUNDAI,6970.0,2846,4121.0,1909,29,861,507,815,3
202302,INEOS,8.0,,8.0,,8,,,,
202302,IVECO,66.0,34,32.0,21,2,2,3,4,
202302,JAGUAR,254.0,56,198.0,89,,28,27,54,
202302,JEEP,761.0,46,713.0,505,2,22,68,116,2
202302,KIA,4550.0,1583,2966.0,1492,,304,503,667,1
202302,LADA,36.0,9,27.0,26,,,,1,
202302,LAMBORGHINI,90.0,35,55.0,12,,2,24,17,
202302,LAND ROVER,907.0,211,690.0,206,1,80,208,195,6
202302,LEXUS,144.0,29,115.0,63,7,6,6,33,
202302,LOTUS,12.0,9,3.0,2,,,1,,
202302,LUCID,3.0,,3.0,,,,,3,
202302,LYNK & CO,276.0,1,275.0,,,268,5,2,
202302,MAN,167.0,91,75.0,19,1,24,10,21,1
202302,MASERATI,144.0,26,118.0,24,,50,17,27,
202302,MAZDA,3032.0,1703,1326.0,583,5,91,234,413,3
202302,MERCEDES,21682.0,8421,13238.0,3162,1768,739,2485,5084,23
202302,MG ROEWE,1330.0,564,764.0,351,1,173,88,151,2
202302,MINI,2976.0,1472,1502.0,195,525,106,238,438,2
202302,MITSUBISHI,703.0,402,301.0,138,,9,39,115,
202302,MORGAN,1.0,,1.0,1,,,,,
202302,NIO,13.0,2,11.0,4,1,,6,,
202302,NISSAN,2460.0,1159,1300.0,654,,318,114,214,1
202302,OPEL,9637.0,1175,8454.0,3722,19,1222,670,2821,8
202302,PEUGEOT,4167.0,1302,2852.0,1591,32,162,485,582,13
202302,POLESTAR,125.0,26,99.0,1,,7,35,56,
202302,PORSCHE,2580.0,809,1770.0,595,486,45,273,371,1
