DATE,MARKE,ANZAHL,CO2-EMISSION IN G/KM,EURO 6,ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN
202102,MAZDA,1421.0,1416.0,1351.0,70.0,679.0,
202102,MERCEDES,16901.0,1447.0,16631.0,270.0,5915.0,4012.0
202102,MINI,3312.0,1063.0,2726.0,585.0,399.0,399.0
202102,MITSUBISHI,1873.0,1131.0,1873.0,,445.0,445.0
202102,NISSAN,2356.0,1307.0,2111.0,245.0,,
202102,OPEL,12443.0,1208.0,11782.0,661.0,714.0,714.0
202102,PEUGEOT,4012.0,1014.0,3127.0,884.0,245.0,245.0
202102,POLESTAR,104.0,1.0,1.0,103.0,1.0,1.0
202102,PORSCHE,1797.0,1854.0,1527.0,270.0,255.0,255.0
202102,RENAULT,7830.0,985.0,6175.0,1655.0,1324.0,690.0
202102,SEAT,8472.0,1323.0,8225.0,246.0,1296.0,838.0
202102,SKODA,12120.0,1266.0,11770.0,344.0,943.0,840.0
202102,SMART,1550.0,,,1550.0,,
202102,SONSTIGE,1141.0,2264.0,757.0,81.0,128.0,49.0
202102,SSANGYONG,129.0,1753.0,129.0,,,
202102,SUBARU,306.0,1833.0,306.0,,240.0,
202102,SUZUKI,993.0,1214.0,993.0,,993.0,
202102,TESLA,1918.0,,,1918.0,,
202102,TOYOTA,4554.0,1242.0,4543.0,,2527.0,29.0
202102,VOLVO,3593.0,113.0,3548.0,45.0,3185.0,1624.0
202102,VW,40115.0,1261.0,35342.0,4754.0,3935.0,2989.0
202101,ALFA ROMEO,176.0,1883.0,176.0,,,
202101,AUDI,11616.0,1321.0,10964.0,634.0,7613.0,2087.0
202101,BMW,16479.0,1219.0,15556.0,899.0,8556.0,3707.0
202101,CITROEN,2254.0,1536.0,2116.0,138.0,102.0,102.0
202101,DACIA,1909.0,1369.0,1909.0,,,
202101,DS,130.0,1194.0,121.0,9.0,29.0,29.0
202101,FIAT,3773.0,1895.0,3370.0,403.0,925.0,
202101,FORD,10208.0,135.0,10195.0,2.0,3570.0,1319.0
202101,HONDA,286.0,1045.0,224.0,62.0,169.0,
202101,HYUNDAI,4194.0,897.0,2906.0,1281.0,1541.0,206.0
202101,JAGUAR,196.0,1437.0,146.0,50.0,61.0,
202101,JEEP,793.0,1458.0,790.0,,152.0,152.0
202101,KIA,3024.0,1041.0,2534.0,490.0,890.0,523.0
202101,LAND ROVER,634.0,2177.0,634.0,,560.0,44.0
202101,LEXUS,215.0,1614.0,215.0,,187.0,
202101,MAZDA,1398.0,1362.0,1272.0,126.0,627.0,
202101,MERCEDES,17912.0,1349.0,17376.0,534.0,6678.0,4534.0
202101,MINI,1812.0,1195.0,1682.0,129.0,281.0,281.0
202101,MITSUBISHI,1406.0,1118.0,1406.0,,391.0,391.0
202101,NISSAN,1987.0,1307.0,1784.0,203.0,,
202101,OPEL,10220.0,120.0,9480.0,740.0,307.0,307.0
202101,PEUGEOT,3335.0,1009.0,2560.0,775.0,232.0,232.0
202101,POLESTAR,136.0,1.0,1.0,135.0,1.0,1.0
202101,PORSCHE,1933.0,1947.0,1648.0,278.0,209.0,209.0
202101,RENAULT,8207.0,1059.0,6863.0,1344.0,843.0,549.0
202101,SEAT,8044.0,137.0,7683.0,356.0,1013.0,631.0
202101,SKODA,11382.0,1246.0,10809.0,572.0,1071.0,992.0
202101,SMART,1833.0,,,1833.0,,
202101,SONSTIGE,1349.0,1915.0,780.0,221.0,160.0,5.0
202101,SSANGYONG,45.0,1732.0,45.0,,,
202101,SUBARU,157.0,1835.0,157.0,,120.0,
202101,SUZUKI,819.0,1199.0,819.0,,819.0,1.0
202101,TESLA,453.0,,,453.0,,
202101,TOYOTA,3626.0,1269.0,3624.0,,1912.0,27.0
202101,VOLVO,3624.0,1084.0,3538.0,86.0,3254.0,1705.0
202101,VW,34189.0,1253.0,29607.0,4562.0,3176.0,2506.0
202012,ALFA ROMEO,419.0,1891.0,419.0,,,
202012,AUDI,19723.0,1286.0,19048.0,614.0,12769.0,5228.0
202012,BMW,26684.0,1309.0,25371.0,1250.0,11286.0,4346.0
202012,CITROEN,4591.0,1606.0,4526.0,64.0,150.0,150.0
202012,DACIA,7621.0,1406.0,7621.0,,,
202012,DS,387.0,1274.0,357.0,30.0,51.0,51.0
202012,FIAT,9287.0,1739.0,8565.0,719.0,1625.0,
202012,FORD,18070.0,1494.0,17877.0,181.0,4011.0,329.0
202012,HONDA,1399.0,1004.0,964.0,435.0,564.0,
202012,HYUNDAI,12741.0,1046.0,9621.0,3101.0,4369.0,248.0
202012,JAGUAR,903.0,73.0,326.0,577.0,3.0,
202012,JEEP,1719.0,1612.0,1710.0,,247.0,246.0
202012,KIA,5391.0,1143.0,4756.0,635.0,1369.0,788.0
202012,LAND ROVER,1265.0,2015.0,1265.0,,885.0,249.0
202012,LEXUS,437.0,1503.0,429.0,8.0,389.0,
202012,MAZDA,5646.0,1108.0,4137.0,1509.0,2100.0,
202012,MERCEDES,30604.0,1088.0,28791.0,1797.0,13337.0,11295.0
202012,MINI,4485.0,1115.0,3839.0,639.0,539.0,539.0
202012,MITSUBISHI,2469.0,1151.0,2469.0,,803.0,803.0
202012,NISSAN,3849.0,111.0,2851.0,998.0,,
202012,OPEL,15561.0,1201.0,14078.0,1483.0,166.0,166.0
202012,PEUGEOT,5285.0,108.0,4057.0,1228.0,122.0,122.0
202012,PORSCHE,2813.0,1806.0,2360.0,452.0,483.0,483.0
202012,RENAULT,14335.0,709.0,8069.0,6266.0,1222.0,1161.0
202012,SEAT,10436.0,111.0,10054.0,382.0,3268.0,2696.0
202012,SKODA,19163.0,1265.0,18515.0,646.0,1969.0,1920.0
202012,SMART,3078.0,,1.0,3077.0,,
202012,SONSTIGE,2497.0,1568.0,1545.0,588.0,139.0,77.0
202012,SSANGYONG,115.0,1761.0,115.0,,,
202012,SUBARU,353.0,1845.0,353.0,,264.0,
202012,SUZUKI,2200.0,1208.0,2200.0,,2097.0,34.0
202012,TESLA,3545.0,,,3545.0,,
202012,TOYOTA,8492.0,1239.0,8490.0,,5275.0,89.0
202012,VOLVO,5691.0,1159.0,5582.0,109.0,4622.0,2386.0
202012,VW,60140.0,1048.0,46769.0,13338.0,6984.0,5701.0
202011,ALFA ROMEO,324.0,1855.0,324.0,,,
202011,AUDI,19149.0,1401.0,18155.0,913.0,11124.0,3279.0
202011,BMW,24532.0,1304.0,23143.0,1325.0,10996.0,3848.0
202011,CITROEN,4487.0,1564.0,4441.0,46.0,228.0,228.0
202011,DACIA,4702.0,142.0,4702.0,,,
202011,DS,268.0,1166.0,239.0,29.0,53.0,53.0
202011,FIAT,7577.0,1836.0,7419.0,153.0,1916.0,
202011,FORD,19669.0,1445.0,19662.0,5.0,5096.0,256.0
202011,HONDA,1043.0,1065.0,790.0,252.0,530.0,
202011,HYUNDAI,9936.0,1073.0,7372.0,2561.0,1909.0,127.0
202011,JAGUAR,483.0,965.0,218.0,263.0,,
202011,JEEP,1449.0,1701.0,1446.0,,187.0,187.0
202011,KIA,5600.0,1211.0,5147.0,453.0,1520.0,733.0
202011,LAND ROVER,1254.0,1903.0,1253.0,,844.0,296.0
202011,LEXUS,332.0,148.0,320.0,12.0,301.0,
202011,MAZDA,5928.0,1208.0,4717.0,1211.0,2594.0,
202011,MERCEDES,32869.0,1269.0,32118.0,747.0,11999.0,9515.0
202011,MINI,3634.0,1105.0,3036.0,597.0,362.0,362.0
202011,MITSUBISHI,2910.0,1177.0,2910.0,,801.0,796.0
202011,NISSAN,2975.0,1252.0,2442.0,533.0,,
202011,OPEL,18338.0,1234.0,16782.0,1556.0,416.0,416.0
202011,PEUGEOT,5828.0,1174.0,4834.0,994.0,117.0,117.0
202011,PORSCHE,2759.0,1759.0,2190.0,565.0,393.0,393.0
202011,RENAULT,13775.0,929.0,9313.0,4461.0,572.0,516.0
202011,SEAT,9291.0,1332.0,8753.0,538.0,697.0,523.0
202011,SKODA,17094.0,1257.0,16498.0,595.0,1664.0,1648.0
202011,SMART,3018.0,,,3018.0,,
202011,SONSTIGE,2257.0,1696.0,1508.0,369.0,245.0,79.0
202011,SSANGYONG,116.0,1756.0,116.0,,,
202011,SUBARU,357.0,1843.0,357.0,,248.0,
202011,SUZUKI,2316.0,1164.0,2316.0,,2188.0,190.0
202011,TESLA,1680.0,,,1680.0,,
202011,TOYOTA,8498.0,1201.0,8498.0,,5375.0,94.0
202011,VOLVO,4615.0,1135.0,4614.0,,3737.0,2148.0
202011,VW,51087.0,1225.0,44912.0,6089.0,5792.0,4817.0
202010,ALFA ROMEO,359.0,1907.0,359.0,,,
202010,AUDI,20922.0,1392.0,19596.0,1230.0,10647.0,3428.0
202010,BMW,20825.0,134.0,19528.0,1196.0,8462.0,2785.0
202010,CITROEN,3906.0,1588.0,3895.0,7.0,233.0,233.0
202010,DACIA,4568.0,1423.0,4568.0,,,
202010,DS,182.0,997.0,142.0,40.0,32.0,32.0
202010,FIAT,6733.0,1959.0,6725.0,,1744.0,
202010,FORD,16572.0,1445.0,16554.0,12.0,4295.0,163.0
202010,HONDA,1081.0,1247.0,938.0,142.0,589.0,
202010,HYUNDAI,10458.0,1145.0,8380.0,2061.0,2022.0,177.0
202010,JAGUAR,412.0,1831.0,354.0,58.0,,
202010,JEEP,1131.0,1751.0,1128.0,,185.0,185.0
202010,KIA,6352.0,1214.0,5789.0,563.0,1769.0,757.0
202010,LAND ROVER,1245.0,2148.0,1242.0,,803.0,75.0
202010,LEXUS,397.0,1469.0,397.0,,373.0,
202010,MAZDA,3800.0,1311.0,3347.0,453.0,2041.0,
202010,MERCEDES,32698.0,1351.0,32204.0,489.0,10373.0,8076.0
202010,MINI,4347.0,1126.0,3630.0,710.0,410.0,410.0
202010,MITSUBISHI,3432.0,1215.0,3432.0,,839.0,839.0
202010,NISSAN,2616.0,1363.0,2314.0,301.0,,
202010,OPEL,16867.0,1262.0,15851.0,1016.0,204.0,204.0
202010,PEUGEOT,5054.0,1234.0,4378.0,676.0,116.0,116.0
202010,PORSCHE,2711.0,1971.0,2336.0,373.0,302.0,302.0
202010,RENAULT,12940.0,822.0,7920.0,5020.0,483.0,365.0
202010,SEAT,9944.0,1481.0,9675.0,269.0,367.0,85.0
202010,SKODA,17151.0,1294.0,16650.0,495.0,1238.0,1237.0
202010,SMART,2441.0,,,2441.0,,
202010,SONSTIGE,2339.0,1846.0,1529.0,326.0,243.0,118.0
202010,SSANGYONG,131.0,1779.0,131.0,,,
202010,SUBARU,411.0,1835.0,411.0,,253.0,
202010,SUZUKI,2272.0,1306.0,2272.0,,2100.0,1.0
202010,TESLA,252.0,,,252.0,,
202010,TOYOTA,7979.0,1194.0,7979.0,,4770.0,78.0
202010,VOLVO,4571.0,1186.0,4571.0,,3334.0,1910.0
202010,VW,47204.0,1291.0,42109.0,5028.0,4702.0,3283.0
202009,ALFA ROMEO,418.0,1896.0,418.0,,,
202009,AUDI,16247.0,1406.0,15297.0,904.0,8349.0,3019.0
202009,BMW,20267.0,1473.0,19170.0,985.0,6328.0,1758.0
202009,CITROEN,4512.0,1576.0,4506.0,6.0,143.0,143.0
202009,DACIA,3745.0,1412.0,3745.0,,,
202009,DS,103.0,1092.0,94.0,9.0,35.0,35.0
202009,FIAT,9037.0,190.0,9031.0,,2731.0,
202009,FORD,18696.0,1459.0,18688.0,,4413.0,1110.0
202009,HONDA,1203.0,1214.0,1057.0,144.0,626.0,
202009,HYUNDAI,11744.0,1217.0,10009.0,1704.0,1291.0,196.0
202009,JAGUAR,532.0,2007.0,512.0,20.0,,
202009,JEEP,1788.0,1941.0,1785.0,,151.0,151.0
202009,KIA,6899.0,1137.0,6030.0,868.0,1624.0,972.0
202009,LAND ROVER,1034.0,2152.0,1034.0,,581.0,45.0
202009,LEXUS,333.0,1494.0,333.0,,312.0,
202009,MAZDA,4779.0,1344.0,4231.0,548.0,2294.0,
202009,MERCEDES,27360.0,1387.0,27000.0,355.0,8791.0,6573.0
202009,MINI,4780.0,124.0,4386.0,388.0,458.0,458.0
202009,MITSUBISHI,3518.0,1264.0,3517.0,,720.0,720.0
202009,NISSAN,3628.0,1381.0,3243.0,385.0,,
202009,OPEL,13388.0,1244.0,12534.0,854.0,250.0,250.0
202009,PEUGEOT,5247.0,1297.0,4869.0,378.0,276.0,276.0
202009,PORSCHE,2016.0,2123.0,1843.0,171.0,235.0,235.0
202009,RENAULT,12115.0,94.0,8512.0,3603.0,399.0,326.0
202009,SEAT,11717.0,1465.0,11532.0,184.0,803.0,
202009,SKODA,18152.0,132.0,17478.0,669.0,835.0,835.0
202009,SMART,1661.0,1.0,1.0,1660.0,,
202009,SONSTIGE,1605.0,166.0,862.0,353.0,181.0,135.0
202009,SSANGYONG,142.0,1729.0,142.0,,,
202009,SUBARU,663.0,1836.0,663.0,,467.0,
202009,SUZUKI,2866.0,1323.0,2866.0,,2446.0,3.0
202009,TESLA,3065.0,,,3065.0,,
202009,TOYOTA,7796.0,1229.0,7794.0,,3941.0,39.0
202009,VOLVO,3773.0,1289.0,3773.0,,2109.0,1236.0
202009,VW,40398.0,1314.0,36397.0,3935.0,3247.0,1612.0
202008,ALFA ROMEO,262.0,1946.0,262.0,,,
202008,AUDI,16405.0,1468.0,15609.0,697.0,8220.0,2313.0
202008,BMW,21549.0,1491.0,20878.0,606.0,6055.0,1910.0
202008,CITROEN,4158.0,168.0,4146.0,12.0,3.0,3.0
202008,DACIA,4286.0,1424.0,4286.0,,,
202008,DS,244.0,1277.0,237.0,7.0,54.0,53.0
202008,FIAT,7623.0,2288.0,7619.0,,1269.0,
202008,FORD,16783.0,1451.0,16774.0,1.0,4524.0,1767.0
202008,HONDA,1060.0,1379.0,1042.0,18.0,563.0,
202008,HYUNDAI,10964.0,1218.0,9234.0,1712.0,1301.0,196.0
202008,JAGUAR,298.0,177.0,261.0,37.0,,
202008,JEEP,1999.0,2085.0,1992.0,,204.0,204.0
202008,KIA,6185.0,1135.0,5345.0,839.0,1417.0,933.0
202008,LAND ROVER,701.0,2204.0,701.0,,296.0,38.0
202008,LEXUS,263.0,154.0,261.0,,235.0,
202008,MAZDA,3166.0,1488.0,3134.0,32.0,1791.0,
202008,MERCEDES,27906.0,148.0,27631.0,265.0,7575.0,5243.0
202008,MINI,4070.0,1242.0,3596.0,471.0,221.0,221.0
202008,MITSUBISHI,3485.0,1296.0,3485.0,,642.0,642.0
202008,NISSAN,2953.0,1357.0,2595.0,358.0,,
202008,OPEL,9499.0,1249.0,8896.0,603.0,236.0,236.0
202008,PEUGEOT,4746.0,1338.0,4397.0,349.0,144.0,144.0
202008,PORSCHE,1712.0,2003.0,1496.0,216.0,233.0,233.0
202008,RENAULT,11435.0,108.0,9224.0,2210.0,213.0,148.0
202008,SEAT,10907.0,1483.0,10818.0,86.0,293.0,
202008,SKODA,15686.0,1386.0,15343.0,339.0,408.0,408.0
202008,SMART,1379.0,4.0,4.0,1375.0,,
202008,SONSTIGE,2306.0,172.0,1343.0,473.0,156.0,78.0
202008,SSANGYONG,183.0,1745.0,183.0,,,
202008,SUBARU,434.0,1839.0,434.0,,274.0,
202008,SUZUKI,1867.0,1375.0,1867.0,,1337.0,
202008,TESLA,2846.0,,,2846.0,,
202008,TOYOTA,7170.0,1258.0,7170.0,,4225.0,38.0
202008,VOLVO,2672.0,1355.0,2672.0,,1314.0,792.0
202008,VW,43842.0,1385.0,41230.0,2524.0,2985.0,1495.0
202007,ALFA ROMEO,235.0,1923.0,234.0,,,
202007,AUDI,22865.0,1546.0,22061.0,697.0,11471.0,2471.0
202007,BMW,28272.0,1452.0,27387.0,812.0,6721.0,2896.0
202007,CITROEN,4516.0,1795.0,4497.0,18.0,30.0,30.0
202007,DACIA,5560.0,1441.0,5560.0,,,
202007,DS,239.0,128.0,229.0,10.0,46.0,46.0
202007,FIAT,9798.0,2377.0,9792.0,,1035.0,
202007,FORD,20453.0,1438.0,20431.0,4.0,4430.0,1865.0
202007,HONDA,1290.0,1354.0,1247.0,43.0,672.0,
202007,HYUNDAI,11060.0,1191.0,8915.0,2114.0,1161.0,187.0
202007,JAGUAR,470.0,1771.0,397.0,73.0,,
202007,JEEP,1854.0,2181.0,1846.0,,59.0,59.0
202007,KIA,7970.0,114.0,6870.0,1100.0,1573.0,1047.0
202007,LAND ROVER,848.0,2276.0,848.0,,325.0,28.0
202007,LEXUS,268.0,1497.0,268.0,,244.0,
202007,MAZDA,3848.0,1514.0,3848.0,,2249.0,
202007,MERCEDES,34393.0,1542.0,34088.0,300.0,7866.0,4622.0
202007,MINI,5892.0,1252.0,5200.0,687.0,285.0,285.0
202007,MITSUBISHI,4949.0,1274.0,4949.0,,597.0,597.0
202007,NISSAN,3473.0,1402.0,3169.0,304.0,,
202007,OPEL,11746.0,1328.0,11612.0,134.0,771.0,771.0
202007,PEUGEOT,5523.0,1452.0,5383.0,139.0,142.0,142.0
202007,PORSCHE,3143.0,2098.0,2796.0,346.0,253.0,253.0
202007,RENAULT,12839.0,106.0,9988.0,2851.0,124.0,84.0
202007,SEAT,12262.0,1497.0,12031.0,228.0,154.0,4.0
202007,SKODA,22084.0,1388.0,21433.0,650.0,609.0,609.0
202007,SMART,1806.0,1.0,1.0,1805.0,,
202007,SONSTIGE,2144.0,2185.0,1409.0,178.0,213.0,90.0
202007,SSANGYONG,268.0,1723.0,268.0,,,
202007,SUBARU,749.0,184.0,749.0,,477.0,
202007,SUZUKI,2135.0,1388.0,2135.0,,1451.0,
202007,TESLA,203.0,,,203.0,,
202007,TOYOTA,7512.0,1271.0,7512.0,,4252.0,33.0
202007,VOLVO,4557.0,1364.0,4557.0,,2430.0,1472.0
202007,VW,59714.0,1416.0,55544.0,4102.0,2848.0,1528.0
202006,ALFA ROMEO,184.0,1981.0,184.0,,,
202006,AUDI,15597.0,1563.0,14955.0,546.0,7399.0,1759.0
202006,BMW,18075.0,1539.0,17593.0,427.0,2687.0,1215.0
202006,CITROEN,4008.0,176.0,3994.0,13.0,,
202006,DACIA,3452.0,1455.0,3451.0,,,
202006,DS,181.0,1343.0,176.0,5.0,34.0,34.0
202006,FIAT,9141.0,2271.0,9130.0,,679.0,
202006,FORD,16145.0,148.0,16139.0,3.0,1992.0,952.0
202006,HONDA,1064.0,1226.0,988.0,76.0,480.0,
202006,HYUNDAI,6414.0,1398.0,5938.0,452.0,735.0,85.0
202006,JAGUAR,520.0,1815.0,452.0,68.0,,
202006,JEEP,1310.0,2105.0,1306.0,,,
202006,KIA,4110.0,1318.0,3738.0,372.0,533.0,203.0
202006,LAND ROVER,921.0,2286.0,921.0,,305.0,57.0
202006,LEXUS,241.0,1589.0,241.0,,194.0,
202006,MAZDA,2986.0,1515.0,2957.0,29.0,1613.0,
202006,MERCEDES,21970.0,1634.0,21812.0,149.0,4169.0,2236.0
202006,MINI,3239.0,1365.0,3127.0,110.0,160.0,160.0
202006,MITSUBISHI,4654.0,1193.0,4652.0,,861.0,861.0
202006,NISSAN,2477.0,1527.0,2419.0,58.0,,
202006,OPEL,9764.0,1332.0,9645.0,119.0,456.0,456.0
202006,PEUGEOT,4815.0,1466.0,4775.0,39.0,93.0,93.0
202006,PORSCHE,2407.0,2034.0,2159.0,246.0,303.0,303.0
202006,RENAULT,10642.0,1175.0,9193.0,1448.0,5.0,5.0
202006,SEAT,8993.0,1492.0,8900.0,92.0,196.0,2.0
202006,SKODA,13595.0,1412.0,13338.0,255.0,330.0,330.0
202006,SMART,580.0,2.0,1.0,579.0,,
202006,SONSTIGE,1485.0,224.0,1154.0,104.0,86.0,27.0
202006,SSANGYONG,151.0,1712.0,150.0,1.0,,
202006,SUBARU,352.0,1847.0,352.0,,208.0,
202006,SUZUKI,1212.0,1431.0,1212.0,,725.0,
202006,TESLA,841.0,,,841.0,,
202006,TOYOTA,4973.0,1284.0,4973.0,,2814.0,17.0
202006,VOLVO,4647.0,1415.0,4647.0,,2073.0,1339.0
202006,VW,39126.0,1478.0,36965.0,2087.0,1124.0,615.0
202005,ALFA ROMEO,178.0,1953.0,178.0,,,
202005,AUDI,13915.0,1531.0,13305.0,585.0,6498.0,1442.0
202005,BMW,10240.0,1573.0,9967.0,227.0,1534.0,1038.0
202005,CITROEN,4230.0,1842.0,4226.0,3.0,,
202005,DACIA,2856.0,1489.0,2852.0,,,
202005,DS,200.0,1291.0,195.0,5.0,47.0,47.0
202005,FIAT,8609.0,2571.0,8605.0,,305.0,
202005,FORD,11156.0,1538.0,11151.0,3.0,1258.0,485.0
202005,HONDA,554.0,1534.0,543.0,11.0,143.0,
202005,HYUNDAI,5749.0,1381.0,5275.0,452.0,687.0,108.0
202005,JAGUAR,500.0,1869.0,466.0,34.0,,
202005,JEEP,748.0,2127.0,743.0,,,
202005,KIA,3612.0,1334.0,3335.0,277.0,481.0,214.0
202005,LAND ROVER,1050.0,2182.0,1050.0,,487.0,38.0
202005,LEXUS,200.0,154.0,200.0,,184.0,
202005,MAZDA,2734.0,1523.0,2734.0,,1498.0,
202005,MERCEDES,17134.0,1728.0,17080.0,49.0,3147.0,1168.0
202005,MINI,1853.0,1347.0,1741.0,110.0,66.0,66.0
202005,MITSUBISHI,4139.0,1346.0,4139.0,,241.0,241.0
202005,NISSAN,1570.0,1449.0,1455.0,115.0,,
202005,OPEL,8742.0,1329.0,8647.0,95.0,243.0,243.0
202005,PEUGEOT,3899.0,1495.0,3892.0,7.0,188.0,188.0
202005,PORSCHE,1745.0,2098.0,1558.0,185.0,151.0,151.0
202005,RENAULT,6869.0,1204.0,5973.0,896.0,,
202005,SEAT,5494.0,1505.0,5426.0,67.0,163.0,2.0
202005,SKODA,9768.0,1449.0,9665.0,103.0,177.0,175.0
202005,SMART,379.0,4.0,1.0,378.0,,
202005,SONSTIGE,1188.0,2355.0,890.0,54.0,124.0,60.0
202005,SSANGYONG,160.0,1713.0,159.0,1.0,,
202005,SUBARU,485.0,1845.0,485.0,,306.0,
202005,SUZUKI,1273.0,1462.0,1273.0,,653.0,
202005,TESLA,312.0,,,312.0,,
202005,TOYOTA,4199.0,128.0,4198.0,,2428.0,28.0
202005,VOLVO,2840.0,1477.0,2840.0,,1220.0,623.0
202005,VW,29568.0,1465.0,27906.0,1609.0,615.0,438.0
202004,ALFA ROMEO,207.0,1946.0,207.0,,,
202004,AUDI,8969.0,1579.0,8587.0,256.0,4126.0,839.0
202004,BMW,12410.0,1535.0,12036.0,290.0,2057.0,1244.0
202004,CITROEN,2202.0,1825.0,2199.0,2.0,,
202004,DACIA,3057.0,1473.0,3057.0,,,
202004,DS,164.0,139.0,162.0,2.0,36.0,36.0
202004,FIAT,3788.0,2388.0,3787.0,,89.0,
202004,FORD,9311.0,1483.0,9310.0,,681.0,166.0
202004,HONDA,380.0,1559.0,377.0,1.0,82.0,
202004,HYUNDAI,3253.0,1353.0,2927.0,306.0,344.0,43.0
202004,JAGUAR,602.0,1904.0,577.0,24.0,,
202004,JEEP,603.0,2117.0,600.0,,,
202004,KIA,3158.0,1378.0,3017.0,141.0,416.0,185.0
202004,LAND ROVER,963.0,2109.0,963.0,,541.0,54.0
202004,LEXUS,130.0,1431.0,130.0,,128.0,
202004,MAZDA,1370.0,1524.0,1370.0,,795.0,
202004,MERCEDES,8508.0,1688.0,8480.0,26.0,1611.0,902.0
202004,MINI,2248.0,1266.0,1976.0,263.0,85.0,85.0
202004,MITSUBISHI,2641.0,134.0,2641.0,,405.0,405.0
202004,NISSAN,1086.0,143.0,981.0,105.0,,
202004,OPEL,5153.0,1345.0,5034.0,119.0,124.0,124.0
202004,PEUGEOT,2373.0,1476.0,2366.0,7.0,92.0,92.0
202004,PORSCHE,1326.0,2103.0,1203.0,123.0,125.0,125.0
202004,RENAULT,4742.0,1217.0,4115.0,627.0,,
202004,SEAT,4827.0,1523.0,4766.0,55.0,80.0,
202004,SKODA,7227.0,1455.0,7081.0,134.0,192.0,192.0
202004,SMART,265.0,5.0,1.0,264.0,,
202004,SONSTIGE,1015.0,2266.0,625.0,95.0,71.0,33.0
202004,SSANGYONG,72.0,1697.0,72.0,,,
202004,SUBARU,260.0,185.0,260.0,,169.0,
202004,SUZUKI,912.0,1466.0,912.0,,407.0,
202004,TESLA,635.0,,,635.0,,
202004,TOYOTA,3780.0,1265.0,3780.0,,2189.0,31.0
202004,VOLVO,2462.0,143.0,2462.0,,1202.0,686.0
202004,VW,20741.0,146.0,19485.0,1160.0,526.0,376.0
202003,ALFA ROMEO,151.0,1962.0,150.0,,,
202003,AUDI,18904.0,1563.0,17992.0,739.0,8140.0,1336.0
202003,BMW,20047.0,149.0,19412.0,551.0,2886.0,1815.0
202003,CITROEN,3033.0,1892.0,3031.0,,,
202003,DACIA,3339.0,1489.0,3336.0,,,
202003,DS,217.0,1403.0,212.0,5.0,40.0,40.0
202003,FIAT,6801.0,2221.0,6798.0,,117.0,
202003,FORD,12730.0,1521.0,12728.0,,872.0,161.0
202003,HONDA,890.0,1524.0,884.0,6.0,188.0,
202003,HYUNDAI,5981.0,1399.0,5551.0,414.0,685.0,78.0
202003,JAGUAR,719.0,1934.0,678.0,41.0,,
202003,JEEP,950.0,2088.0,945.0,,,
202003,KIA,4785.0,1367.0,4600.0,184.0,704.0,382.0
202003,LAND ROVER,1244.0,217.0,1244.0,,646.0,59.0
202003,LEXUS,276.0,1518.0,276.0,,239.0,
202003,MAZDA,3048.0,1543.0,3048.0,,1609.0,
202003,MERCEDES,20132.0,1647.0,20026.0,101.0,3977.0,1971.0
202003,MINI,3717.0,1274.0,3375.0,326.0,248.0,248.0
202003,MITSUBISHI,4313.0,1419.0,4313.0,,582.0,582.0
202003,NISSAN,3825.0,1447.0,3516.0,308.0,,
202003,OPEL,10851.0,1296.0,10134.0,715.0,136.0,136.0
202003,PEUGEOT,3157.0,1501.0,3150.0,5.0,101.0,101.0
202003,PORSCHE,1941.0,2124.0,1777.0,164.0,158.0,158.0
202003,RENAULT,6270.0,1174.0,5324.0,945.0,,
202003,SEAT,9052.0,1518.0,8936.0,110.0,,
202003,SKODA,12113.0,1443.0,11833.0,261.0,303.0,303.0
202003,SMART,641.0,6.0,3.0,638.0,,
202003,SONSTIGE,1371.0,2004.0,878.0,190.0,89.0,42.0
202003,SSANGYONG,127.0,1732.0,127.0,,,
202003,SUBARU,522.0,1852.0,522.0,,307.0,
202003,SUZUKI,1976.0,1468.0,1976.0,,806.0,
202003,TESLA,2263.0,,,2263.0,,
202003,TOYOTA,5339.0,125.0,5338.0,,2941.0,37.0
202003,VOLVO,3751.0,1451.0,3751.0,,1685.0,966.0
202003,VW,40643.0,1455.0,38136.0,2363.0,1276.0,1011.0
202002,ALFA ROMEO,255.0,1912.0,255.0,,,
202002,AUDI,19172.0,1597.0,18421.0,602.0,8117.0,942.0
202002,BMW,17613.0,1507.0,16963.0,480.0,2222.0,1326.0
202002,CITROEN,4409.0,1603.0,4397.0,11.0,,
202002,DACIA,3708.0,1492.0,3708.0,,,
202002,DS,222.0,1351.0,210.0,12.0,51.0,51.0
202002,FIAT,6328.0,1971.0,6324.0,,240.0,
202002,FORD,17330.0,1553.0,17328.0,,1086.0,64.0
202002,HONDA,774.0,1556.0,773.0,,190.0,
202002,HYUNDAI,8534.0,1388.0,8002.0,514.0,882.0,160.0
202002,JAGUAR,667.0,1777.0,609.0,58.0,,
202002,JEEP,1108.0,2082.0,1104.0,,,
202002,KIA,5617.0,1337.0,5321.0,296.0,929.0,498.0
202002,LAND ROVER,868.0,2107.0,868.0,,492.0,43.0
202002,LEXUS,262.0,1469.0,262.0,,240.0,
202002,MAZDA,3515.0,1542.0,3515.0,,2054.0,
202002,MERCEDES,23577.0,1674.0,23445.0,119.0,3963.0,1437.0
202002,MINI,2792.0,1378.0,2733.0,52.0,235.0,235.0
202002,MITSUBISHI,4247.0,1277.0,4247.0,,801.0,801.0
